74.48.50.18:54696#Los Angeles@1964
148.135.52.250:48993#Los Angeles@2065
148.135.111.27:47104#Los Angeles@2082
148.135.101.29:28990#Los Angeles@2097
74.48.85.50:443#Los Angeles@2104
80.251.219.120:14105#Los Angeles@2110
142.171.30.213:995#Los Angeles@2122
148.135.96.161:38307#Los Angeles@2123
72.18.81.113:15320#Los Angeles@2126
74.48.221.141:26255#Los Angeles@2130
142.171.38.53:2095#Los Angeles@2135
74.48.179.37:36358#Los Angeles@2137
64.69.37.83:9999#Los Angeles@2195
148.135.5.55:34215#Los Angeles@2200
142.171.147.201:20274#Los Angeles@2202
204.13.153.239:59060#Los Angeles@2205
74.48.77.104:35273#Los Angeles@2219
142.171.140.152:443#Los Angeles@2222
142.171.192.140:10001#Los Angeles@2224
74.48.4.29:37731#Los Angeles@2235
74.48.138.229:8443#Los Angeles@2251
148.135.59.174:54824#Los Angeles@2253
142.171.94.70:27149#Los Angeles@2255
74.48.136.41:123#Los Angeles@2256
170.205.38.77:443#Los Angeles@2257
142.171.16.28:39518#Los Angeles@2259
142.171.85.230:28034#Los Angeles@2262
74.48.145.83:31556#Los Angeles@2264
142.171.75.222:17628#Los Angeles@2266
74.48.57.42:43802#Los Angeles@2280
142.171.137.37:8443#Los Angeles@2283
142.171.202.202:33538#Los Angeles@2287
66.98.121.132:8443#Los Angeles@2296
74.48.46.35:443#Los Angeles@2305
66.98.127.46:2053#Los Angeles@2314
142.171.14.102:27510#Los Angeles@2326
142.171.94.100:9960#Los Angeles@2329
74.48.86.121:12222#Los Angeles@2331
74.48.89.211:443#Los Angeles@2333
172.93.43.15:8443#Los Angeles@2336
142.171.12.43:12263#Los Angeles@2346
64.69.34.244:41091#Los Angeles@2353
142.171.131.17:8443#Los Angeles@2360
142.171.76.55:8898#Los Angeles@2371
148.135.119.101:57478#Los Angeles@2386
142.171.53.195:58204#Los Angeles@2394
74.48.82.247:22166#Los Angeles@2399
98.142.141.124:49323#Los Angeles@2403
74.48.160.149:43516#Los Angeles@2406
142.171.36.3:43553#Los Angeles@2414
142.171.31.155:27193#Los Angeles@2416
148.135.17.203:23469#Los Angeles@2420
142.171.156.182:15801#Los Angeles@2432
74.48.140.177:443#Los Angeles@2433
66.103.204.73:48805#Los Angeles@2441
74.48.66.151:51083#Los Angeles@2462
142.171.233.183:443#Los Angeles@2474
162.219.120.218:443#Los Angeles@2476
142.171.62.74:23547#Los Angeles@2488
142.171.136.53:13045#Los Angeles@2489
148.135.106.248:18454#Los Angeles@2490
148.135.15.148:443#Los Angeles@2494
66.103.216.214:37357#Los Angeles@2551
142.171.228.17:18714#Los Angeles@2556
66.103.210.120:12815#Los Angeles@2563
154.91.34.39:8443#Los Angeles@2596
172.235.40.214:36768#Los Angeles@2633
149.28.91.206:45628#Los Angeles@2643
149.248.21.85:11146#Los Angeles@2652
172.235.49.135:17973#Los Angeles@2675
91.149.239.122:443#Los Angeles@2708
149.248.7.208:443#Los Angeles@2709
154.29.155.249:443#Los Angeles@2717
91.149.239.64:443#Los Angeles@2725
107.148.28.125:20936#Los Angeles@2741
38.102.235.21:48676#Los Angeles@2748
140.82.21.227:3533#Los Angeles@2768
195.123.241.122:50008#Los Angeles@2772
91.149.239.62:443#Los Angeles@2773
91.149.239.198:443#Los Angeles@2791
72.13.122.137:443#Los Angeles@2792
154.29.150.2:8080#Los Angeles@2795
91.149.239.70:443#Los Angeles@2802
152.70.143.175:29187#Los Angeles@2811
45.32.131.28:31001#Los Angeles@2819
107.148.20.127:29500#Los Angeles@2829
192.3.242.109:39863#Los Angeles@2835
154.64.241.72:58284#Los Angeles@2838
45.63.62.225:16616#Los Angeles@2853
23.94.213.132:27149#Los Angeles@2874
91.149.239.206:443#Los Angeles@2881
103.170.72.129:25122#Los Angeles@2884
206.223.84.247:443#Los Angeles@2890
141.148.153.223:36818#Los Angeles@2897
129.153.193.161:42510#Los Angeles@2937
129.146.114.239:44039#Los Angeles@2944
129.146.22.121:41913#Los Angeles@2957
158.101.11.204:15805#Los Angeles@2962
141.148.164.46:57239#Los Angeles@2963
158.101.39.0:42979#Los Angeles@2973
129.153.127.204:20756#Los Angeles@2976
141.148.181.105:38945#Los Angeles@2991
129.153.112.108:3966#Los Angeles@3023
141.148.187.195:443#Los Angeles@3034
220.119.170.222:26883#Los Angeles@3041
129.146.6.2:929#Los Angeles@3044
129.146.198.253:28443#Los Angeles@3070
95.169.4.66:50723#Los Angeles@3089
74.120.170.56:443#Los Angeles@3092
132.226.119.111:24361#Los Angeles@3101
107.182.17.246:34401#Los Angeles@3105
107.182.187.11:57050#Los Angeles@3110
144.34.184.181:33741#Los Angeles@3113
65.49.195.163:14828#Los Angeles@3114
129.146.46.164:443#Los Angeles@3117
66.112.215.227:18819#Los Angeles@3119
107.182.27.151:443#Los Angeles@3126
23.105.220.138:20018#Los Angeles@3175
144.34.163.149:58431#Los Angeles@3177
144.34.179.158:57244#Los Angeles@3185
211.219.198.180:12811#Los Angeles@3188
23.105.193.198:19960#Los Angeles@3189
66.112.215.181:34521#Los Angeles@3194
172.96.193.137:20408#Los Angeles@3197
65.49.216.153:2443#Los Angeles@3198
154.17.29.80:50235#Los Angeles@3201
93.179.98.217:38519#Los Angeles@3203
107.182.179.27:2443#Los Angeles@3205
45.146.234.144:28217#Los Angeles@3207
89.208.250.204:28268#Los Angeles@3209
38.84.203.247:587#Los Angeles@3210
65.75.193.154:14491#Los Angeles@3237
38.58.63.150:51646#Los Angeles@3256
129.153.91.86:3701#Los Angeles@3257
104.224.176.138:37269#Los Angeles@3266
95.163.203.38:2053#Los Angeles@3270
65.49.207.181:26443#Los Angeles@3271
97.64.26.142:30840#Los Angeles@3275
95.169.26.188:38557#Los Angeles@3276
104.224.177.224:8443#Los Angeles@3278
154.21.90.72:36532#Los Angeles@3281
66.112.212.21:818#Los Angeles@3284
144.34.186.222:8443#Los Angeles@3287
97.64.26.150:443#Los Angeles@3292
67.216.210.229:15677#Los Angeles@3295
172.96.209.184:53849#Los Angeles@3324
104.234.36.27:33388#Los Angeles@3347
104.128.89.43:23357#Los Angeles@3351
67.209.179.237:30419#Los Angeles@3357
176.122.187.16:51121#Los Angeles@3361
172.96.192.109:22503#Los Angeles@3362
141.11.95.10:18443#Los Angeles@3364
23.105.198.177:14995#Los Angeles@3377
65.49.192.225:58564#Los Angeles@3392
