174.137.52.235:50971#Los Angeles@1731
72.13.122.137:443#Los Angeles@2069
45.63.62.225:16616#Los Angeles@2088
74.48.145.83:31556#Los Angeles@2110
74.48.136.41:123#Los Angeles@2118
91.149.239.122:443#Los Angeles@2130
149.28.91.206:45628#Los Angeles@2140
91.149.239.62:443#Los Angeles@2162
154.91.34.39:8443#Los Angeles@2173
142.171.136.53:13045#Los Angeles@2186
152.70.143.175:29187#Los Angeles@2196
142.171.131.17:8443#Los Angeles@2202
142.171.85.230:28034#Los Angeles@2203
204.13.153.239:59060#Los Angeles@2206
195.123.241.122:50008#Los Angeles@2212
74.48.77.104:35273#Los Angeles@2213
142.171.75.222:17628#Los Angeles@2217
91.149.239.70:443#Los Angeles@2223
64.69.37.83:9999#Los Angeles@2224
142.171.202.202:33538#Los Angeles@2225
142.171.94.70:27149#Los Angeles@2231
91.149.239.198:443#Los Angeles@2238
74.48.86.121:12222#Los Angeles@2247
142.171.30.213:993#Los Angeles@2264
141.148.164.46:57239#Los Angeles@2285
142.171.166.116:8443#Los Angeles@2292
172.235.40.214:36768#Los Angeles@2318
74.48.82.247:22166#Los Angeles@2322
142.171.52.104:9933#Los Angeles@2327
91.149.239.206:443#Los Angeles@2335
154.64.241.72:58284#Los Angeles@2344
154.29.150.2:8080#Los Angeles@2347
148.135.17.203:31147#Los Angeles@2383
141.148.181.105:38945#Los Angeles@2396
45.32.131.28:31001#Los Angeles@2419
142.171.137.37:8443#Los Angeles@2466
154.29.155.249:443#Los Angeles@2481
129.146.46.164:443#Los Angeles@2490
66.112.212.21:818#Los Angeles@2506
104.224.177.224:8443#Los Angeles@2508
152.70.155.147:443#Los Angeles@2519
144.34.184.181:33741#Los Angeles@2529
67.209.179.237:30419#Los Angeles@2534
129.146.63.38:24628#Los Angeles@2536
144.168.56.119:40864#Los Angeles@2542
172.96.194.124:34555#Los Angeles@2545
142.171.147.201:20274#Los Angeles@2553
107.182.187.11:57050#Los Angeles@2569
148.135.5.55:34215#Los Angeles@2580
23.105.220.138:20018#Los Angeles@2584
95.169.4.66:50723#Los Angeles@2591
199.115.231.188:12586#Los Angeles@2593
38.58.63.150:51646#Los Angeles@2598
65.49.216.153:2443#Los Angeles@2651
23.105.199.91:21626#Los Angeles@2655
141.11.136.193:53300#Los Angeles@2726
66.112.215.227:18819#Los Angeles@2738
142.171.38.53:8880#Los Angeles@2756
45.146.234.144:28217#Los Angeles@2808
141.11.92.161:7555#Los Angeles@2829
129.146.198.253:28443#Los Angeles@2870
129.146.114.239:44039#Los Angeles@2898
