103.170.72.129:25122#Los Angeles@2571
170.205.38.77:443#Los Angeles@2713
45.32.131.28:31001#Los Angeles@3011
149.248.21.85:11146#Los Angeles@3013
149.28.91.206:45628#Los Angeles@3015
66.98.121.132:8443#Los Angeles@3017
74.48.4.29:37731#Los Angeles@3035
91.149.239.198:443#Los Angeles@3046
74.48.66.151:51083#Los Angeles@3049
74.48.77.104:35273#Los Angeles@3054
172.235.49.135:17973#Los Angeles@3059
148.135.106.248:18454#Los Angeles@3060
98.142.141.124:49322#Los Angeles@3061
91.149.239.206:443#Los Angeles@3062
72.13.122.137:443#Los Angeles@3074
64.69.37.83:9999#Los Angeles@3076
142.171.36.3:43553#Los Angeles@3079
142.171.52.104:9933#Los Angeles@3080
64.64.240.179:22023#Los Angeles@3097
148.135.15.148:443#Los Angeles@3100
173.242.123.189:51042#Los Angeles@3115
172.93.46.140:587#Los Angeles@3116
142.171.38.53:2095#Los Angeles@3119
154.91.34.39:8443#Los Angeles@3122
142.171.204.111:30843#Los Angeles@3128
64.64.229.220:22446#Los Angeles@3132
142.171.30.213:993#Los Angeles@3133
148.135.119.101:57478#Los Angeles@3139
74.48.140.177:443#Los Angeles@3154
142.171.75.222:17628#Los Angeles@3155
142.171.233.183:443#Los Angeles@3157
142.171.76.55:8898#Los Angeles@3163
148.135.5.55:34215#Los Angeles@3167
72.18.80.229:7676#Los Angeles@3171
80.251.215.204:8443#Los Angeles@3172
142.171.166.116:8443#Los Angeles@3176
142.171.16.28:39518#Los Angeles@3178
142.171.131.17:8443#Los Angeles@3182
142.171.85.230:28034#Los Angeles@3183
148.135.111.27:56585#Los Angeles@3184
64.64.227.230:7788#Los Angeles@3187
74.48.82.247:22166#Los Angeles@3189
142.171.228.17:18714#Los Angeles@3190
142.171.12.43:12263#Los Angeles@3191
91.149.239.62:443#Los Angeles@3197
148.135.17.203:23469#Los Angeles@3200
91.149.239.122:443#Los Angeles@3201
142.171.53.195:58204#Los Angeles@3203
