204.13.153.239:59060#Los Angeles@2307
148.135.17.203:31147#Los Angeles@2328
66.98.127.46:2053#Los Angeles@2336
142.171.38.53:2095#Los Angeles@2338
74.48.140.177:443#Los Angeles@2351
74.48.179.37:58184#Los Angeles@2353
72.18.80.229:7676#Los Angeles@2360
74.48.136.41:123#Los Angeles@2371
66.103.210.120:12815#Los Angeles@2385
142.171.94.100:9960#Los Angeles@2388
142.171.75.222:17628#Los Angeles@2408
148.135.52.250:48993#Los Angeles@2412
74.48.160.149:43516#Los Angeles@2426
148.135.111.27:26123#Los Angeles@2428
142.171.52.104:9933#Los Angeles@2451
98.142.141.124:49323#Los Angeles@2452
162.219.120.218:443#Los Angeles@2473
74.48.46.35:443#Los Angeles@2476
148.135.106.248:18454#Los Angeles@2477
66.98.121.205:10796#Los Angeles@2490
142.171.30.213:993#Los Angeles@2492
142.171.156.182:15801#Los Angeles@2499
74.48.86.121:12222#Los Angeles@2510
74.48.4.29:37731#Los Angeles@2516
74.48.145.83:31556#Los Angeles@2526
72.18.81.113:15320#Los Angeles@2528
142.171.53.195:58204#Los Angeles@2529
142.171.202.202:21425#Los Angeles@2535
142.171.156.141:21182#Los Angeles@2546
172.93.43.15:8443#Los Angeles@2548
142.171.12.43:12263#Los Angeles@2557
142.171.147.201:20274#Los Angeles@2559
142.171.166.116:8443#Los Angeles@2567
142.171.228.17:18714#Los Angeles@2570
142.171.85.230:28034#Los Angeles@2575
103.170.72.129:25950#Los Angeles@2580
142.171.62.74:23547#Los Angeles@2581
142.171.131.17:8443#Los Angeles@2601
148.135.15.148:443#Los Angeles@2606
148.135.5.55:34215#Los Angeles@2607
74.48.85.50:443#Los Angeles@2609
72.18.83.132:16232#Los Angeles@2624
142.171.136.53:13045#Los Angeles@2640
148.135.101.29:28990#Los Angeles@2652
142.171.36.3:43553#Los Angeles@2655
142.171.76.55:8898#Los Angeles@2657
74.48.57.42:43802#Los Angeles@2661
142.171.140.152:443#Los Angeles@2663
142.171.192.140:10001#Los Angeles@2667
64.112.42.10:10317#Los Angeles@2671
74.48.66.151:51083#Los Angeles@2674
66.98.121.132:8443#Los Angeles@2684
148.135.59.174:54824#Los Angeles@2706
74.48.89.211:443#Los Angeles@2708
74.48.50.18:54696#Los Angeles@2723
148.135.119.101:57478#Los Angeles@2736
64.69.37.83:9999#Los Angeles@2753
148.135.110.150:48503#Los Angeles@2763
64.69.34.244:41091#Los Angeles@2766
142.171.31.155:27865#Los Angeles@2781
148.135.96.161:38307#Los Angeles@2790
149.28.91.206:45628#Los Angeles@2792
172.235.40.214:36768#Los Angeles@2816
74.48.82.247:22166#Los Angeles@2822
154.91.34.39:8443#Los Angeles@2839
142.171.14.102:27510#Los Angeles@2862
173.242.123.189:51042#Los Angeles@2864
142.171.94.70:27149#Los Angeles@2895
72.13.122.137:443#Los Angeles@2912
64.64.229.221:22801#Los Angeles@2931
74.48.221.141:26255#Los Angeles@2933
142.171.233.183:443#Los Angeles@2942
154.29.155.249:443#Los Angeles@2951
142.171.137.37:8443#Los Angeles@2962
142.171.16.28:39518#Los Angeles@2974
149.248.21.85:11146#Los Angeles@3002
66.103.216.214:37357#Los Angeles@3037
140.82.21.227:3533#Los Angeles@3050
154.64.241.72:58284#Los Angeles@3055
107.148.28.125:20936#Los Angeles@3058
206.223.84.247:443#Los Angeles@3063
107.148.20.127:29500#Los Angeles@3069
23.94.213.132:27149#Los Angeles@3071
38.102.235.21:48676#Los Angeles@3072
209.146.100.10:13379#Los Angeles@3087
74.48.77.104:35273#Los Angeles@3100
142.171.204.111:30843#Los Angeles@3111
195.123.241.122:50008#Los Angeles@3112
149.248.7.208:443#Los Angeles@3115
91.149.239.198:443#Los Angeles@3135
38.105.26.109:36875#Los Angeles@3136
91.149.239.70:443#Los Angeles@3140
154.29.150.2:8080#Los Angeles@3155
91.149.239.122:443#Los Angeles@3172
91.149.239.64:443#Los Angeles@3177
172.235.49.135:17973#Los Angeles@3189
45.32.131.28:31001#Los Angeles@3198
192.3.242.109:39863#Los Angeles@3209
170.205.38.77:443#Los Angeles@3229
91.149.239.62:443#Los Angeles@3235
91.149.239.206:443#Los Angeles@3253
45.63.62.225:16616#Los Angeles@3276
211.219.198.180:12811#Los Angeles@3304
23.105.193.198:19960#Los Angeles@3311
220.119.170.222:26883#Los Angeles@3313
144.168.62.18:51204#Los Angeles@3314
176.122.187.16:51121#Los Angeles@3327
144.34.184.181:33741#Los Angeles@3328
144.34.179.158:57244#Los Angeles@3329
23.105.220.138:20018#Los Angeles@3332
65.49.192.225:58564#Los Angeles@3337
65.49.216.153:2443#Los Angeles@3338
65.49.207.181:26443#Los Angeles@3346
65.49.195.163:14828#Los Angeles@3350
144.34.163.149:58431#Los Angeles@3356
154.21.90.72:36532#Los Angeles@3358
66.112.212.21:818#Los Angeles@3361
97.64.26.142:30840#Los Angeles@3362
154.17.29.80:50235#Los Angeles@3367
172.96.192.109:22503#Los Angeles@3380
158.101.39.0:42979#Los Angeles@3382
172.96.194.124:34555#Los Angeles@3385
23.105.198.177:14995#Los Angeles@3388
172.96.209.184:13733#Los Angeles@3390
172.96.193.137:20408#Los Angeles@3395
67.209.179.237:30419#Los Angeles@3396
104.194.84.243:443#Los Angeles@3397
104.128.89.43:23357#Los Angeles@3398
152.70.143.175:29187#Los Angeles@3403
132.226.119.111:24361#Los Angeles@3404
89.208.250.204:28268#Los Angeles@3405
95.163.203.38:2053#Los Angeles@3409
129.146.6.2:929#Los Angeles@3414
38.58.63.150:51646#Los Angeles@3415
158.101.11.204:15805#Los Angeles@3420
