152.70.82.101:18650#Los Angeles@246
103.170.72.129:27054#Los Angeles@2660
142.171.38.53:2095#Los Angeles@2976
149.248.21.85:11146#Los Angeles@2984
148.135.95.213:58452#Los Angeles@2996
204.13.153.239:59060#Los Angeles@3009
64.64.240.179:22023#Los Angeles@3014
148.135.119.101:57478#Los Angeles@3033
149.28.91.206:45628#Los Angeles@3036
148.135.96.161:38307#Los Angeles@3037
172.235.40.214:36768#Los Angeles@3045
172.93.43.15:8443#Los Angeles@3046
74.48.140.177:443#Los Angeles@3052
140.82.21.227:3533#Los Angeles@3053
74.48.89.211:443#Los Angeles@3058
154.37.211.113:13614#Los Angeles@3065
154.64.241.72:58284#Los Angeles@3073
148.135.52.250:48993#Los Angeles@3075
154.37.211.76:13614#Los Angeles@3078
64.69.37.83:9999#Los Angeles@3082
142.171.156.141:21182#Los Angeles@3089
142.171.233.183:443#Los Angeles@3098
148.135.106.248:18454#Los Angeles@3115
148.135.111.27:22637#Los Angeles@3118
162.219.120.218:443#Los Angeles@3119
74.48.179.37:10725#Los Angeles@3120
142.171.202.202:33538#Los Angeles@3124
154.37.211.197:13614#Los Angeles@3126
142.171.85.230:28034#Los Angeles@3128
66.98.127.46:2053#Los Angeles@3129
142.171.228.17:18714#Los Angeles@3135
91.149.239.122:443#Los Angeles@3137
148.135.15.148:443#Los Angeles@3138
142.171.30.213:993#Los Angeles@3143
142.171.14.102:27510#Los Angeles@3145
154.37.211.46:13614#Los Angeles@3150
142.171.16.28:39518#Los Angeles@3154
142.171.36.3:43553#Los Angeles@3159
142.171.166.116:8443#Los Angeles@3162
209.146.102.45:23763#Los Angeles@3163
142.171.52.104:9933#Los Angeles@3166
64.69.34.244:41091#Los Angeles@3167
66.103.216.214:37357#Los Angeles@3169
66.103.210.120:12815#Los Angeles@3171
142.171.62.74:23547#Los Angeles@3174
142.171.75.222:17628#Los Angeles@3175
142.171.204.111:30843#Los Angeles@3177
142.171.31.155:27865#Los Angeles@3180
142.171.137.37:8443#Los Angeles@3182
154.29.150.2:8080#Los Angeles@3184
74.48.138.229:8443#Los Angeles@3192
64.64.227.230:7788#Los Angeles@3194
148.135.5.55:34215#Los Angeles@3198
148.135.101.29:28990#Los Angeles@3203
142.171.76.55:8898#Los Angeles@3208
142.171.136.53:13045#Los Angeles@3209
142.171.12.43:12263#Los Angeles@3211
107.148.20.127:29500#Los Angeles@3213
148.135.17.203:31147#Los Angeles@3220
142.171.94.70:27149#Los Angeles@3225
45.32.131.28:31001#Los Angeles@3228
149.248.7.208:443#Los Angeles@3229
142.171.192.140:10001#Los Angeles@3230
142.171.131.17:8443#Los Angeles@3232
154.37.211.4:13614#Los Angeles@3234
142.171.94.100:9960#Los Angeles@3246
148.135.59.174:54824#Los Angeles@3254
74.48.136.41:123#Los Angeles@3255
38.46.3.168:53361#Los Angeles@3258
