47.251.70.15:28648#Los Angeles@2044
154.29.155.249:443#Los Angeles@2066
142.171.137.37:8443#Los Angeles@2121
74.48.89.211:443#Los Angeles@2128
142.171.52.104:9933#Los Angeles@2131
103.170.72.129:25122#Los Angeles@2138
74.48.86.121:12222#Los Angeles@2144
142.171.30.213:995#Los Angeles@2173
45.63.62.225:16616#Los Angeles@2196
204.13.153.239:59060#Los Angeles@2223
91.149.239.122:443#Los Angeles@2244
142.171.38.53:2095#Los Angeles@2252
72.13.122.137:443#Los Angeles@2254
195.123.241.122:50008#Los Angeles@2261
148.135.80.71:8443#Los Angeles@2301
142.171.166.116:8443#Los Angeles@2316
142.171.202.202:21425#Los Angeles@2322
142.171.75.222:17628#Los Angeles@2325
172.235.40.214:36768#Los Angeles@2354
148.135.17.203:31147#Los Angeles@2364
129.146.114.239:44039#Los Angeles@2377
141.148.153.223:36818#Los Angeles@2418
74.48.77.104:35273#Los Angeles@2428
91.149.239.206:443#Los Angeles@2438
152.70.155.147:443#Los Angeles@2451
129.153.112.108:3966#Los Angeles@2469
107.182.17.246:27116#Los Angeles@2509
141.148.187.195:443#Los Angeles@2526
107.182.187.11:57050#Los Angeles@2544
144.168.56.119:40864#Los Angeles@2556
199.115.231.188:12586#Los Angeles@2589
38.58.63.150:51646#Los Angeles@2625
141.11.92.161:7555#Los Angeles@2718
45.146.234.144:28217#Los Angeles@2783
172.96.194.124:34555#Los Angeles@2788
23.105.220.138:20018#Los Angeles@2816
