174.137.52.235:50971#Los Angeles@1822
74.48.50.18:54696#Los Angeles@2028
142.171.38.53:2095#Los Angeles@2068
142.171.147.201:20274#Los Angeles@2117
74.48.46.35:443#Los Angeles@2139
142.171.136.53:13045#Los Angeles@2146
74.48.136.41:123#Los Angeles@2152
142.171.12.43:12263#Los Angeles@2156
148.135.15.148:443#Los Angeles@2158
142.171.156.182:15801#Los Angeles@2168
142.171.30.213:993#Los Angeles@2173
142.171.85.230:28034#Los Angeles@2177
142.171.202.202:21425#Los Angeles@2183
148.135.119.101:57478#Los Angeles@2184
74.48.86.121:12222#Los Angeles@2185
74.48.4.29:37731#Los Angeles@2188
142.171.166.116:8443#Los Angeles@2191
103.170.72.129:27053#Los Angeles@2196
142.171.76.55:8898#Los Angeles@2198
142.171.53.195:58204#Los Angeles@2205
142.171.14.102:27510#Los Angeles@2206
142.171.192.140:10001#Los Angeles@2215
148.135.5.55:34215#Los Angeles@2226
142.171.62.74:23547#Los Angeles@2230
72.18.83.132:16232#Los Angeles@2235
74.48.82.247:22166#Los Angeles@2247
148.135.52.250:48993#Los Angeles@2259
74.48.221.141:26255#Los Angeles@2260
172.93.43.15:8443#Los Angeles@2270
142.171.137.37:8443#Los Angeles@2273
142.171.36.3:43553#Los Angeles@2277
74.48.145.83:31556#Los Angeles@2282
142.171.140.152:443#Los Angeles@2284
148.135.17.203:23469#Los Angeles@2287
74.48.85.50:443#Los Angeles@2293
64.69.37.83:9999#Los Angeles@2296
149.28.91.206:45628#Los Angeles@2297
72.13.122.137:443#Los Angeles@2310
142.171.52.104:9933#Los Angeles@2312
142.171.156.141:21182#Los Angeles@2317
74.48.77.104:35273#Los Angeles@2321
204.13.153.239:59060#Los Angeles@2328
74.48.89.211:443#Los Angeles@2330
72.18.81.113:15320#Los Angeles@2340
142.171.228.17:18714#Los Angeles@2350
74.48.140.177:443#Los Angeles@2355
148.135.101.29:28990#Los Angeles@2356
142.171.75.222:17628#Los Angeles@2364
172.235.49.135:17973#Los Angeles@2365
142.171.94.100:9960#Los Angeles@2380
64.69.34.244:41091#Los Angeles@2401
66.98.127.46:2053#Los Angeles@2410
154.64.241.72:58284#Los Angeles@2412
72.18.80.229:7676#Los Angeles@2416
148.135.59.174:54824#Los Angeles@2426
142.171.94.70:27149#Los Angeles@2434
172.235.40.214:36768#Los Angeles@2436
154.29.150.2:8080#Los Angeles@2443
148.135.110.150:48503#Los Angeles@2478
142.171.233.183:443#Los Angeles@2491
66.103.216.214:37357#Los Angeles@2495
64.112.42.10:10317#Los Angeles@2518
91.149.239.198:443#Los Angeles@2530
206.223.84.247:443#Los Angeles@2531
129.153.91.86:3701#Los Angeles@2536
140.82.21.227:3533#Los Angeles@2537
38.46.3.168:53361#Los Angeles@2543
38.105.26.109:36875#Los Angeles@2544
142.171.131.17:8443#Los Angeles@2550
45.32.131.28:31001#Los Angeles@2551
107.148.28.125:20936#Los Angeles@2552
158.101.11.204:15805#Los Angeles@2568
129.153.127.204:20756#Los Angeles@2585
91.149.239.64:443#Los Angeles@2592
132.226.119.111:24361#Los Angeles@2597
141.148.187.195:443#Los Angeles@2600
154.91.34.39:8443#Los Angeles@2603
129.146.63.38:24628#Los Angeles@2607
195.123.241.122:50008#Los Angeles@2608
154.29.155.249:443#Los Angeles@2616
91.149.239.206:443#Los Angeles@2617
129.153.112.108:3966#Los Angeles@2626
23.94.213.132:27149#Los Angeles@2628
91.149.239.122:443#Los Angeles@2631
129.146.198.253:28443#Los Angeles@2647
141.148.153.223:36818#Los Angeles@2657
141.148.181.105:38945#Los Angeles@2659
129.146.22.121:41913#Los Angeles@2661
141.148.164.46:57239#Los Angeles@2667
149.248.7.208:443#Los Angeles@2668
149.248.21.85:11146#Los Angeles@2672
129.146.6.2:929#Los Angeles@2673
129.146.114.239:44039#Los Angeles@2679
152.70.143.175:29187#Los Angeles@2687
158.101.39.0:42979#Los Angeles@2696
91.149.239.62:443#Los Angeles@2725
66.98.121.132:8443#Los Angeles@2728
45.63.62.225:16616#Los Angeles@2733
66.103.210.120:12815#Los Angeles@2742
144.168.62.18:51204#Los Angeles@2753
91.149.239.70:443#Los Angeles@2756
172.96.194.124:34555#Los Angeles@2761
67.216.210.229:15677#Los Angeles@2763
66.112.215.227:18819#Los Angeles@2767
23.105.198.177:14995#Los Angeles@2769
107.182.17.246:34401#Los Angeles@2770
172.96.209.184:13733#Los Angeles@2776
107.182.187.11:57050#Los Angeles@2778
97.64.26.142:30840#Los Angeles@2789
144.34.186.222:8443#Los Angeles@2796
199.115.231.188:12586#Los Angeles@2798
172.96.192.109:22503#Los Angeles@2804
144.34.163.149:58431#Los Angeles@2806
144.168.56.119:40864#Los Angeles@2811
23.105.199.91:21626#Los Angeles@2812
65.49.192.225:58564#Los Angeles@2814
104.194.86.106:9443#Los Angeles@2823
95.163.203.38:2053#Los Angeles@2824
141.11.95.10:18443#Los Angeles@2830
65.49.195.163:14828#Los Angeles@2832
95.169.4.66:50723#Los Angeles@2834
141.11.92.161:7555#Los Angeles@2845
170.205.38.77:443#Los Angeles@2850
38.58.63.150:51646#Los Angeles@2859
144.34.184.181:33741#Los Angeles@2862
172.96.193.137:20408#Los Angeles@2866
38.150.34.152:443#Los Angeles@2867
104.224.176.138:37269#Los Angeles@2868
176.122.187.16:51121#Los Angeles@2871
67.209.179.237:30419#Los Angeles@2875
104.128.89.43:23357#Los Angeles@2880
23.105.220.138:20018#Los Angeles@2884
65.49.216.153:2443#Los Angeles@2886
104.224.177.224:8443#Los Angeles@2887
95.169.26.188:38557#Los Angeles@2896
45.146.234.144:28217#Los Angeles@2905
66.112.212.21:818#Los Angeles@2910
107.182.27.151:443#Los Angeles@2921
141.11.95.35:35443#Los Angeles@2940
107.182.179.27:2443#Los Angeles@2952
23.105.193.198:19960#Los Angeles@2953
154.17.29.80:50235#Los Angeles@2957
154.21.90.72:36532#Los Angeles@2963
141.11.136.193:53300#Los Angeles@3001
104.234.36.27:33388#Los Angeles@3005
144.34.179.158:57244#Los Angeles@3007
