74.48.50.18:54696#Los Angeles@2154
148.135.111.27:26364#Los Angeles@2236
74.48.179.37:10725#Los Angeles@2290
142.171.192.140:10001#Los Angeles@2307
74.48.82.247:22166#Los Angeles@2347
142.171.204.111:30843#Los Angeles@2354
74.48.77.104:35273#Los Angeles@2358
74.48.86.121:12222#Los Angeles@2375
142.171.30.213:995#Los Angeles@2390
66.103.204.73:48805#Los Angeles@2414
72.18.81.113:15320#Los Angeles@2422
74.48.46.35:443#Los Angeles@2430
142.171.36.3:43553#Los Angeles@2434
148.135.17.203:31147#Los Angeles@2437
74.48.138.229:8443#Los Angeles@2438
142.171.76.55:8898#Los Angeles@2444
74.48.145.83:31556#Los Angeles@2453
148.135.15.148:443#Los Angeles@2490
162.219.120.218:443#Los Angeles@2516
142.171.12.43:12263#Los Angeles@2519
148.135.5.55:34215#Los Angeles@2524
64.69.37.83:9999#Los Angeles@2538
172.93.43.15:8443#Los Angeles@2546
142.171.131.17:8443#Los Angeles@2553
142.171.62.74:23547#Los Angeles@2554
204.13.153.239:59060#Los Angeles@2561
142.171.137.37:8443#Los Angeles@2565
148.135.119.101:57478#Los Angeles@2592
74.48.136.41:123#Los Angeles@2599
142.171.75.222:17628#Los Angeles@2601
148.135.106.248:18454#Los Angeles@2604
142.171.140.152:443#Los Angeles@2629
74.48.140.177:443#Los Angeles@2686
142.171.202.202:21425#Los Angeles@2689
64.69.34.244:41091#Los Angeles@2690
142.171.147.201:20274#Los Angeles@2707
142.171.136.53:13045#Los Angeles@2708
74.48.221.141:26255#Los Angeles@2712
142.171.16.28:39518#Los Angeles@2717
98.142.141.124:49323#Los Angeles@2736
64.64.229.221:22801#Los Angeles@2755
209.146.102.45:23763#Los Angeles@2757
149.248.21.85:11146#Los Angeles@2773
142.171.14.102:27510#Los Angeles@2787
142.171.233.183:443#Los Angeles@2801
74.48.89.211:443#Los Angeles@2834
149.28.91.206:45628#Los Angeles@2839
72.18.80.229:7676#Los Angeles@2858
142.171.31.155:27865#Los Angeles@2864
173.242.123.189:51042#Los Angeles@2869
142.171.94.100:9960#Los Angeles@2873
72.13.122.137:443#Los Angeles@2875
64.112.42.10:10317#Los Angeles@2876
142.171.94.70:27149#Los Angeles@2880
91.149.239.70:443#Los Angeles@2887
142.171.85.230:28034#Los Angeles@2905
91.149.239.62:443#Los Angeles@2916
154.29.150.2:8080#Los Angeles@2925
206.223.84.247:443#Los Angeles@2929
107.148.20.127:29500#Los Angeles@2931
172.235.40.214:36768#Los Angeles@2956
66.98.127.46:2053#Los Angeles@2967
91.149.239.64:443#Los Angeles@2976
91.149.239.206:443#Los Angeles@2989
154.29.155.249:443#Los Angeles@3000
149.248.7.208:443#Los Angeles@3016
38.105.26.109:36875#Los Angeles@3060
192.3.242.109:39863#Los Angeles@3097
38.102.235.21:48676#Los Angeles@3099
209.146.100.10:13379#Los Angeles@3110
23.94.213.132:27149#Los Angeles@3165
91.149.239.198:443#Los Angeles@3192
91.149.239.122:443#Los Angeles@3236
45.32.131.28:31001#Los Angeles@3241
211.219.198.180:12811#Los Angeles@3258
195.123.241.122:50008#Los Angeles@3259
107.182.17.246:27116#Los Angeles@3282
176.122.187.16:51121#Los Angeles@3285
65.49.192.225:58564#Los Angeles@3288
66.112.212.21:818#Los Angeles@3293
220.119.170.222:26883#Los Angeles@3300
65.49.216.153:2443#Los Angeles@3304
97.64.26.142:30840#Los Angeles@3330
172.96.209.184:13733#Los Angeles@3352
107.182.187.11:57050#Los Angeles@3355
172.96.192.109:22503#Los Angeles@3369
93.179.98.217:38519#Los Angeles@3372
129.146.114.239:44039#Los Angeles@3379
129.153.91.86:3701#Los Angeles@3381
95.169.4.66:50723#Los Angeles@3382
144.34.179.158:57244#Los Angeles@3385
172.96.194.124:34555#Los Angeles@3389
129.153.112.108:3966#Los Angeles@3391
104.128.89.43:23357#Los Angeles@3392
172.96.193.137:20408#Los Angeles@3402
129.153.193.161:42510#Los Angeles@3404
129.146.22.121:41913#Los Angeles@3407
129.146.6.2:929#Los Angeles@3411
158.101.39.0:42979#Los Angeles@3418
144.34.163.149:58431#Los Angeles@3420
142.171.52.104:9933#Los Angeles@3427
144.168.56.119:40864#Los Angeles@3450
67.216.210.229:15677#Los Angeles@3451
104.224.176.138:37269#Los Angeles@3453
141.11.210.29:443#Los Angeles@3466
107.182.179.27:2443#Los Angeles@3496
107.182.27.151:443#Los Angeles@3512
129.146.46.164:443#Los Angeles@3534
141.148.187.195:443#Los Angeles@3550
142.171.38.53:8880#Los Angeles@3558
38.58.63.150:51646#Los Angeles@3574
66.112.215.227:18819#Los Angeles@3578
104.224.177.224:8443#Los Angeles@3586
144.34.186.222:8443#Los Angeles@3610
45.146.234.144:28217#Los Angeles@3618
23.105.220.138:20018#Los Angeles@3632
141.11.92.161:7555#Los Angeles@3633
104.234.36.27:33388#Los Angeles@3700
202.91.32.252:15377#Los Angeles@3702
23.105.198.177:14995#Los Angeles@3711
45.63.62.225:16616#Los Angeles@3720
140.82.21.227:3533#Los Angeles@3726
154.91.34.39:8443#Los Angeles@3728
