138.2.48.109:26412#Los Angeles@196
74.48.50.18:54696#Los Angeles@1998
148.135.119.101:57478#Los Angeles@2154
142.171.31.155:27865#Los Angeles@2160
98.142.141.124:49322#Los Angeles@2163
74.48.82.247:22166#Los Angeles@2169
148.135.101.29:28990#Los Angeles@2171
142.171.94.100:9960#Los Angeles@2173
148.135.111.27:26123#Los Angeles@2176
74.48.160.149:43516#Los Angeles@2177
148.135.106.248:18454#Los Angeles@2180
162.219.120.218:443#Los Angeles@2189
142.171.36.3:43553#Los Angeles@2190
74.48.145.83:31556#Los Angeles@2196
142.171.147.201:20274#Los Angeles@2202
142.171.16.28:39518#Los Angeles@2203
142.171.38.53:2095#Los Angeles@2206
142.171.156.182:15801#Los Angeles@2207
74.48.179.37:36460#Los Angeles@2208
74.48.85.50:443#Los Angeles@2220
142.171.192.140:10001#Los Angeles@2226
148.135.52.250:48993#Los Angeles@2231
74.48.77.104:35273#Los Angeles@2240
142.171.166.116:8443#Los Angeles@2254
142.171.53.195:58204#Los Angeles@2255
74.48.221.141:26255#Los Angeles@2271
74.48.4.29:37731#Los Angeles@2299
66.98.121.132:8443#Los Angeles@2309
142.171.131.17:8443#Los Angeles@2320
142.171.137.37:8443#Los Angeles@2341
74.48.140.177:443#Los Angeles@2351
142.171.94.70:27149#Los Angeles@2370
142.171.85.230:28034#Los Angeles@2371
66.103.210.120:12815#Los Angeles@2380
74.48.89.211:443#Los Angeles@2403
142.171.14.102:27510#Los Angeles@2405
142.171.52.104:9933#Los Angeles@2410
72.18.81.113:15320#Los Angeles@2411
142.171.202.202:33538#Los Angeles@2429
74.48.138.229:8443#Los Angeles@2447
74.48.86.121:12222#Los Angeles@2450
142.171.30.213:993#Los Angeles@2470
142.171.75.222:17628#Los Angeles@2493
148.135.5.55:34215#Los Angeles@2495
66.103.216.214:37357#Los Angeles@2501
142.171.156.141:21182#Los Angeles@2504
74.48.66.151:51083#Los Angeles@2507
170.205.38.77:443#Los Angeles@2509
148.135.59.174:54824#Los Angeles@2514
74.48.136.41:123#Los Angeles@2523
74.48.57.42:43802#Los Angeles@2529
103.170.72.129:25950#Los Angeles@2532
148.135.96.161:38307#Los Angeles@2545
64.69.34.244:41091#Los Angeles@2551
72.18.83.132:16232#Los Angeles@2557
142.171.228.17:18714#Los Angeles@2564
172.93.43.15:8443#Los Angeles@2570
148.135.110.150:48503#Los Angeles@2571
148.135.17.203:23469#Los Angeles@2593
204.13.153.239:59060#Los Angeles@2600
142.171.12.43:12263#Los Angeles@2611
66.103.204.73:48805#Los Angeles@2625
142.171.140.152:443#Los Angeles@2629
66.98.127.46:2053#Los Angeles@2647
72.18.80.229:7676#Los Angeles@2657
74.48.46.35:443#Los Angeles@2669
142.171.62.74:23547#Los Angeles@2675
142.171.136.53:13045#Los Angeles@2709
172.235.49.135:17973#Los Angeles@2715
64.64.227.230:7788#Los Angeles@2732
91.149.239.198:443#Los Angeles@2736
148.135.15.148:443#Los Angeles@2754
91.149.239.62:443#Los Angeles@2757
149.248.21.85:11146#Los Angeles@2776
140.82.21.227:3533#Los Angeles@2779
80.251.219.120:14105#Los Angeles@2785
64.69.37.83:9999#Los Angeles@2792
142.171.76.55:8898#Los Angeles@2798
91.149.239.70:443#Los Angeles@2799
91.149.239.64:443#Los Angeles@2800
45.63.62.225:16616#Los Angeles@2820
91.149.239.122:443#Los Angeles@2821
129.153.193.161:42510#Los Angeles@2830
149.248.7.208:443#Los Angeles@2834
149.28.91.206:45628#Los Angeles@2841
158.101.11.204:15805#Los Angeles@2856
129.146.6.2:929#Los Angeles@2860
91.149.239.206:443#Los Angeles@2886
154.91.34.39:8443#Los Angeles@2896
141.148.164.46:57239#Los Angeles@2917
129.146.22.121:41913#Los Angeles@2929
152.70.143.175:29187#Los Angeles@2931
129.146.198.253:28443#Los Angeles@2932
172.235.40.214:36768#Los Angeles@2948
129.153.91.86:3701#Los Angeles@2951
129.146.114.239:44039#Los Angeles@2952
72.13.122.137:443#Los Angeles@2958
158.101.39.0:42979#Los Angeles@2960
132.226.119.111:24361#Los Angeles@2963
129.153.127.204:20756#Los Angeles@2982
129.153.112.108:3966#Los Angeles@2985
141.148.181.105:38945#Los Angeles@2988
45.32.131.28:31001#Los Angeles@3009
141.148.153.223:36818#Los Angeles@3017
66.112.215.181:34521#Los Angeles@3041
89.208.250.204:28268#Los Angeles@3042
104.224.177.224:8443#Los Angeles@3044
23.105.198.177:14995#Los Angeles@3045
172.96.194.124:34555#Los Angeles@3049
