103.170.72.129:25950#Los Angeles@2247
172.235.40.214:36768#Los Angeles@2337
142.171.76.55:8898#Los Angeles@2352
148.135.96.161:38307#Los Angeles@2360
142.171.94.100:9960#Los Angeles@2376
66.103.204.73:48805#Los Angeles@2385
142.171.94.70:27149#Los Angeles@2389
149.248.21.85:11146#Los Angeles@2418
74.48.4.29:37731#Los Angeles@2438
148.135.101.29:28990#Los Angeles@2442
142.171.62.74:23547#Los Angeles@2450
72.18.83.132:16232#Los Angeles@2457
142.171.156.182:15801#Los Angeles@2462
66.98.121.132:8443#Los Angeles@2465
142.171.38.53:2095#Los Angeles@2474
148.135.106.248:18454#Los Angeles@2480
74.48.85.50:443#Los Angeles@2493
142.171.137.37:8443#Los Angeles@2505
74.48.86.121:12222#Los Angeles@2513
148.135.5.55:34215#Los Angeles@2522
142.171.233.183:443#Los Angeles@2523
74.48.221.141:26255#Los Angeles@2525
154.29.155.249:443#Los Angeles@2527
172.235.49.135:17973#Los Angeles@2528
142.171.53.195:58204#Los Angeles@2531
142.171.16.28:39518#Los Angeles@2532
80.251.219.120:14105#Los Angeles@2533
148.135.110.150:48503#Los Angeles@2534
64.69.37.83:9999#Los Angeles@2539
45.32.131.28:31001#Los Angeles@2540
74.48.82.247:22166#Los Angeles@2545
72.18.81.113:15320#Los Angeles@2547
142.171.228.17:18714#Los Angeles@2549
107.148.20.127:29500#Los Angeles@2551
23.94.213.132:27149#Los Angeles@2567
142.171.31.155:27865#Los Angeles@2583
66.103.210.120:12815#Los Angeles@2585
142.171.36.3:43553#Los Angeles@2589
141.148.181.105:38945#Los Angeles@2627
129.153.112.108:3966#Los Angeles@2635
148.135.52.250:48993#Los Angeles@2641
64.112.42.10:10317#Los Angeles@2654
158.101.11.204:15805#Los Angeles@2660
129.146.198.253:28443#Los Angeles@2698
129.146.22.121:41913#Los Angeles@2702
142.171.140.152:443#Los Angeles@2707
154.29.150.2:8080#Los Angeles@2724
204.13.153.239:59060#Los Angeles@2743
74.48.57.42:43802#Los Angeles@2756
38.46.3.168:53361#Los Angeles@2771
91.149.239.198:443#Los Angeles@2780
91.149.239.62:443#Los Angeles@2784
91.149.239.70:443#Los Angeles@2794
206.223.84.247:443#Los Angeles@2798
173.242.123.189:51042#Los Angeles@2818
64.64.229.221:22801#Los Angeles@2825
74.48.77.104:35273#Los Angeles@2831
142.171.12.43:12263#Los Angeles@2832
142.171.131.17:8443#Los Angeles@2834
148.135.15.148:443#Los Angeles@2835
66.112.212.21:818#Los Angeles@2839
141.11.95.35:35443#Los Angeles@2842
74.120.170.56:443#Los Angeles@2843
154.21.90.72:36532#Los Angeles@2844
142.171.166.116:8443#Los Angeles@2845
202.91.32.252:15377#Los Angeles@2846
142.171.156.141:21182#Los Angeles@2848
45.63.62.225:16616#Los Angeles@2853
140.82.21.227:3533#Los Angeles@2854
23.105.198.177:14995#Los Angeles@2855
104.224.177.224:8443#Los Angeles@2856
64.69.34.244:41091#Los Angeles@2858
152.70.143.175:29187#Los Angeles@2859
144.34.163.149:58431#Los Angeles@2861
154.64.241.72:58284#Los Angeles@2863
104.224.176.138:37269#Los Angeles@2865
91.149.239.122:443#Los Angeles@2867
148.135.119.101:57478#Los Angeles@2868
199.115.231.188:12586#Los Angeles@2870
142.171.30.213:993#Los Angeles@2871
144.34.179.158:57244#Los Angeles@2872
74.48.145.83:31556#Los Angeles@2873
149.248.7.208:443#Los Angeles@2874
66.103.216.214:37357#Los Angeles@2875
154.91.34.39:8443#Los Angeles@2876
74.48.136.41:123#Los Angeles@2877
142.171.202.202:21425#Los Angeles@2878
72.13.122.137:443#Los Angeles@2880
142.171.147.201:20274#Los Angeles@2888
104.128.89.43:23357#Los Angeles@2892
107.182.27.151:443#Los Angeles@2897
142.171.192.140:10001#Los Angeles@2899
154.17.29.80:50235#Los Angeles@2901
74.48.140.177:443#Los Angeles@2907
74.48.89.211:443#Los Angeles@2909
129.146.6.2:929#Los Angeles@2910
38.105.26.109:36875#Los Angeles@2911
148.135.17.203:31147#Los Angeles@2915
132.226.119.111:24361#Los Angeles@2918
144.34.184.181:33741#Los Angeles@2926
144.34.186.222:8443#Los Angeles@2930
74.48.46.35:443#Los Angeles@2931
98.142.141.124:49323#Los Angeles@2932
107.182.17.246:34401#Los Angeles@2933
142.171.52.104:9933#Los Angeles@2934
195.123.241.122:50008#Los Angeles@2938
142.171.85.230:28034#Los Angeles@2941
23.105.220.138:20018#Los Angeles@2944
162.219.120.218:443#Los Angeles@2945
107.148.28.125:20936#Los Angeles@2946
148.135.59.174:54824#Los Angeles@2950
89.208.250.204:28268#Los Angeles@2953
141.11.95.10:18443#Los Angeles@2954
65.49.195.163:14828#Los Angeles@2956
72.18.80.229:7676#Los Angeles@2958
95.169.4.66:50723#Los Angeles@2961
95.169.26.188:38557#Los Angeles@2962
141.148.153.223:36818#Los Angeles@2963
67.216.210.229:15677#Los Angeles@2964
172.96.194.124:34555#Los Angeles@2969
142.171.14.102:27510#Los Angeles@2970
95.163.203.38:2053#Los Angeles@2971
104.234.36.27:33388#Los Angeles@2972
142.171.136.53:13045#Los Angeles@2973
66.98.127.46:2053#Los Angeles@2981
149.28.91.206:45628#Los Angeles@2984
141.148.164.46:57239#Los Angeles@2985
107.182.187.11:57050#Los Angeles@2986
107.182.179.27:2443#Los Angeles@2998
23.105.193.198:19960#Los Angeles@3000
170.205.38.77:443#Los Angeles@3001
74.48.160.149:43516#Los Angeles@3007
67.209.179.237:30419#Los Angeles@3008
129.146.114.239:44039#Los Angeles@3014
158.101.39.0:42979#Los Angeles@3018
176.122.187.16:51121#Los Angeles@3021
141.148.187.195:443#Los Angeles@3025
144.168.62.18:51204#Los Angeles@3033
144.168.56.119:40864#Los Angeles@3034
129.153.127.204:20756#Los Angeles@3038
97.64.26.142:30840#Los Angeles@3041
23.105.199.91:21626#Los Angeles@3042
141.11.136.193:53300#Los Angeles@3046
65.49.216.153:2443#Los Angeles@3051
172.96.209.184:53849#Los Angeles@3052
45.146.234.144:28217#Los Angeles@3053
66.112.215.227:18819#Los Angeles@3055
141.11.92.161:7555#Los Angeles@3058
172.96.193.137:20408#Los Angeles@3059
65.49.192.225:58564#Los Angeles@3060
129.153.91.86:3701#Los Angeles@3067
172.96.192.109:22503#Los Angeles@3068
38.58.63.150:51646#Los Angeles@3071
91.149.239.206:443#Los Angeles@3095
38.150.34.152:443#Los Angeles@3139
91.149.239.64:443#Los Angeles@3163
