74.48.77.104:35273#Los Angeles@1965
74.48.86.121:12222#Los Angeles@1982
142.171.85.230:28034#Los Angeles@1995
142.171.94.70:27149#Los Angeles@2002
142.171.30.213:995#Los Angeles@2010
148.135.17.203:31147#Los Angeles@2028
66.103.210.120:12815#Los Angeles@2045
74.48.179.37:36460#Los Angeles@2086
74.48.89.211:443#Los Angeles@2105
142.171.14.102:27510#Los Angeles@2111
148.135.110.150:48503#Los Angeles@2113
142.171.147.201:20274#Los Angeles@2124
142.171.62.74:23547#Los Angeles@2139
64.69.34.244:41091#Los Angeles@2141
142.171.38.53:2333#Los Angeles@2150
142.171.192.140:10001#Los Angeles@2163
142.171.202.202:33538#Los Angeles@2168
148.135.106.248:18454#Los Angeles@2172
148.135.52.250:48993#Los Angeles@2183
142.171.228.17:18714#Los Angeles@2187
148.135.119.101:57478#Los Angeles@2195
98.142.141.124:49323#Los Angeles@2198
142.171.16.28:39518#Los Angeles@2210
148.135.5.55:34215#Los Angeles@2241
172.93.43.15:8443#Los Angeles@2242
142.171.53.195:58204#Los Angeles@2246
142.171.31.155:27865#Los Angeles@2248
64.69.37.83:9999#Los Angeles@2249
66.98.127.46:2053#Los Angeles@2252
74.48.85.50:443#Los Angeles@2255
142.171.94.100:9960#Los Angeles@2263
148.135.15.148:443#Los Angeles@2266
142.171.12.43:12263#Los Angeles@2275
142.171.140.152:443#Los Angeles@2277
64.112.42.10:10317#Los Angeles@2282
74.48.4.29:37731#Los Angeles@2295
74.48.136.41:123#Los Angeles@2299
148.135.59.174:54824#Los Angeles@2303
74.48.66.151:51083#Los Angeles@2308
72.18.83.132:16232#Los Angeles@2313
142.171.233.183:443#Los Angeles@2320
66.103.204.73:48805#Los Angeles@2323
66.103.216.214:37357#Los Angeles@2325
74.48.221.141:26255#Los Angeles@2329
142.171.156.182:15801#Los Angeles@2333
66.98.121.132:8443#Los Angeles@2343
148.135.101.29:28990#Los Angeles@2344
142.171.156.141:21182#Los Angeles@2355
142.171.166.116:8443#Los Angeles@2361
162.219.120.218:443#Los Angeles@2367
142.171.52.104:9933#Los Angeles@2373
74.48.82.247:22166#Los Angeles@2378
142.171.136.53:13045#Los Angeles@2382
142.171.137.37:8443#Los Angeles@2390
204.13.153.239:59060#Los Angeles@2406
142.171.75.222:17628#Los Angeles@2409
74.48.57.42:43802#Los Angeles@2414
142.171.36.3:43553#Los Angeles@2453
142.171.131.17:8443#Los Angeles@2475
149.28.91.206:45628#Los Angeles@2482
148.135.96.161:38307#Los Angeles@2498
103.170.72.129:27053#Los Angeles@2518
91.149.239.70:443#Los Angeles@2525
72.18.81.113:15320#Los Angeles@2585
107.148.28.125:20936#Los Angeles@2586
154.91.34.39:8443#Los Angeles@2595
91.149.239.62:443#Los Angeles@2603
140.82.21.227:3533#Los Angeles@2604
74.48.145.83:31556#Los Angeles@2625
74.48.46.35:443#Los Angeles@2645
74.48.140.177:443#Los Angeles@2646
64.64.227.118:35375#Los Angeles@2655
45.63.62.225:16616#Los Angeles@2662
149.248.7.208:443#Los Angeles@2684
72.13.122.137:443#Los Angeles@2705
154.29.155.249:443#Los Angeles@2722
170.205.38.77:443#Los Angeles@2724
91.149.239.206:443#Los Angeles@2725
195.123.241.122:50008#Los Angeles@2731
38.105.26.109:36875#Los Angeles@2748
206.223.84.247:443#Los Angeles@2751
172.235.40.214:36768#Los Angeles@2754
74.48.160.149:43516#Los Angeles@2759
154.29.150.2:8080#Los Angeles@2763
172.235.49.135:17973#Los Angeles@2769
142.171.76.55:8898#Los Angeles@2775
129.146.114.239:44039#Los Angeles@2778
91.149.239.198:443#Los Angeles@2781
129.146.198.253:28443#Los Angeles@2814
129.153.91.86:3701#Los Angeles@2821
154.64.241.72:58284#Los Angeles@2829
141.148.153.223:36818#Los Angeles@2834
158.101.11.204:15805#Los Angeles@2874
