174.137.52.235:50971#Los Angeles@1663
74.48.50.18:54696#Los Angeles@1840
72.13.122.137:443#Los Angeles@2028
103.170.72.129:27053#Los Angeles@2076
107.148.28.125:20936#Los Angeles@2088
66.103.216.214:37357#Los Angeles@2102
45.32.131.28:31001#Los Angeles@2122
142.171.202.202:33538#Los Angeles@2126
142.171.30.213:995#Los Angeles@2147
149.248.21.85:11146#Los Angeles@2163
142.171.14.102:27510#Los Angeles@2168
142.171.85.230:28034#Los Angeles@2179
142.171.94.70:27149#Los Angeles@2180
74.48.140.177:443#Los Angeles@2182
74.48.82.247:22166#Los Angeles@2197
195.123.241.122:50008#Los Angeles@2206
142.171.136.53:13045#Los Angeles@2218
149.248.7.208:443#Los Angeles@2219
66.98.127.46:2053#Los Angeles@2221
91.149.239.64:443#Los Angeles@2226
142.171.140.152:443#Los Angeles@2240
142.171.192.140:10001#Los Angeles@2245
142.171.137.37:8443#Los Angeles@2246
142.171.147.201:20274#Los Angeles@2247
74.48.145.83:31556#Los Angeles@2257
72.18.83.132:16232#Los Angeles@2264
74.48.85.50:443#Los Angeles@2267
74.48.86.121:12222#Los Angeles@2276
204.13.153.239:59060#Los Angeles@2307
148.135.80.71:8443#Los Angeles@2308
38.46.3.168:53361#Los Angeles@2310
91.149.239.206:443#Los Angeles@2319
142.171.228.17:18714#Los Angeles@2320
91.149.239.70:443#Los Angeles@2323
38.105.26.109:36875#Los Angeles@2324
148.135.5.55:34215#Los Angeles@2325
142.171.62.74:23547#Los Angeles@2331
142.171.94.100:9960#Los Angeles@2337
74.48.221.141:26255#Los Angeles@2338
74.48.136.41:123#Los Angeles@2339
74.48.77.104:35273#Los Angeles@2343
142.171.156.182:15801#Los Angeles@2351
64.64.227.118:35375#Los Angeles@2353
142.171.233.183:443#Los Angeles@2355
142.171.36.3:43553#Los Angeles@2357
74.48.4.29:37731#Los Angeles@2358
142.171.156.141:21182#Los Angeles@2359
74.48.46.35:443#Los Angeles@2362
206.223.84.247:443#Los Angeles@2365
64.112.42.10:10317#Los Angeles@2368
74.48.160.149:43516#Los Angeles@2370
64.69.34.244:41091#Los Angeles@2371
154.29.155.249:443#Los Angeles@2373
91.149.239.122:443#Los Angeles@2377
45.63.62.225:16616#Los Angeles@2383
74.48.89.211:443#Los Angeles@2389
91.149.239.62:443#Los Angeles@2391
158.101.24.17:443#Los Angeles@2393
66.98.121.132:8443#Los Angeles@2394
142.171.166.116:8443#Los Angeles@2395
148.135.59.174:54824#Los Angeles@2409
141.148.164.46:57239#Los Angeles@2411
23.94.213.132:27149#Los Angeles@2415
129.153.112.108:3966#Los Angeles@2416
129.153.91.86:3701#Los Angeles@2420
148.135.110.150:48503#Los Angeles@2423
129.146.198.253:28443#Los Angeles@2425
72.18.81.113:15320#Los Angeles@2429
142.171.52.104:9933#Los Angeles@2435
158.101.39.0:42979#Los Angeles@2437
129.146.22.121:41913#Los Angeles@2442
154.29.150.2:8080#Los Angeles@2446
141.148.153.223:36818#Los Angeles@2458
129.153.127.204:20756#Los Angeles@2464
142.171.75.222:17628#Los Angeles@2472
148.135.52.250:48993#Los Angeles@2476
129.146.114.239:44039#Los Angeles@2479
148.135.101.29:28990#Los Angeles@2507
91.149.239.198:443#Los Angeles@2515
129.146.6.2:929#Los Angeles@2521
158.101.11.204:15805#Los Angeles@2524
152.70.155.147:443#Los Angeles@2556
172.235.49.135:17973#Los Angeles@2586
64.69.37.83:9999#Los Angeles@2593
172.96.209.184:13733#Los Angeles@2595
66.112.212.21:818#Los Angeles@2599
23.105.220.138:20018#Los Angeles@2600
97.64.26.142:30840#Los Angeles@2602
65.49.192.225:58564#Los Angeles@2603
199.115.231.188:12586#Los Angeles@2611
154.17.29.80:50235#Los Angeles@2617
162.219.120.218:443#Los Angeles@2619
132.226.119.111:24361#Los Angeles@2621
144.168.56.119:40864#Los Angeles@2622
67.216.210.229:15677#Los Angeles@2624
154.21.90.72:36532#Los Angeles@2626
23.105.198.177:14995#Los Angeles@2629
172.96.194.124:34555#Los Angeles@2633
104.224.176.138:37269#Los Angeles@2634
67.209.179.237:30419#Los Angeles@2637
144.34.163.149:58431#Los Angeles@2641
104.128.89.43:23357#Los Angeles@2643
104.224.177.224:8443#Los Angeles@2646
144.34.186.222:8443#Los Angeles@2656
104.194.86.106:9443#Los Angeles@2660
141.11.92.161:7555#Los Angeles@2665
95.169.4.66:50723#Los Angeles@2671
107.182.27.151:443#Los Angeles@2672
154.91.34.39:8443#Los Angeles@2676
107.182.187.11:57050#Los Angeles@2679
38.150.34.152:443#Los Angeles@2681
65.49.216.153:2443#Los Angeles@2682
65.49.195.163:14828#Los Angeles@2700
148.135.17.203:31147#Los Angeles@2705
144.34.184.181:33741#Los Angeles@2711
144.168.62.18:51204#Los Angeles@2713
141.11.95.10:18443#Los Angeles@2715
38.58.63.150:51646#Los Angeles@2718
172.96.192.109:22503#Los Angeles@2721
141.148.187.195:443#Los Angeles@2724
23.105.199.91:21626#Los Angeles@2731
172.96.193.137:20408#Los Angeles@2737
95.169.26.188:38557#Los Angeles@2740
66.112.215.227:18819#Los Angeles@2777
129.146.46.164:443#Los Angeles@2793
45.146.234.144:28217#Los Angeles@2797
107.182.179.27:2443#Los Angeles@2811
104.234.36.27:33388#Los Angeles@2825
154.64.241.72:58284#Los Angeles@2833
172.235.40.214:36768#Los Angeles@2843
141.11.95.35:35443#Los Angeles@2848
148.135.15.148:443#Los Angeles@2858
170.205.38.77:443#Los Angeles@2860
