209.146.102.45:23763#Los Angeles@3054
80.251.219.120:14105#Los Angeles@3355
91.217.139.227:8443#Los Angeles@3361
142.171.233.183:443#Los Angeles@3370
154.91.34.39:8443#Los Angeles@3395
66.112.211.246:9315#Los Angeles@3402
64.69.37.83:9999#Los Angeles@3428
91.149.239.64:443#Los Angeles@3440
91.149.239.122:443#Los Angeles@3442
98.142.141.124:49323#Los Angeles@3453
148.135.111.27:26364#Los Angeles@3467
154.37.211.46:13614#Los Angeles@3472
142.171.75.222:17628#Los Angeles@3476
107.182.17.246:27116#Los Angeles@3481
199.19.106.123:9658#Los Angeles@3486
142.171.38.53:8880#Los Angeles@3490
154.29.155.249:443#Los Angeles@3497
142.171.202.202:33538#Los Angeles@3508
72.18.80.229:7676#Los Angeles@3511
149.248.7.208:443#Los Angeles@3514
64.64.229.220:22446#Los Angeles@3521
204.13.153.239:59060#Los Angeles@3522
172.96.209.184:13733#Los Angeles@3524
206.223.84.247:443#Los Angeles@3525
74.48.89.211:443#Los Angeles@3527
74.48.86.121:12222#Los Angeles@3533
142.171.76.55:8898#Los Angeles@3534
154.37.211.113:13614#Los Angeles@3536
154.64.225.139:30371#Los Angeles@3542
74.48.145.83:31556#Los Angeles@3573
142.171.30.213:995#Los Angeles@3577
154.37.211.197:13614#Los Angeles@3578
142.171.85.230:28034#Los Angeles@3581
154.37.211.76:13614#Los Angeles@3587
172.235.40.214:36768#Los Angeles@3589
142.171.136.53:13045#Los Angeles@3591
91.149.239.62:443#Los Angeles@3595
172.96.194.124:34555#Los Angeles@3600
149.28.91.206:45628#Los Angeles@3602
142.171.140.152:443#Los Angeles@3610
144.34.179.158:57244#Los Angeles@3615
91.149.239.198:443#Los Angeles@3620
142.171.16.28:39518#Los Angeles@3622
74.48.77.104:35273#Los Angeles@3629
66.112.215.227:18819#Los Angeles@3634
64.69.34.244:41091#Los Angeles@3637
148.135.17.203:23469#Los Angeles@3648
154.29.150.2:8080#Los Angeles@3652
45.63.62.225:16616#Los Angeles@3661
176.122.187.16:51121#Los Angeles@3663
142.171.52.104:9933#Los Angeles@3665
148.135.119.101:57478#Los Angeles@3667
142.171.137.37:8443#Los Angeles@3669
23.105.220.138:20018#Los Angeles@3675
74.48.138.229:8443#Los Angeles@3678
154.37.211.4:13614#Los Angeles@3687
72.18.81.113:15320#Los Angeles@3699
91.149.239.70:443#Los Angeles@3701
91.149.239.234:443#Los Angeles@3702
144.34.163.149:58431#Los Angeles@3708
65.49.216.153:2443#Los Angeles@3724
141.148.153.223:36818#Los Angeles@3725
144.168.56.119:40864#Los Angeles@3726
154.37.211.162:13614#Los Angeles@3739
107.182.187.11:57050#Los Angeles@3749
142.171.204.111:30843#Los Angeles@3767
89.208.253.189:443#Los Angeles@3768
141.148.187.195:443#Los Angeles@3795
192.3.242.109:39863#Los Angeles@3801
142.171.166.116:8443#Los Angeles@3817
66.103.204.73:48805#Los Angeles@3818
93.179.98.217:38519#Los Angeles@3820
72.13.122.137:443#Los Angeles@3821
142.171.192.140:10001#Los Angeles@3879
129.153.112.108:3966#Los Angeles@3902
195.123.241.122:50008#Los Angeles@3908
129.146.114.239:44039#Los Angeles@3921
129.153.91.86:3701#Los Angeles@3948
91.149.239.206:443#Los Angeles@3999
152.70.155.147:443#Los Angeles@4013
38.92.11.115:13614#Los Angeles@4060
38.22.233.110:443#Los Angeles@4061
38.22.233.64:443#Los Angeles@4062
38.92.11.43:13614#Los Angeles@4071
38.22.233.225:443#Los Angeles@4084
38.58.63.150:51646#Los Angeles@4090
38.22.233.150:443#Los Angeles@4091
38.150.34.86:36960#Los Angeles@4100
38.22.233.234:443#Los Angeles@4103
38.22.233.168:443#Los Angeles@4107
38.22.233.228:443#Los Angeles@4109
141.11.210.29:443#Los Angeles@4191
141.11.92.161:7555#Los Angeles@4276
45.146.234.144:28217#Los Angeles@4293
