98.142.141.124:49322#Los Angeles@2163
142.171.14.102:27510#Los Angeles@2226
148.135.17.203:31147#Los Angeles@2254
74.48.89.211:443#Los Angeles@2260
148.135.119.101:57478#Los Angeles@2264
172.235.40.214:36768#Los Angeles@2275
142.171.202.202:33538#Los Angeles@2277
142.171.192.140:10001#Los Angeles@2282
74.48.86.121:12222#Los Angeles@2284
66.103.204.73:48805#Los Angeles@2306
142.171.140.152:443#Los Angeles@2307
74.48.145.83:31556#Los Angeles@2310
142.171.166.116:8443#Los Angeles@2312
74.48.77.104:35273#Los Angeles@2324
142.171.136.53:13045#Los Angeles@2346
74.48.160.149:43516#Los Angeles@2362
72.18.80.229:7676#Los Angeles@2366
142.171.156.141:21182#Los Angeles@2373
142.171.137.37:8443#Los Angeles@2408
149.248.7.208:443#Los Angeles@2428
72.18.81.113:15320#Los Angeles@2438
204.13.153.239:59060#Los Angeles@2441
149.28.91.206:45628#Los Angeles@2458
142.171.156.182:15801#Los Angeles@2491
91.149.239.64:443#Los Angeles@2535
91.149.239.198:443#Los Angeles@2554
64.69.37.83:9999#Los Angeles@2557
72.13.122.137:443#Los Angeles@2568
154.29.150.2:8080#Los Angeles@2571
195.123.241.122:50008#Los Angeles@2572
154.29.155.249:443#Los Angeles@2576
74.48.85.50:443#Los Angeles@2577
64.181.240.173:443#Los Angeles@2596
206.223.84.247:443#Los Angeles@2598
142.171.75.222:17628#Los Angeles@2604
107.148.20.127:29500#Los Angeles@2610
142.171.76.55:8898#Los Angeles@2614
45.63.62.225:16616#Los Angeles@2626
91.149.239.62:443#Los Angeles@2633
129.146.198.253:28443#Los Angeles@2641
129.153.127.204:20756#Los Angeles@2651
91.149.239.122:443#Los Angeles@2653
129.146.6.2:929#Los Angeles@2672
129.146.114.239:44039#Los Angeles@2689
129.153.112.108:3966#Los Angeles@2709
129.153.91.86:3701#Los Angeles@2713
91.149.239.206:443#Los Angeles@2715
141.148.187.195:443#Los Angeles@2721
142.171.53.195:58204#Los Angeles@2730
141.148.153.223:36818#Los Angeles@2737
129.146.22.121:41913#Los Angeles@2742
152.70.143.175:29187#Los Angeles@2743
129.146.63.38:24628#Los Angeles@2745
142.171.94.70:27149#Los Angeles@2789
142.171.85.230:28034#Los Angeles@2800
104.224.177.224:8443#Los Angeles@2814
199.115.231.188:12586#Los Angeles@2821
66.112.212.21:818#Los Angeles@2833
144.34.179.158:57244#Los Angeles@2836
104.128.89.43:23357#Los Angeles@2837
144.34.163.149:58431#Los Angeles@2848
107.182.17.246:27116#Los Angeles@2859
23.105.220.138:20018#Los Angeles@2860
107.182.187.11:57050#Los Angeles@2863
38.58.63.150:51646#Los Angeles@2895
172.96.194.124:34555#Los Angeles@2912
66.112.215.227:18819#Los Angeles@2929
141.11.95.35:35443#Los Angeles@2935
144.168.62.18:51204#Los Angeles@2942
144.168.56.119:40864#Los Angeles@2947
172.96.209.184:13733#Los Angeles@2951
107.182.179.27:2443#Los Angeles@2965
176.122.187.16:51121#Los Angeles@2990
141.11.92.161:7555#Los Angeles@3041
45.146.234.144:28217#Los Angeles@3070
142.171.38.53:8880#Los Angeles@3085
142.171.52.104:9933#Los Angeles@3089
142.171.30.213:995#Los Angeles@3098
142.171.233.183:443#Los Angeles@3105
