209.146.100.10:13379#Los Angeles@2927
103.170.72.129:25950#Los Angeles@2958
64.64.227.230:7788#Los Angeles@3039
172.235.49.135:17973#Los Angeles@3066
154.91.34.39:8443#Los Angeles@3080
66.98.121.205:10796#Los Angeles@3084
98.142.141.124:49323#Los Angeles@3096
45.63.62.225:16616#Los Angeles@3100
74.48.50.18:54696#Los Angeles@3116
142.171.156.141:21182#Los Angeles@3129
142.171.62.74:23547#Los Angeles@3134
142.171.36.3:43553#Los Angeles@3142
74.48.179.37:36358#Los Angeles@3143
107.148.28.125:20936#Los Angeles@3148
142.171.16.28:39518#Los Angeles@3149
172.93.43.15:8443#Los Angeles@3157
149.28.91.206:45628#Los Angeles@3166
142.171.30.213:993#Los Angeles@3168
66.98.127.46:2053#Los Angeles@3174
172.235.40.214:36768#Los Angeles@3176
64.64.240.179:22023#Los Angeles@3183
91.149.239.70:443#Los Angeles@3196
74.48.77.104:35273#Los Angeles@3200
74.48.91.254:443#Los Angeles@3217
149.248.7.208:443#Los Angeles@3218
172.93.46.140:587#Los Angeles@3226
64.64.229.220:22446#Los Angeles@3229
45.32.131.28:31001#Los Angeles@3230
74.48.66.151:51083#Los Angeles@3232
204.13.153.239:59060#Los Angeles@3242
74.48.221.141:26255#Los Angeles@3246
140.82.21.227:3533#Los Angeles@3253
142.171.228.17:18714#Los Angeles@3255
66.98.121.132:8443#Los Angeles@3256
142.171.166.116:8443#Los Angeles@3267
74.48.82.247:22166#Los Angeles@3274
142.171.53.195:58204#Los Angeles@3275
162.219.120.218:443#Los Angeles@3278
74.48.57.42:43802#Los Angeles@3279
154.37.211.46:13614#Los Angeles@3281
91.149.239.64:443#Los Angeles@3282
173.242.123.189:51042#Los Angeles@3287
142.171.94.70:27149#Los Angeles@3288
142.171.137.37:8443#Los Angeles@3297
72.18.83.132:16232#Los Angeles@3298
142.171.75.222:17628#Los Angeles@3300
72.18.81.113:15320#Los Angeles@3302
148.135.95.213:58452#Los Angeles@3303
107.148.20.127:29500#Los Angeles@3308
64.64.227.118:35375#Los Angeles@3314
199.19.106.123:9658#Los Angeles@3329
142.171.136.53:13045#Los Angeles@3330
74.48.89.211:443#Los Angeles@3333
170.205.38.77:443#Los Angeles@3341
142.171.31.155:27865#Los Angeles@3344
154.37.211.113:13614#Los Angeles@3345
142.171.131.17:8443#Los Angeles@3349
64.69.37.83:9999#Los Angeles@3356
142.171.38.53:2095#Los Angeles@3357
142.171.14.102:27510#Los Angeles@3361
66.103.204.73:48805#Los Angeles@3362
206.223.84.247:443#Los Angeles@3363
91.149.239.122:443#Los Angeles@3364
38.102.235.21:48676#Los Angeles@3365
72.13.122.137:443#Los Angeles@3368
142.171.147.201:20274#Los Angeles@3372
154.64.241.72:58284#Los Angeles@3375
66.103.216.214:37357#Los Angeles@3379
91.149.239.234:443#Los Angeles@3382
64.112.41.196:42714#Los Angeles@3383
142.171.156.182:15801#Los Angeles@3385
195.123.241.122:50008#Los Angeles@3387
74.48.138.229:8443#Los Angeles@3389
142.171.204.111:30843#Los Angeles@3390
148.135.59.174:54824#Los Angeles@3395
72.18.80.229:7676#Los Angeles@3404
154.37.211.76:13614#Los Angeles@3409
142.171.233.183:443#Los Angeles@3410
142.171.94.100:9960#Los Angeles@3426
148.135.111.27:26123#Los Angeles@3429
91.149.239.198:443#Los Angeles@3430
66.103.210.120:12815#Los Angeles@3433
23.94.213.132:27149#Los Angeles@3434
74.48.160.149:43516#Los Angeles@3446
142.171.85.230:28034#Los Angeles@3447
154.37.211.197:13614#Los Angeles@3457
64.112.42.10:10317#Los Angeles@3466
74.48.136.41:123#Los Angeles@3469
142.171.12.43:12263#Los Angeles@3472
142.171.140.152:443#Los Angeles@3481
74.48.86.121:12222#Los Angeles@3494
142.171.202.202:21425#Los Angeles@3498
132.226.119.111:24361#Los Angeles@3505
192.3.242.109:39863#Los Angeles@3508
74.48.159.198:31372#Los Angeles@3511
142.171.192.140:10001#Los Angeles@3513
142.171.52.104:9933#Los Angeles@3519
129.146.6.2:929#Los Angeles@3528
158.101.11.204:15805#Los Angeles@3535
74.48.46.35:443#Los Angeles@3537
158.101.39.0:42979#Los Angeles@3540
91.149.239.62:443#Los Angeles@3542
158.101.24.17:443#Los Angeles@3544
141.148.164.46:57239#Los Angeles@3545
129.146.22.121:41913#Los Angeles@3550
129.153.112.108:3966#Los Angeles@3555
74.48.145.83:31556#Los Angeles@3562
38.46.3.168:53361#Los Angeles@3569
129.146.114.239:44039#Los Angeles@3582
129.153.127.204:20756#Los Angeles@3588
148.135.106.248:18454#Los Angeles@3593
129.153.193.161:42510#Los Angeles@3597
64.69.34.244:41091#Los Angeles@3599
141.148.181.105:38945#Los Angeles@3600
