174.137.52.235:50971#Los Angeles@1912
64.181.240.173:443#Los Angeles@2033
142.171.140.152:443#Los Angeles@2133
142.171.75.222:17628#Los Angeles@2140
142.171.202.202:33538#Los Angeles@2234
142.171.38.53:2095#Los Angeles@2243
142.171.94.70:27149#Los Angeles@2247
74.48.89.211:443#Los Angeles@2308
72.13.122.137:443#Los Angeles@2311
74.48.221.141:26255#Los Angeles@2313
154.29.150.2:8080#Los Angeles@2314
142.171.85.230:28034#Los Angeles@2321
74.48.160.149:43516#Los Angeles@2325
72.18.80.229:7676#Los Angeles@2345
142.171.76.55:8898#Los Angeles@2352
142.171.166.116:8443#Los Angeles@2371
172.235.49.135:17973#Los Angeles@2380
64.69.34.244:41091#Los Angeles@2401
154.91.34.39:8443#Los Angeles@2423
45.63.62.225:16616#Los Angeles@2425
142.171.233.183:443#Los Angeles@2427
149.28.91.206:45628#Los Angeles@2439
206.223.84.247:443#Los Angeles@2445
154.29.155.249:443#Los Angeles@2447
129.153.91.86:3701#Los Angeles@2465
195.123.241.122:50008#Los Angeles@2466
172.235.40.214:36768#Los Angeles@2475
91.149.239.70:443#Los Angeles@2506
91.149.239.64:443#Los Angeles@2517
91.149.239.206:443#Los Angeles@2521
129.153.127.204:20756#Los Angeles@2522
129.146.6.2:929#Los Angeles@2529
142.171.36.3:43553#Los Angeles@2541
91.149.239.62:443#Los Angeles@2562
91.149.239.198:443#Los Angeles@2564
158.101.39.0:42979#Los Angeles@2566
141.148.187.195:443#Los Angeles@2572
91.149.239.122:443#Los Angeles@2573
141.148.153.223:36818#Los Angeles@2583
129.146.114.239:44039#Los Angeles@2648
149.248.7.208:443#Los Angeles@2654
142.171.30.213:993#Los Angeles@2690
129.153.112.108:3966#Los Angeles@2697
107.182.17.246:34401#Los Angeles@2699
74.48.86.121:12222#Los Angeles@2700
64.69.37.83:9999#Los Angeles@2704
142.171.131.17:8443#Los Angeles@2712
74.48.145.83:31556#Los Angeles@2713
72.18.81.113:15320#Los Angeles@2719
172.96.209.184:13733#Los Angeles@2721
66.112.215.227:18819#Los Angeles@2725
152.70.155.147:443#Los Angeles@2727
142.171.52.104:9933#Los Angeles@2728
148.135.17.203:23469#Los Angeles@2732
142.171.137.37:8443#Los Angeles@2734
107.182.187.11:57050#Los Angeles@2741
172.96.194.124:34555#Los Angeles@2752
74.48.46.35:443#Los Angeles@2753
148.135.110.150:48503#Los Angeles@2754
142.171.147.201:20274#Los Angeles@2756
142.171.136.53:13045#Los Angeles@2758
144.34.186.222:8443#Los Angeles@2760
142.171.192.140:10001#Los Angeles@2761
148.135.59.174:54824#Los Angeles@2763
148.135.119.101:57478#Los Angeles@2765
74.48.77.104:35273#Los Angeles@2767
144.34.163.149:58431#Los Angeles@2768
148.135.5.55:34215#Los Angeles@2769
104.128.89.43:23357#Los Angeles@2780
95.169.4.66:50723#Los Angeles@2782
199.115.231.188:12586#Los Angeles@2791
104.194.86.106:9443#Los Angeles@2796
144.168.56.119:40864#Los Angeles@2801
66.112.212.21:818#Los Angeles@2828
204.13.153.239:59060#Los Angeles@2836
38.58.63.150:51646#Los Angeles@2837
170.205.38.77:443#Los Angeles@2842
141.11.92.161:7555#Los Angeles@2843
23.105.220.138:20018#Los Angeles@2844
172.96.193.137:20408#Los Angeles@2872
144.34.179.158:57244#Los Angeles@2917
154.21.90.72:36532#Los Angeles@2929
104.224.177.224:8443#Los Angeles@2935
141.11.136.193:53300#Los Angeles@2944
141.11.95.35:35443#Los Angeles@2948
45.146.234.144:28217#Los Angeles@2952
176.122.187.16:51121#Los Angeles@2966
