103.170.72.129:27053#Los Angeles@2197
45.63.62.225:16616#Los Angeles@2462
172.235.49.135:17973#Los Angeles@2477
195.123.241.122:50008#Los Angeles@2504
38.46.3.168:53361#Los Angeles@2577
45.32.131.28:31001#Los Angeles@2583
141.148.153.223:36818#Los Angeles@2592
132.226.119.111:24361#Los Angeles@2603
154.29.150.2:8080#Los Angeles@2663
142.171.156.182:15801#Los Angeles@2670
74.120.170.56:443#Los Angeles@2679
104.224.176.138:37269#Los Angeles@2691
144.34.179.158:57244#Los Angeles@2692
154.29.155.249:443#Los Angeles@2693
144.34.163.149:58431#Los Angeles@2708
23.105.198.177:14995#Los Angeles@2718
142.171.38.53:2333#Los Angeles@2720
104.224.177.224:8443#Los Angeles@2721
142.171.36.3:43553#Los Angeles@2724
74.48.140.177:443#Los Angeles@2729
104.128.89.43:23357#Los Angeles@2730
74.48.145.83:31556#Los Angeles@2734
64.69.34.244:41091#Los Angeles@2738
74.48.85.50:443#Los Angeles@2740
162.219.120.218:443#Los Angeles@2741
142.171.30.213:993#Los Angeles@2749
199.115.231.188:12586#Los Angeles@2752
66.103.210.120:12815#Los Angeles@2755
148.135.17.203:23469#Los Angeles@2757
148.135.111.27:22637#Los Angeles@2759
142.171.16.28:39518#Los Angeles@2762
95.169.4.66:50723#Los Angeles@2763
66.112.212.21:818#Los Angeles@2767
98.142.141.124:49322#Los Angeles@2768
89.208.250.204:28268#Los Angeles@2769
202.91.32.252:15377#Los Angeles@2771
95.169.26.188:38557#Los Angeles@2772
142.171.31.155:27193#Los Angeles@2774
154.21.90.72:36532#Los Angeles@2775
66.98.127.46:2053#Los Angeles@2777
144.34.186.222:8443#Los Angeles@2779
148.135.101.29:28990#Los Angeles@2780
74.48.82.247:22166#Los Angeles@2782
74.48.86.121:12222#Los Angeles@2783
107.182.17.246:27116#Los Angeles@2785
142.171.136.53:13045#Los Angeles@2786
142.171.94.70:27149#Los Angeles@2787
67.209.179.237:30419#Los Angeles@2788
107.182.187.11:57050#Los Angeles@2789
149.28.91.206:45628#Los Angeles@2791
172.96.194.124:34555#Los Angeles@2793
173.242.123.189:51042#Los Angeles@2794
107.148.28.125:20936#Los Angeles@2797
142.171.233.183:443#Los Angeles@2802
144.34.184.181:33741#Los Angeles@2804
67.216.210.229:15677#Los Angeles@2805
38.58.63.150:51646#Los Angeles@2806
23.105.220.138:20018#Los Angeles@2807
148.135.96.161:38307#Los Angeles@2808
148.135.110.150:48503#Los Angeles@2809
107.182.27.151:443#Los Angeles@2810
95.163.203.38:2053#Los Angeles@2812
129.146.6.2:929#Los Angeles@2813
65.49.195.163:14828#Los Angeles@2817
154.91.34.39:8443#Los Angeles@2820
66.103.216.214:37357#Los Angeles@2821
142.171.147.201:20274#Los Angeles@2823
142.171.14.102:27510#Los Angeles@2824
141.11.95.35:35443#Los Angeles@2826
158.101.39.0:42979#Los Angeles@2827
66.98.121.132:8443#Los Angeles@2829
142.171.228.17:18714#Los Angeles@2835
72.13.122.137:443#Los Angeles@2836
148.135.119.101:57478#Los Angeles@2839
172.235.40.214:36768#Los Angeles@2841
154.64.241.72:58284#Los Angeles@2843
142.171.140.152:443#Los Angeles@2844
148.135.5.55:34215#Los Angeles@2846
66.103.204.73:48805#Los Angeles@2851
142.171.52.104:9933#Los Angeles@2855
142.171.156.141:21182#Los Angeles@2857
204.13.153.239:59060#Los Angeles@2863
148.135.59.174:54824#Los Angeles@2866
154.17.29.80:50235#Los Angeles@2868
142.171.53.195:58204#Los Angeles@2873
142.171.75.222:17628#Los Angeles@2874
72.18.80.229:7676#Los Angeles@2877
158.101.11.204:15805#Los Angeles@2881
23.105.193.198:19960#Los Angeles@2882
129.153.112.108:3966#Los Angeles@2883
142.171.137.37:8443#Los Angeles@2884
23.105.199.91:21626#Los Angeles@2885
74.48.77.104:35273#Los Angeles@2887
172.93.43.15:8443#Los Angeles@2888
91.149.239.64:443#Los Angeles@2890
148.135.106.248:18454#Los Angeles@2892
148.135.15.148:443#Los Angeles@2894
72.18.81.113:15320#Los Angeles@2895
97.64.26.142:30840#Los Angeles@2897
144.168.62.18:51204#Los Angeles@2898
142.171.62.74:23547#Los Angeles@2900
107.182.179.27:2443#Los Angeles@2901
64.69.37.83:9999#Los Angeles@2902
66.112.215.227:18819#Los Angeles@2903
148.135.52.250:48993#Los Angeles@2906
74.48.136.41:123#Los Angeles@2907
149.248.7.208:443#Los Angeles@2911
206.223.84.247:443#Los Angeles@2913
142.171.85.230:28034#Los Angeles@2918
91.149.239.70:443#Los Angeles@2920
91.149.239.206:443#Los Angeles@2926
141.148.181.105:38945#Los Angeles@2927
91.149.239.62:443#Los Angeles@2931
141.11.95.10:18443#Los Angeles@2932
107.148.20.127:29500#Los Angeles@2933
141.148.164.46:57239#Los Angeles@2940
149.248.21.85:11146#Los Angeles@2944
38.105.26.109:36875#Los Angeles@2946
172.96.193.137:20408#Los Angeles@2949
152.70.143.175:29187#Los Angeles@2951
172.96.192.109:22503#Los Angeles@2952
142.171.12.43:12263#Los Angeles@2954
65.49.192.225:58564#Los Angeles@2963
91.149.239.198:443#Los Angeles@2964
104.234.36.27:33388#Los Angeles@2965
129.153.91.86:3701#Los Angeles@2967
140.82.21.227:3533#Los Angeles@2971
65.49.216.153:2443#Los Angeles@2975
172.96.209.184:13733#Los Angeles@2977
144.168.56.119:40864#Los Angeles@2978
176.122.187.16:51121#Los Angeles@2987
170.205.38.77:443#Los Angeles@2992
141.11.92.161:7555#Los Angeles@2994
129.153.127.204:20756#Los Angeles@2997
142.171.202.202:33538#Los Angeles@3009
141.11.136.193:53300#Los Angeles@3010
45.146.234.144:28217#Los Angeles@3031
129.146.22.121:41913#Los Angeles@3049
129.146.198.253:28443#Los Angeles@3081
38.150.34.152:443#Los Angeles@3102
141.148.187.195:443#Los Angeles@3136
129.146.114.239:44039#Los Angeles@3140
142.171.192.140:10001#Los Angeles@3170
