174.137.52.235:50971#Los Angeles@1777
172.93.43.15:8443#Los Angeles@1980
74.48.50.18:54696#Los Angeles@2018
172.235.49.135:17973#Los Angeles@2060
103.170.72.129:25950#Los Angeles@2069
142.171.75.222:17628#Los Angeles@2082
148.135.101.29:28990#Los Angeles@2086
38.105.26.109:36875#Los Angeles@2087
142.171.202.202:21425#Los Angeles@2105
72.18.81.113:15320#Los Angeles@2144
142.171.156.182:15801#Los Angeles@2146
72.13.122.137:443#Los Angeles@2147
142.171.52.104:9933#Los Angeles@2148
148.135.59.174:54824#Los Angeles@2154
142.171.233.183:443#Los Angeles@2164
74.48.89.211:443#Los Angeles@2185
148.135.5.55:34215#Los Angeles@2187
66.98.127.46:2053#Los Angeles@2197
142.171.94.70:27149#Los Angeles@2207
206.223.84.247:443#Los Angeles@2208
148.135.17.203:31147#Los Angeles@2209
142.171.94.100:9960#Los Angeles@2211
107.148.28.125:20936#Los Angeles@2223
64.112.42.10:10317#Los Angeles@2225
154.29.155.249:443#Los Angeles@2228
74.48.82.247:22166#Los Angeles@2239
142.171.192.140:10001#Los Angeles@2243
142.171.166.116:8443#Los Angeles@2245
45.63.62.225:16616#Los Angeles@2247
154.91.34.39:8443#Los Angeles@2251
148.135.15.148:443#Los Angeles@2253
142.171.156.141:21182#Los Angeles@2255
66.98.121.132:8443#Los Angeles@2257
162.219.120.218:443#Los Angeles@2260
148.135.110.150:48503#Los Angeles@2264
142.171.137.37:8443#Los Angeles@2266
142.171.136.53:13045#Los Angeles@2273
64.69.37.83:9999#Los Angeles@2274
148.135.80.71:8443#Los Angeles@2276
142.171.85.230:28034#Los Angeles@2277
142.171.62.74:23547#Los Angeles@2283
64.64.229.221:22801#Los Angeles@2285
142.171.147.201:20274#Los Angeles@2290
74.48.46.35:443#Los Angeles@2294
91.149.239.198:443#Los Angeles@2297
172.235.40.214:36768#Los Angeles@2300
158.101.11.204:15805#Los Angeles@2302
74.48.4.29:37731#Los Angeles@2306
141.148.187.195:443#Los Angeles@2307
64.69.34.244:41091#Los Angeles@2309
142.171.30.213:993#Los Angeles@2310
45.32.131.28:31001#Los Angeles@2312
149.248.21.85:11146#Los Angeles@2322
148.135.52.250:48993#Los Angeles@2323
141.148.164.46:57239#Los Angeles@2325
74.48.140.177:443#Los Angeles@2327
74.48.136.41:123#Los Angeles@2333
129.146.6.2:929#Los Angeles@2337
107.148.20.127:29500#Los Angeles@2343
