170.205.38.77:443#Los Angeles@1192
209.146.102.45:23763#Los Angeles@1219
91.217.139.121:8443#Los Angeles@1447
154.9.206.198:443#Los Angeles@1491
67.209.179.237:30419#Los Angeles@1540
142.171.75.222:17628#Los Angeles@1546
172.235.49.135:17973#Los Angeles@1547
209.146.100.10:13379#Los Angeles@1653
142.171.76.55:8898#Los Angeles@1674
144.168.56.119:40864#Los Angeles@1680
72.18.81.113:15320#Los Angeles@1684
74.48.179.37:32380#Los Angeles@1685
142.171.16.28:39518#Los Angeles@1694
148.135.119.101:57478#Los Angeles@1709
142.171.137.37:8443#Los Angeles@1722
195.123.241.122:50008#Los Angeles@1726
176.122.187.16:51121#Los Angeles@1727
107.182.17.246:34401#Los Angeles@1729
45.146.234.144:28217#Los Angeles@1738
148.135.101.29:28990#Los Angeles@1743
142.171.192.140:10001#Los Angeles@1748
45.63.62.225:16616#Los Angeles@1759
142.171.53.195:58204#Los Angeles@1800
142.171.52.104:9933#Los Angeles@1802
148.135.17.203:31147#Los Angeles@1806
149.248.21.85:11146#Los Angeles@1808
142.171.38.53:8880#Los Angeles@1812
142.171.202.202:33538#Los Angeles@1813
142.171.62.74:23547#Los Angeles@1836
142.171.193.7:56667#Los Angeles@1839
74.48.57.42:43802#Los Angeles@1853
104.224.177.224:8443#Los Angeles@1871
74.48.58.171:443#Los Angeles@1875
142.171.85.230:28034#Los Angeles@1892
142.171.36.3:43553#Los Angeles@1893
107.182.179.27:2443#Los Angeles@1903
104.224.176.138:37269#Los Angeles@1906
148.135.111.27:47104#Los Angeles@1910
142.171.147.201:20274#Los Angeles@1945
97.64.27.82:443#Los Angeles@1951
66.98.127.46:2053#Los Angeles@1959
142.171.31.155:27193#Los Angeles@1971
103.170.72.120:27051#Los Angeles@1974
97.64.26.142:30840#Los Angeles@1977
74.48.77.104:35273#Los Angeles@1992
74.48.221.141:26255#Los Angeles@1999
148.135.15.148:443#Los Angeles@2000
144.34.179.158:57244#Los Angeles@2006
142.171.94.100:9960#Los Angeles@2034
144.34.163.149:58431#Los Angeles@2036
158.101.11.204:15805#Los Angeles@2060
141.11.95.10:18443#Los Angeles@2073
98.142.141.124:49322#Los Angeles@2074
204.13.153.239:59060#Los Angeles@2080
104.234.36.27:33388#Los Angeles@2100
142.171.94.70:27149#Los Angeles@2101
142.171.12.43:12263#Los Angeles@2105
74.48.85.41:44692#Los Angeles@2115
74.48.50.18:54696#Los Angeles@2130
144.168.62.18:51204#Los Angeles@2136
154.91.34.39:8443#Los Angeles@2142
142.171.156.182:15801#Los Angeles@2146
142.171.156.141:21182#Los Angeles@2156
107.182.27.151:443#Los Angeles@2160
172.235.40.214:36768#Los Angeles@2165
74.48.86.121:12222#Los Angeles@2170
74.48.82.247:22166#Los Angeles@2172
154.64.241.72:58284#Los Angeles@2178
154.37.211.113:13614#Los Angeles@2179
74.120.170.56:443#Los Angeles@2190
67.216.210.229:15677#Los Angeles@2193
141.11.95.35:35443#Los Angeles@2201
152.70.155.147:443#Los Angeles@2211
158.101.39.0:42979#Los Angeles@2213
154.37.211.46:13614#Los Angeles@2222
65.49.195.163:14828#Los Angeles@2237
148.135.95.213:58452#Los Angeles@2242
74.48.46.35:443#Los Angeles@2260
64.64.229.220:22446#Los Angeles@2266
158.101.28.188:587#Los Angeles@2272
74.48.140.177:443#Los Angeles@2279
103.170.72.129:25122#Los Angeles@2288
148.135.96.161:38307#Los Angeles@2300
74.48.85.50:443#Los Angeles@2306
64.64.229.221:22801#Los Angeles@2308
142.171.14.102:27510#Los Angeles@2312
103.79.79.128:45501#Los Angeles@2316
148.135.106.248:18454#Los Angeles@2334
107.182.187.11:57050#Los Angeles@2356
45.76.70.31:25046#Los Angeles@2358
72.18.80.229:7676#Los Angeles@2405
93.179.98.217:38519#Los Angeles@2412
142.171.166.116:8443#Los Angeles@2413
142.171.140.152:443#Los Angeles@2414
74.48.159.198:31372#Los Angeles@2417
144.34.186.222:8443#Los Angeles@2428
98.142.140.86:587#Los Angeles@2442
172.96.209.184:13733#Los Angeles@2451
45.32.131.28:31001#Los Angeles@2465
141.148.164.46:57239#Los Angeles@2501
64.64.240.179:22023#Los Angeles@2514
64.64.232.192:14156#Los Angeles@2515
64.69.34.244:41091#Los Angeles@2519
89.208.253.189:443#Los Angeles@2528
98.142.138.99:33633#Los Angeles@2539
121.162.197.175:38606#Los Angeles@2548
172.96.193.137:20408#Los Angeles@2583
206.223.84.247:443#Los Angeles@2588
74.48.145.83:31556#Los Angeles@2594
107.175.224.85:10011#Los Angeles@2596
154.37.211.4:13614#Los Angeles@2606
141.11.136.193:53300#Los Angeles@2618
72.13.122.137:443#Los Angeles@2621
38.150.34.73:444#Los Angeles@2625
74.48.145.79:13617#Los Angeles@2627
148.135.59.174:54824#Los Angeles@2656
23.105.193.198:19960#Los Angeles@2665
74.48.160.149:43516#Los Angeles@2686
74.48.4.29:37731#Los Angeles@2702
141.148.181.105:38945#Los Angeles@2739
144.34.184.181:33741#Los Angeles@2750
141.11.92.161:7555#Los Angeles@2762
74.48.138.229:8443#Los Angeles@2768
38.92.11.115:13614#Los Angeles@2775
66.98.114.222:39451#Los Angeles@2803
61.222.146.15:28227#Los Angeles@2812
192.227.247.75:443#Los Angeles@2879
154.37.211.76:13614#Los Angeles@2900
141.148.153.223:36818#Los Angeles@2910
91.217.139.227:8443#Los Angeles@2917
140.82.21.227:3533#Los Angeles@2938
154.64.225.139:30371#Los Angeles@2954
