142.171.31.155:27193#Los Angeles@1910
74.48.140.177:443#Los Angeles@1921
142.171.14.102:27510#Los Angeles@1924
74.48.85.50:443#Los Angeles@1926
142.171.131.17:8443#Los Angeles@1929
142.171.12.43:12263#Los Angeles@1935
148.135.119.101:57478#Los Angeles@1951
142.171.38.53:2095#Los Angeles@1958
162.219.120.218:443#Los Angeles@1961
74.48.46.35:443#Los Angeles@1965
142.171.136.53:13045#Los Angeles@1968
98.142.141.124:49323#Los Angeles@1976
142.171.140.152:443#Los Angeles@1977
148.135.52.250:48993#Los Angeles@1981
142.171.94.100:9960#Los Angeles@1994
148.135.17.203:31147#Los Angeles@2021
74.48.57.42:43802#Los Angeles@2035
172.93.43.15:8443#Los Angeles@2041
74.48.145.83:31556#Los Angeles@2046
66.103.210.120:12815#Los Angeles@2057
148.135.111.27:26364#Los Angeles@2065
148.135.96.161:38307#Los Angeles@2069
74.48.89.211:443#Los Angeles@2086
74.48.77.104:35273#Los Angeles@2088
148.135.15.148:443#Los Angeles@2112
142.171.85.230:28034#Los Angeles@2118
148.135.106.248:18454#Los Angeles@2157
142.171.147.201:20274#Los Angeles@2169
74.48.136.41:123#Los Angeles@2209
74.48.160.149:43516#Los Angeles@2223
142.171.192.140:10001#Los Angeles@2224
148.135.59.174:54824#Los Angeles@2230
148.135.5.55:34215#Los Angeles@2239
142.171.202.202:21425#Los Angeles@2246
148.135.110.150:48503#Los Angeles@2251
64.69.34.244:41091#Los Angeles@2253
142.171.137.37:8443#Los Angeles@2254
142.171.30.213:995#Los Angeles@2260
204.13.153.239:59060#Los Angeles@2269
74.48.221.141:26255#Los Angeles@2276
72.18.81.113:15320#Los Angeles@2283
66.98.121.132:8443#Los Angeles@2298
142.171.94.70:27149#Los Angeles@2299
142.171.36.3:43553#Los Angeles@2306
72.18.83.132:16232#Los Angeles@2307
74.48.4.29:37731#Los Angeles@2335
74.48.82.247:22166#Los Angeles@2339
74.48.86.121:12222#Los Angeles@2365
142.171.62.74:23547#Los Angeles@2382
142.171.16.28:39518#Los Angeles@2398
66.103.204.73:48805#Los Angeles@2423
142.171.76.55:8898#Los Angeles@2433
142.171.75.222:17628#Los Angeles@2440
172.235.40.214:36768#Los Angeles@2442
142.171.53.195:58204#Los Angeles@2444
142.171.166.116:8443#Los Angeles@2449
103.170.72.129:27054#Los Angeles@2458
154.91.34.39:8443#Los Angeles@2466
91.149.239.64:443#Los Angeles@2472
142.171.156.182:15801#Los Angeles@2494
142.171.52.104:9933#Los Angeles@2497
149.28.91.206:45628#Los Angeles@2515
142.171.156.141:21182#Los Angeles@2520
148.135.101.29:28990#Los Angeles@2525
149.248.7.208:443#Los Angeles@2526
107.148.20.127:29500#Los Angeles@2534
173.242.123.189:51042#Los Angeles@2562
64.112.42.10:10317#Los Angeles@2574
64.64.227.118:35375#Los Angeles@2578
64.64.229.221:22801#Los Angeles@2585
142.171.228.17:18714#Los Angeles@2586
170.205.38.77:443#Los Angeles@2591
38.46.3.168:53361#Los Angeles@2594
64.69.37.83:9999#Los Angeles@2608
149.248.21.85:11146#Los Angeles@2611
91.149.239.62:443#Los Angeles@2618
72.13.122.137:443#Los Angeles@2625
172.235.49.135:17973#Los Angeles@2626
45.32.131.28:31001#Los Angeles@2666
107.148.28.125:20936#Los Angeles@2683
66.103.216.214:37357#Los Angeles@2690
141.148.187.195:443#Los Angeles@2691
142.171.233.183:443#Los Angeles@2693
91.149.239.122:443#Los Angeles@2700
45.63.62.225:16616#Los Angeles@2708
91.149.239.206:443#Los Angeles@2709
129.146.114.239:44039#Los Angeles@2751
140.82.21.227:3533#Los Angeles@2763
141.148.164.46:57239#Los Angeles@2765
129.153.193.161:42510#Los Angeles@2770
91.149.239.198:443#Los Angeles@2787
129.153.112.108:3966#Los Angeles@2791
66.98.127.46:2053#Los Angeles@2792
129.146.198.253:28443#Los Angeles@2793
91.149.239.70:443#Los Angeles@2810
132.226.119.111:24361#Los Angeles@2823
154.29.150.2:8080#Los Angeles@2825
154.64.241.72:58284#Los Angeles@2831
23.94.213.132:27149#Los Angeles@2848
206.223.84.247:443#Los Angeles@2857
38.105.26.109:36875#Los Angeles@2867
129.146.6.2:929#Los Angeles@2885
195.123.241.122:50008#Los Angeles@2887
141.148.153.223:36818#Los Angeles@2917
158.101.11.204:15805#Los Angeles@2919
158.101.39.0:42979#Los Angeles@2937
152.70.143.175:29187#Los Angeles@2949
129.153.127.204:20756#Los Angeles@2964
129.146.22.121:41913#Los Angeles@2969
152.70.155.147:443#Los Angeles@3005
154.17.29.80:50235#Los Angeles@3007
141.148.181.105:38945#Los Angeles@3011
129.153.91.86:3701#Los Angeles@3031
38.150.34.152:443#Los Angeles@3052
95.169.26.188:38557#Los Angeles@3059
45.146.234.144:28217#Los Angeles@3061
172.96.192.109:22503#Los Angeles@3064
172.96.209.184:13733#Los Angeles@3067
154.21.90.72:36532#Los Angeles@3068
107.182.187.11:57050#Los Angeles@3070
95.169.4.66:50723#Los Angeles@3073
97.64.26.142:30840#Los Angeles@3075
172.96.193.137:20408#Los Angeles@3080
141.11.92.161:7555#Los Angeles@3084
95.163.203.38:2053#Los Angeles@3090
38.58.63.150:51646#Los Angeles@3092
144.168.62.18:51204#Los Angeles@3094
66.112.215.227:18819#Los Angeles@3101
107.182.17.246:27116#Los Angeles@3114
65.49.192.225:58564#Los Angeles@3118
144.34.163.149:58431#Los Angeles@3121
89.208.250.204:28268#Los Angeles@3123
67.216.210.229:15677#Los Angeles@3124
141.11.95.35:35443#Los Angeles@3131
23.105.193.198:19960#Los Angeles@3134
141.11.95.10:18443#Los Angeles@3135
67.209.179.237:30419#Los Angeles@3143
176.122.187.16:51121#Los Angeles@3150
144.34.184.181:33741#Los Angeles@3155
104.224.177.224:8443#Los Angeles@3156
66.112.212.21:818#Los Angeles@3167
107.182.27.151:443#Los Angeles@3197
93.179.98.217:38519#Los Angeles@3200
202.91.32.252:15377#Los Angeles@3204
23.105.220.138:20018#Los Angeles@3207
65.49.195.163:14828#Los Angeles@3212
104.224.176.138:37269#Los Angeles@3222
144.168.56.119:40864#Los Angeles@3227
74.120.170.56:443#Los Angeles@3232
144.34.186.222:8443#Los Angeles@3239
23.105.199.91:21626#Los Angeles@3256
172.96.194.124:34555#Los Angeles@3258
172.96.192.114:44855#Los Angeles@3260
144.34.179.158:57244#Los Angeles@3262
65.49.216.153:2443#Los Angeles@3267
104.234.36.27:33388#Los Angeles@3275
141.11.136.193:53300#Los Angeles@3278
23.105.198.177:14995#Los Angeles@3288
107.182.179.27:2443#Los Angeles@3289
199.115.231.188:12586#Los Angeles@3306
