72.18.81.113:15320#Los Angeles@2155
148.135.15.148:443#Los Angeles@2160
148.135.59.174:54824#Los Angeles@2161
98.142.141.124:49323#Los Angeles@2208
142.171.12.43:12263#Los Angeles@2216
142.171.53.195:58204#Los Angeles@2217
142.171.94.100:9960#Los Angeles@2269
142.171.30.213:995#Los Angeles@2271
142.171.14.102:27510#Los Angeles@2275
66.103.216.214:37357#Los Angeles@2280
74.48.145.83:31556#Los Angeles@2291
148.135.5.55:34215#Los Angeles@2308
74.48.85.50:443#Los Angeles@2325
74.48.179.37:36358#Los Angeles@2332
142.171.136.53:13045#Los Angeles@2334
103.170.72.129:25950#Los Angeles@2341
142.171.202.202:21425#Los Angeles@2354
148.135.119.101:57478#Los Angeles@2360
74.48.160.149:43516#Los Angeles@2362
74.48.66.151:51083#Los Angeles@2368
64.69.34.244:41091#Los Angeles@2369
142.171.94.70:27149#Los Angeles@2376
66.98.121.132:8443#Los Angeles@2381
142.171.140.152:443#Los Angeles@2386
66.103.204.73:48805#Los Angeles@2390
74.48.86.121:12222#Los Angeles@2391
162.219.120.218:443#Los Angeles@2392
148.135.17.203:23469#Los Angeles@2393
142.171.16.28:39518#Los Angeles@2395
64.64.227.118:35375#Los Angeles@2399
142.171.36.3:43553#Los Angeles@2400
74.48.136.41:123#Los Angeles@2402
148.135.110.150:48503#Los Angeles@2404
142.171.192.140:10001#Los Angeles@2410
142.171.31.155:27193#Los Angeles@2414
74.48.4.29:37731#Los Angeles@2419
142.171.137.37:8443#Los Angeles@2421
148.135.52.250:48993#Los Angeles@2423
66.103.210.120:12815#Los Angeles@2430
72.18.83.132:16232#Los Angeles@2433
64.112.42.10:10317#Los Angeles@2438
148.135.106.248:18454#Los Angeles@2442
148.135.101.29:28990#Los Angeles@2443
66.98.127.46:2053#Los Angeles@2444
74.48.221.141:26255#Los Angeles@2447
74.48.46.35:443#Los Angeles@2449
142.171.131.17:8443#Los Angeles@2461
204.13.153.239:59060#Los Angeles@2462
74.48.57.42:43802#Los Angeles@2469
74.48.140.177:443#Los Angeles@2472
142.171.52.104:9933#Los Angeles@2474
142.171.147.201:20274#Los Angeles@2488
142.171.38.53:8880#Los Angeles@2495
172.93.43.15:8443#Los Angeles@2497
142.171.166.116:8443#Los Angeles@2505
142.171.62.74:23547#Los Angeles@2514
142.171.85.230:28034#Los Angeles@2516
74.48.82.247:22166#Los Angeles@2541
142.171.156.141:21182#Los Angeles@2543
74.48.50.18:54696#Los Angeles@2565
64.69.37.83:9999#Los Angeles@2586
148.135.96.161:38307#Los Angeles@2597
142.171.156.182:15801#Los Angeles@2600
149.248.7.208:443#Los Angeles@2613
142.171.233.183:443#Los Angeles@2650
74.48.89.211:443#Los Angeles@2667
154.64.241.72:58284#Los Angeles@2686
74.48.77.104:35273#Los Angeles@2710
142.171.76.55:8898#Los Angeles@2716
72.13.122.137:443#Los Angeles@2720
45.63.62.225:16616#Los Angeles@2721
172.235.40.214:36768#Los Angeles@2722
91.149.239.70:443#Los Angeles@2724
154.29.155.249:443#Los Angeles@2729
91.149.239.64:443#Los Angeles@2745
107.148.20.127:29500#Los Angeles@2769
91.149.239.62:443#Los Angeles@2780
140.82.21.227:3533#Los Angeles@2783
172.235.49.135:17973#Los Angeles@2794
91.149.239.122:443#Los Angeles@2811
195.123.241.122:50008#Los Angeles@2818
142.171.228.17:18714#Los Angeles@2842
149.28.91.206:45628#Los Angeles@2848
149.248.21.85:11146#Los Angeles@2853
129.146.22.121:41913#Los Angeles@2855
129.153.112.108:3966#Los Angeles@2859
38.105.26.109:36875#Los Angeles@2862
91.149.239.198:443#Los Angeles@2871
152.70.143.175:29187#Los Angeles@2882
38.46.3.168:53361#Los Angeles@2889
170.205.38.77:443#Los Angeles@2894
45.32.131.28:31001#Los Angeles@2895
158.101.39.0:42979#Los Angeles@2916
141.148.181.105:38945#Los Angeles@2917
129.153.127.204:20756#Los Angeles@2926
23.94.213.132:27149#Los Angeles@2935
107.148.28.125:20936#Los Angeles@2936
132.226.119.111:24361#Los Angeles@2951
158.101.11.204:15805#Los Angeles@2953
141.148.153.223:36818#Los Angeles@2965
129.146.198.253:28443#Los Angeles@2971
154.29.150.2:8080#Los Angeles@2977
91.149.239.206:443#Los Angeles@2989
206.223.84.247:443#Los Angeles@2998
141.148.164.46:57239#Los Angeles@3011
129.146.114.239:44039#Los Angeles@3019
154.91.34.39:8443#Los Angeles@3041
129.146.6.2:929#Los Angeles@3059
129.153.91.86:3701#Los Angeles@3091
23.105.198.177:14995#Los Angeles@3094
93.179.98.217:38519#Los Angeles@3095
104.224.176.138:37269#Los Angeles@3104
65.49.192.225:58564#Los Angeles@3105
176.122.187.16:51121#Los Angeles@3107
