142.171.75.222:17628#Los Angeles@2423
142.171.166.116:8443#Los Angeles@2450
142.171.94.100:9960#Los Angeles@2504
91.149.239.64:443#Los Angeles@2506
64.69.37.83:9999#Los Angeles@2512
91.149.239.122:443#Los Angeles@2525
149.28.91.206:45628#Los Angeles@2526
74.48.86.121:12222#Los Angeles@2550
148.135.17.203:23469#Los Angeles@2562
98.142.141.124:49323#Los Angeles@2569
64.64.229.221:22801#Los Angeles@2588
66.103.204.73:48805#Los Angeles@2603
142.171.30.213:995#Los Angeles@2610
142.171.85.230:28034#Los Angeles@2620
142.171.140.152:443#Los Angeles@2621
72.13.122.137:443#Los Angeles@2627
148.135.119.101:57478#Los Angeles@2634
45.63.62.225:16616#Los Angeles@2649
142.171.136.53:13045#Los Angeles@2655
172.235.40.214:36768#Los Angeles@2668
142.171.16.28:39518#Los Angeles@2674
162.219.120.218:443#Los Angeles@2686
142.171.76.55:8898#Los Angeles@2687
204.13.153.239:59060#Los Angeles@2699
142.171.192.140:10001#Los Angeles@2700
91.149.239.198:443#Los Angeles@2716
91.149.239.70:443#Los Angeles@2717
154.29.150.2:8080#Los Angeles@2721
195.123.241.122:50008#Los Angeles@2748
74.48.77.104:35273#Los Angeles@2757
91.149.239.206:443#Los Angeles@2768
142.171.52.104:9933#Los Angeles@2780
154.29.155.249:443#Los Angeles@2794
38.105.26.109:36875#Los Angeles@2801
142.171.202.202:21425#Los Angeles@2812
91.149.239.62:443#Los Angeles@2825
74.48.145.83:31556#Los Angeles@2829
142.171.137.37:8443#Los Angeles@2834
129.153.91.86:3701#Los Angeles@2859
129.146.114.239:44039#Los Angeles@2865
141.148.153.223:36818#Los Angeles@2902
38.58.63.150:51646#Los Angeles@2992
172.96.209.184:13733#Los Angeles@3016
23.105.193.198:19960#Los Angeles@3018
144.168.56.119:40864#Los Angeles@3050
45.146.234.144:28217#Los Angeles@3099
141.11.92.161:7555#Los Angeles@3131
74.120.170.56:443#Los Angeles@3134
66.112.215.227:18819#Los Angeles@3139
104.234.36.27:33388#Los Angeles@3163
144.34.163.149:58431#Los Angeles@3170
107.182.17.246:27116#Los Angeles@3178
23.105.220.138:20018#Los Angeles@3187
199.115.231.188:12586#Los Angeles@3193
176.122.187.16:51121#Los Angeles@3203
172.96.194.124:34555#Los Angeles@3210
66.112.212.21:818#Los Angeles@3211
144.34.179.158:57244#Los Angeles@3216
74.48.89.211:443#Los Angeles@3251
