74.48.50.18:54696#Los Angeles@2545
142.171.85.230:28034#Los Angeles@2785
148.135.59.174:54824#Los Angeles@2804
172.235.40.214:36768#Los Angeles@2805
142.171.38.53:8880#Los Angeles@2809
66.98.127.46:2053#Los Angeles@2810
98.142.141.124:49323#Los Angeles@2825
142.171.136.53:13045#Los Angeles@2831
72.18.80.229:7676#Los Angeles@2839
64.69.34.244:41091#Los Angeles@2844
72.18.81.113:15320#Los Angeles@2846
64.64.227.118:35375#Los Angeles@2852
64.69.37.83:9999#Los Angeles@2854
204.13.153.239:59060#Los Angeles@2855
74.48.145.83:31556#Los Angeles@2857
142.171.202.202:21425#Los Angeles@2859
142.171.30.213:995#Los Angeles@2866
172.235.49.135:17973#Los Angeles@2867
148.135.96.161:38307#Los Angeles@2869
142.171.53.195:58204#Los Angeles@2870
74.48.159.198:31372#Los Angeles@2873
66.98.121.205:10796#Los Angeles@2874
162.219.120.218:443#Los Angeles@2880
91.149.239.64:443#Los Angeles@2881
142.171.62.74:23547#Los Angeles@2884
74.48.89.211:443#Los Angeles@2886
74.48.46.35:443#Los Angeles@2890
142.171.156.141:21182#Los Angeles@2895
142.171.147.201:20274#Los Angeles@2898
142.171.75.222:17628#Los Angeles@2900
142.171.14.102:27510#Los Angeles@2901
172.93.43.15:8443#Los Angeles@2902
142.171.140.152:443#Los Angeles@2903
142.171.204.111:30843#Los Angeles@2912
142.171.12.43:12263#Los Angeles@2917
149.28.91.206:45628#Los Angeles@2918
148.135.17.203:23469#Los Angeles@2927
74.48.85.50:443#Los Angeles@2932
142.171.94.100:9960#Los Angeles@2937
91.149.239.206:443#Los Angeles@2940
142.171.52.104:9933#Los Angeles@2944
142.171.233.183:443#Los Angeles@2947
142.171.36.3:43553#Los Angeles@2952
74.48.138.229:8443#Los Angeles@2955
142.171.94.70:27149#Los Angeles@2957
66.103.216.214:37357#Los Angeles@2968
148.135.119.101:57478#Los Angeles@2969
74.48.136.41:123#Los Angeles@2982
142.171.131.17:8443#Los Angeles@2991
91.149.239.70:443#Los Angeles@2993
148.135.110.150:48503#Los Angeles@2994
148.135.106.248:18454#Los Angeles@2999
45.63.62.225:16616#Los Angeles@3000
142.171.76.55:8898#Los Angeles@3001
74.48.4.29:37731#Los Angeles@3003
154.29.155.249:443#Los Angeles@3009
154.91.34.39:8443#Los Angeles@3022
74.48.140.177:443#Los Angeles@3026
154.64.241.72:58284#Los Angeles@3028
74.48.57.42:43802#Los Angeles@3031
38.105.26.109:36875#Los Angeles@3035
66.103.204.73:48805#Los Angeles@3036
209.146.102.45:23763#Los Angeles@3039
107.148.20.127:29500#Los Angeles@3044
154.29.150.2:8080#Los Angeles@3051
91.149.239.234:443#Los Angeles@3057
142.171.192.140:10001#Los Angeles@3066
64.64.229.221:22801#Los Angeles@3071
192.3.242.109:39863#Los Angeles@3072
91.149.239.198:443#Los Angeles@3073
195.123.241.122:50008#Los Angeles@3083
142.171.16.28:39518#Los Angeles@3084
142.171.137.37:8443#Los Angeles@3087
74.48.77.104:35273#Los Angeles@3104
91.149.239.62:443#Los Angeles@3108
72.13.122.137:443#Los Angeles@3124
23.94.213.132:27149#Los Angeles@3135
149.248.21.85:11146#Los Angeles@3145
66.103.210.120:12815#Los Angeles@3193
148.135.101.29:28990#Los Angeles@3197
74.48.86.121:12222#Los Angeles@3201
141.148.164.46:57239#Los Angeles@3223
158.101.39.0:42979#Los Angeles@3228
206.223.84.247:443#Los Angeles@3239
129.153.91.86:3701#Los Angeles@3258
129.153.193.161:42510#Los Angeles@3291
129.146.22.121:41913#Los Angeles@3295
129.146.114.239:44039#Los Angeles@3338
129.153.112.108:3966#Los Angeles@3348
129.146.6.2:929#Los Angeles@3366
91.149.239.122:443#Los Angeles@3384
141.148.153.223:36818#Los Angeles@3401
141.148.187.195:443#Los Angeles@3419
93.179.98.217:38519#Los Angeles@3442
23.105.193.198:19960#Los Angeles@3448
65.49.192.225:58564#Los Angeles@3449
67.209.179.237:30419#Los Angeles@3452
65.49.207.181:26443#Los Angeles@3453
66.112.212.21:818#Los Angeles@3456
154.21.90.72:36532#Los Angeles@3457
97.64.26.150:443#Los Angeles@3466
152.70.155.147:443#Los Angeles@3474
173.242.123.189:51042#Los Angeles@3485
144.34.163.149:58431#Los Angeles@3487
107.182.179.27:2443#Los Angeles@3499
38.150.34.152:443#Los Angeles@3503
107.182.17.246:27116#Los Angeles@3514
107.182.27.151:443#Los Angeles@3517
65.49.216.153:2443#Los Angeles@3520
89.208.250.204:28268#Los Angeles@3526
23.105.198.177:14995#Los Angeles@3529
65.49.198.181:41738#Los Angeles@3538
38.150.34.86:36960#Los Angeles@3544
95.169.4.66:50723#Los Angeles@3569
144.168.62.18:51204#Los Angeles@3572
97.64.26.142:30840#Los Angeles@3586
66.112.215.227:18819#Los Angeles@3591
141.11.92.161:7555#Los Angeles@3596
104.224.177.224:8443#Los Angeles@3614
65.75.193.154:14491#Los Angeles@3617
23.105.220.138:20018#Los Angeles@3622
144.34.179.158:57244#Los Angeles@3633
104.234.36.27:33388#Los Angeles@3635
176.122.187.16:51121#Los Angeles@3656
144.168.56.119:40864#Los Angeles@3663
95.163.203.38:2053#Los Angeles@3681
172.96.209.184:53849#Los Angeles@3724
141.11.210.29:443#Los Angeles@3739
141.11.95.10:18443#Los Angeles@3764
45.146.234.144:28217#Los Angeles@3766
141.11.95.35:35443#Los Angeles@3777
172.96.194.124:34555#Los Angeles@3797
