170.205.38.77:443#Los Angeles@2230
103.170.72.120:25111#Los Angeles@2765
103.170.72.129:27053#Los Angeles@2964
211.219.198.180:12811#Los Angeles@3293
209.146.100.10:13379#Los Angeles@3310
142.171.136.53:13045#Los Angeles@3330
142.171.16.28:39518#Los Angeles@3332
97.64.27.82:443#Los Angeles@3333
162.219.120.218:443#Los Angeles@3343
148.135.111.27:45547#Los Angeles@3368
104.224.177.224:8443#Los Angeles@3394
172.93.43.15:8443#Los Angeles@3399
74.48.179.37:10725#Los Angeles@3404
66.103.204.73:48805#Los Angeles@3415
74.48.160.149:43516#Los Angeles@3420
97.64.26.142:30840#Los Angeles@3421
142.171.193.7:56667#Los Angeles@3423
89.208.253.189:443#Los Angeles@3431
204.13.153.239:59060#Los Angeles@3441
142.171.156.141:21182#Los Angeles@3448
74.48.85.50:443#Los Angeles@3449
66.112.215.227:18819#Los Angeles@3451
199.19.110.126:17062#Los Angeles@3455
45.32.131.28:31001#Los Angeles@3457
149.28.91.206:45628#Los Angeles@3466
148.135.106.248:18454#Los Angeles@3470
148.135.95.213:58452#Los Angeles@3487
154.64.225.139:30371#Los Angeles@3488
148.135.17.203:31147#Los Angeles@3489
74.48.66.151:51083#Los Angeles@3493
91.149.239.122:443#Los Angeles@3496
74.48.82.247:22166#Los Angeles@3498
154.37.211.113:13614#Los Angeles@3502
66.103.210.120:12815#Los Angeles@3505
142.171.233.183:443#Los Angeles@3506
142.171.38.53:2333#Los Angeles@3510
98.142.141.124:49323#Los Angeles@3517
142.171.76.55:8898#Los Angeles@3520
74.48.136.41:123#Los Angeles@3523
107.148.28.125:20936#Los Angeles@3529
74.48.46.35:443#Los Angeles@3531
149.248.21.85:11146#Los Angeles@3540
142.171.36.3:43553#Los Angeles@3541
172.96.209.184:53849#Los Angeles@3545
172.235.40.214:36768#Los Angeles@3552
172.235.49.135:17973#Los Angeles@3553
72.18.80.229:7676#Los Angeles@3555
154.37.211.76:13614#Los Angeles@3561
142.171.228.17:18714#Los Angeles@3571
140.82.21.227:3533#Los Angeles@3572
172.96.192.109:22503#Los Angeles@3584
144.34.186.222:8443#Los Angeles@3587
91.149.239.198:443#Los Angeles@3590
91.149.239.62:443#Los Angeles@3593
154.64.241.72:58284#Los Angeles@3595
148.135.110.150:48503#Los Angeles@3597
23.105.198.177:14995#Los Angeles@3598
142.171.62.74:23547#Los Angeles@3601
142.171.31.155:27865#Los Angeles@3604
72.18.81.113:15320#Los Angeles@3605
74.48.4.29:37731#Los Angeles@3606
107.182.17.246:27116#Los Angeles@3608
74.48.57.42:43802#Los Angeles@3610
142.171.204.111:30843#Los Angeles@3613
91.217.139.121:8443#Los Angeles@3616
172.96.193.137:20408#Los Angeles@3620
148.135.59.174:54824#Los Angeles@3621
98.142.140.86:587#Los Angeles@3623
74.48.159.198:31372#Los Angeles@3625
142.171.140.152:443#Los Angeles@3628
95.169.4.66:50723#Los Angeles@3631
154.29.155.249:443#Los Angeles@3633
142.171.137.37:8443#Los Angeles@3635
74.48.221.141:26255#Los Angeles@3636
206.223.84.247:443#Los Angeles@3638
74.120.170.56:443#Los Angeles@3645
154.37.211.162:13614#Los Angeles@3646
107.148.20.127:29500#Los Angeles@3650
91.217.139.227:8443#Los Angeles@3653
144.168.56.119:40864#Los Angeles@3655
154.37.211.197:13614#Los Angeles@3658
142.171.131.17:8443#Los Angeles@3659
66.103.216.214:37357#Los Angeles@3662
142.171.156.182:15801#Los Angeles@3664
65.49.198.181:41738#Los Angeles@3665
107.175.224.85:10011#Los Angeles@3666
74.48.145.83:31556#Los Angeles@3668
65.49.195.163:14828#Los Angeles@3670
148.135.119.101:57478#Los Angeles@3672
23.105.193.198:19960#Los Angeles@3674
45.76.70.31:25046#Los Angeles@3677
107.182.27.151:443#Los Angeles@3679
142.171.202.202:33538#Los Angeles@3681
64.112.42.10:10317#Los Angeles@3684
64.64.240.179:22023#Los Angeles@3688
74.48.140.177:443#Los Angeles@3690
74.48.86.121:12222#Los Angeles@3693
142.171.94.100:9960#Los Angeles@3696
220.119.170.222:26883#Los Angeles@3697
74.48.89.211:443#Los Angeles@3699
