142.171.156.182:15801#Los Angeles@2172
142.171.75.222:17628#Los Angeles@2173
74.48.85.50:443#Los Angeles@2176
74.48.4.29:37731#Los Angeles@2188
148.135.110.150:48503#Los Angeles@2227
142.171.131.17:8443#Los Angeles@2236
142.171.52.104:9933#Los Angeles@2239
142.171.192.140:10001#Los Angeles@2240
74.48.77.104:35273#Los Angeles@2256
148.135.111.27:26123#Los Angeles@2263
142.171.14.102:27510#Los Angeles@2278
103.170.72.129:27054#Los Angeles@2281
142.171.31.155:27193#Los Angeles@2299
64.112.42.10:10317#Los Angeles@2304
148.135.96.161:38307#Los Angeles@2312
74.48.140.177:443#Los Angeles@2317
142.171.85.230:28034#Los Angeles@2318
66.103.216.214:37357#Los Angeles@2323
142.171.137.37:8443#Los Angeles@2325
142.171.94.70:27149#Los Angeles@2328
66.103.210.120:12815#Los Angeles@2335
142.171.76.55:8898#Los Angeles@2337
74.48.50.18:54696#Los Angeles@2339
148.135.52.250:48993#Los Angeles@2340
142.171.136.53:13045#Los Angeles@2344
74.48.82.247:22166#Los Angeles@2346
148.135.15.148:443#Los Angeles@2347
142.171.147.201:20274#Los Angeles@2348
140.82.21.227:3533#Los Angeles@2355
142.171.16.28:39518#Los Angeles@2359
148.135.119.101:57478#Los Angeles@2360
142.171.228.17:18714#Los Angeles@2363
142.171.12.43:12263#Los Angeles@2371
148.135.106.248:18454#Los Angeles@2373
72.18.81.113:15320#Los Angeles@2381
148.135.17.203:31147#Los Angeles@2382
172.93.43.15:8443#Los Angeles@2387
142.171.233.183:443#Los Angeles@2389
66.98.127.46:2053#Los Angeles@2399
204.13.153.239:59060#Los Angeles@2400
142.171.38.53:2333#Los Angeles@2402
74.48.136.41:123#Los Angeles@2417
66.98.121.132:8443#Los Angeles@2423
64.69.34.244:41091#Los Angeles@2437
74.48.46.35:443#Los Angeles@2459
142.171.62.74:23547#Los Angeles@2463
142.171.36.3:43553#Los Angeles@2469
162.219.120.218:443#Los Angeles@2472
74.48.160.149:43516#Los Angeles@2473
148.135.59.174:54824#Los Angeles@2474
74.48.57.42:43802#Los Angeles@2475
173.242.123.189:51042#Los Angeles@2478
98.142.141.124:49323#Los Angeles@2489
45.32.131.28:31001#Los Angeles@2494
