103.170.72.120:27051#Los Angeles@2995
170.205.38.77:443#Los Angeles@3030
154.9.206.198:443#Los Angeles@3215
45.63.62.225:16616#Los Angeles@3230
220.119.170.222:26883#Los Angeles@3310
66.98.127.46:2053#Los Angeles@3344
172.93.43.72:58385#Los Angeles@3363
142.171.133.103:35398#Los Angeles@3404
66.98.114.222:27878#Los Angeles@3412
142.171.38.53:2333#Los Angeles@3424
66.98.121.132:8443#Los Angeles@3444
107.182.17.246:34401#Los Angeles@3454
74.48.145.79:13617#Los Angeles@3455
91.149.239.234:443#Los Angeles@3460
142.171.52.104:9933#Los Angeles@3461
148.135.95.213:58452#Los Angeles@3462
72.13.122.137:443#Los Angeles@3463
64.64.229.221:22801#Los Angeles@3464
154.37.211.197:13614#Los Angeles@3475
199.19.110.126:17062#Los Angeles@3488
148.135.17.203:31147#Los Angeles@3493
74.48.179.37:58184#Los Angeles@3496
199.19.106.123:9658#Los Angeles@3497
142.171.31.155:27193#Los Angeles@3499
148.135.111.27:45547#Los Angeles@3500
38.46.3.168:53361#Los Angeles@3501
64.64.227.118:35375#Los Angeles@3503
74.48.50.18:54696#Los Angeles@3506
107.148.28.125:20936#Los Angeles@3518
74.120.170.56:443#Los Angeles@3523
38.22.233.225:443#Los Angeles@3527
173.242.123.189:51042#Los Angeles@3528
74.48.136.41:123#Los Angeles@3530
138.128.222.154:443#Los Angeles@3531
66.103.216.214:37357#Los Angeles@3536
148.135.96.161:38307#Los Angeles@3541
65.49.195.163:14828#Los Angeles@3542
142.171.76.55:8898#Los Angeles@3550
107.148.20.127:29500#Los Angeles@3560
91.217.139.121:8443#Los Angeles@3563
142.171.30.213:995#Los Angeles@3564
142.171.36.3:43553#Los Angeles@3566
38.84.203.247:587#Los Angeles@3567
154.37.211.113:13614#Los Angeles@3568
74.48.85.50:443#Los Angeles@3569
64.64.229.220:22446#Los Angeles@3575
65.49.198.181:41738#Los Angeles@3582
91.217.139.227:8443#Los Angeles@3588
74.48.58.171:443#Los Angeles@3590
172.235.49.135:17973#Los Angeles@3593
142.171.75.222:17628#Los Angeles@3594
172.96.193.137:20408#Los Angeles@3597
45.32.131.28:31001#Los Angeles@3598
142.171.16.28:39518#Los Angeles@3600
104.224.176.138:37269#Los Angeles@3601
172.93.46.140:587#Los Angeles@3602
66.112.215.181:34521#Los Angeles@3604
211.219.198.180:12811#Los Angeles@3605
142.171.202.202:33538#Los Angeles@3608
45.76.70.31:25046#Los Angeles@3609
144.34.170.149:2000#Los Angeles@3614
148.135.119.101:57478#Los Angeles@3616
172.96.194.124:34555#Los Angeles@3617
142.171.85.230:28034#Los Angeles@3622
209.146.102.45:23763#Los Angeles@3624
172.235.40.214:36768#Los Angeles@3630
149.248.7.208:443#Los Angeles@3634
199.115.231.188:12586#Los Angeles@3635
23.105.198.177:14995#Los Angeles@3636
206.223.84.247:443#Los Angeles@3637
144.168.56.119:40864#Los Angeles@3641
89.208.253.189:443#Los Angeles@3643
74.48.46.35:443#Los Angeles@3644
142.171.156.141:21182#Los Angeles@3648
66.103.210.120:12815#Los Angeles@3649
148.135.15.148:443#Los Angeles@3650
142.171.156.182:15801#Los Angeles@3652
144.34.173.175:10082#Los Angeles@3655
148.135.106.248:18454#Los Angeles@3658
74.48.82.247:22166#Los Angeles@3660
154.64.241.72:58284#Los Angeles@3661
72.18.81.113:15320#Los Angeles@3664
140.82.21.227:3533#Los Angeles@3668
91.149.239.206:443#Los Angeles@3669
38.92.11.115:13614#Los Angeles@3670
97.64.27.82:443#Los Angeles@3671
148.135.59.174:54824#Los Angeles@3673
65.75.193.154:14491#Los Angeles@3674
142.171.136.53:13045#Los Angeles@3677
142.171.228.17:18714#Los Angeles@3679
74.48.140.177:443#Los Angeles@3681
38.209.69.83:443#Los Angeles@3688
74.48.77.104:35273#Los Angeles@3692
74.48.160.149:43516#Los Angeles@3694
149.28.91.206:45628#Los Angeles@3703
142.171.94.70:27149#Los Angeles@3708
142.171.204.111:30843#Los Angeles@3710
142.171.131.17:8443#Los Angeles@3716
142.171.233.183:443#Los Angeles@3725
93.179.98.217:38519#Los Angeles@3727
67.209.179.237:30419#Los Angeles@3732
97.64.26.142:30840#Los Angeles@3742
195.123.241.122:50008#Los Angeles@3747
204.13.153.239:59060#Los Angeles@3748
67.216.210.229:15677#Los Angeles@3749
154.29.150.2:8080#Los Angeles@3751
172.93.43.15:8443#Los Angeles@3756
38.92.11.43:13614#Los Angeles@3759
144.168.62.18:51204#Los Angeles@3761
148.135.101.29:28990#Los Angeles@3766
65.49.216.153:2443#Los Angeles@3767
148.135.22.233:48625#Los Angeles@3770
74.48.89.211:443#Los Angeles@3771
154.64.225.139:30371#Los Angeles@3774
148.135.110.150:48503#Los Angeles@3777
154.37.211.76:13614#Los Angeles@3779
149.248.21.85:11146#Los Angeles@3783
66.112.212.21:818#Los Angeles@3788
64.112.41.196:42714#Los Angeles@3789
154.21.90.72:36532#Los Angeles@3790
107.175.224.85:10011#Los Angeles@3793
107.182.187.11:57050#Los Angeles@3794
72.18.83.132:16232#Los Angeles@3797
154.37.211.162:13614#Los Angeles@3799
74.48.57.42:43802#Los Angeles@3800
142.171.137.37:8443#Los Angeles@3810
38.22.233.150:443#Los Angeles@3813
104.194.84.243:443#Los Angeles@3815
142.171.192.140:10001#Los Angeles@3816
154.37.211.46:13614#Los Angeles@3817
142.171.14.102:27510#Los Angeles@3819
74.48.86.121:12222#Los Angeles@3824
104.224.177.224:8443#Los Angeles@3825
154.9.241.153:37160#Los Angeles@3827
66.112.211.246:9315#Los Angeles@3829
144.34.179.158:57244#Los Angeles@3831
142.171.94.100:9960#Los Angeles@3837
132.226.119.111:24361#Los Angeles@3842
142.171.147.201:20274#Los Angeles@3844
91.149.239.198:443#Los Angeles@3848
74.48.221.141:26255#Los Angeles@3849
98.142.138.99:33633#Los Angeles@3852
74.48.4.29:37731#Los Angeles@3853
66.112.215.227:18819#Los Angeles@3855
142.171.193.7:56667#Los Angeles@3857
95.169.26.188:38557#Los Angeles@3858
209.141.46.53:58294#Los Angeles@3862
148.135.56.163:443#Los Angeles@3867
162.219.120.218:443#Los Angeles@3869
74.48.91.254:443#Los Angeles@3870
142.171.62.74:23547#Los Angeles@3872
95.169.4.66:50723#Los Angeles@3873
107.182.179.27:2443#Los Angeles@3875
