103.170.72.129:25950#Los Angeles@1918
148.135.17.203:31147#Los Angeles@2062
142.171.192.140:10001#Los Angeles@2169
140.82.21.227:3533#Los Angeles@2172
98.142.141.124:49322#Los Angeles@2178
172.235.40.214:36768#Los Angeles@2193
154.29.150.2:8080#Los Angeles@2194
154.91.34.39:8443#Los Angeles@2200
142.171.38.53:2095#Los Angeles@2223
142.171.147.201:20274#Los Angeles@2228
74.48.145.83:31556#Los Angeles@2241
154.29.155.249:443#Los Angeles@2248
206.223.84.247:443#Los Angeles@2251
72.13.122.137:443#Los Angeles@2258
142.171.137.37:8443#Los Angeles@2297
204.13.153.239:59060#Los Angeles@2313
142.171.166.116:8443#Los Angeles@2350
91.149.239.122:443#Los Angeles@2360
142.171.30.213:995#Los Angeles@2364
45.63.62.225:16616#Los Angeles@2365
148.135.15.148:443#Los Angeles@2369
142.171.52.104:9933#Los Angeles@2384
45.32.131.28:31001#Los Angeles@2388
149.248.7.208:443#Los Angeles@2404
142.171.136.53:13045#Los Angeles@2412
195.123.241.122:50008#Los Angeles@2418
74.48.77.104:35273#Los Angeles@2433
141.148.153.223:36818#Los Angeles@2443
142.171.85.230:28034#Los Angeles@2465
142.171.75.222:17628#Los Angeles@2476
74.48.86.121:12222#Los Angeles@2478
91.149.239.62:443#Los Angeles@2479
142.171.202.202:33538#Los Angeles@2482
149.28.91.206:45628#Los Angeles@2491
91.149.239.70:443#Los Angeles@2499
64.69.37.83:9999#Los Angeles@2501
91.149.239.64:443#Los Angeles@2551
107.182.17.246:27116#Los Angeles@2564
129.146.114.239:44039#Los Angeles@2570
144.168.56.119:40864#Los Angeles@2571
158.101.39.0:42979#Los Angeles@2578
91.149.239.198:443#Los Angeles@2579
66.112.212.21:818#Los Angeles@2587
144.34.184.181:33741#Los Angeles@2589
172.96.194.124:34555#Los Angeles@2614
23.105.220.138:20018#Los Angeles@2625
91.149.239.206:443#Los Angeles@2629
152.70.155.147:443#Los Angeles@2631
199.115.231.188:12586#Los Angeles@2633
154.17.29.80:50235#Los Angeles@2647
38.58.63.150:51646#Los Angeles@2665
172.96.209.184:13733#Los Angeles@2695
66.112.215.227:18819#Los Angeles@2732
141.11.92.161:7555#Los Angeles@2829
45.146.234.144:28217#Los Angeles@2871
