138.2.48.109:26412#Los Angeles@139
142.171.12.43:12263#Los Angeles@1933
74.48.179.37:10725#Los Angeles@1944
142.171.202.202:21425#Los Angeles@1988
66.103.204.73:48805#Los Angeles@2002
162.219.120.218:443#Los Angeles@2008
72.18.83.132:16232#Los Angeles@2080
74.48.86.121:12222#Los Angeles@2084
142.171.192.140:10001#Los Angeles@2092
74.48.160.149:43516#Los Angeles@2113
74.48.4.29:37731#Los Angeles@2123
74.48.221.141:26255#Los Angeles@2141
74.48.46.35:443#Los Angeles@2142
74.48.140.177:443#Los Angeles@2147
74.48.136.41:123#Los Angeles@2155
74.48.77.104:35273#Los Angeles@2167
74.48.89.211:443#Los Angeles@2177
66.103.216.214:37357#Los Angeles@2200
98.142.141.124:49323#Los Angeles@2212
192.210.196.158:36414#Los Angeles@2241
64.69.37.83:9999#Los Angeles@2248
142.171.52.104:9933#Los Angeles@2258
142.171.136.53:13045#Los Angeles@2263
74.48.85.50:443#Los Angeles@2270
152.70.113.150:52125#Los Angeles@2289
142.171.16.28:39518#Los Angeles@2292
148.135.17.203:31147#Los Angeles@2295
148.135.59.174:54824#Los Angeles@2302
142.171.156.182:15801#Los Angeles@2309
204.13.153.239:59060#Los Angeles@2313
107.173.84.99:45630#Los Angeles@2317
142.171.94.100:9960#Los Angeles@2324
148.135.52.250:48993#Los Angeles@2325
142.171.38.53:2095#Los Angeles@2353
142.171.156.141:21182#Los Angeles@2360
142.171.228.17:18714#Los Angeles@2393
142.171.147.201:20274#Los Angeles@2396
142.171.137.37:8443#Los Angeles@2412
142.171.30.213:995#Los Angeles@2425
192.9.250.241:443#Los Angeles@2437
54.193.104.34:80#Los Angeles@2449
107.173.147.41:36082#Los Angeles@2454
173.249.201.109:54443#Los Angeles@2458
142.171.140.152:443#Los Angeles@2467
148.135.15.148:443#Los Angeles@2470
74.48.145.83:31556#Los Angeles@2472
107.148.28.125:20936#Los Angeles@2488
66.98.127.46:2053#Los Angeles@2498
107.172.218.244:47452#Los Angeles@2510
45.63.62.225:16616#Los Angeles@2515
72.18.81.113:15320#Los Angeles@2526
142.171.76.55:8898#Los Angeles@2528
152.67.250.9:59910#Los Angeles@2550
67.226.221.100:80#Los Angeles@2559
185.106.96.203:11338#Los Angeles@2567
149.28.91.206:45628#Los Angeles@2571
142.171.75.222:17628#Los Angeles@2577
192.3.242.109:39863#Los Angeles@2584
195.123.241.122:50008#Los Angeles@2589
72.13.122.137:443#Los Angeles@2590
154.29.155.249:443#Los Angeles@2594
142.171.62.74:23547#Los Angeles@2602
148.135.119.101:57478#Los Angeles@2613
142.171.233.183:443#Los Angeles@2639
192.9.135.182:7800#Los Angeles@2640
140.82.21.227:3533#Los Angeles@2648
172.235.40.214:36768#Los Angeles@2666
154.91.34.39:8443#Los Angeles@2677
107.148.20.127:29500#Los Angeles@2680
91.149.239.122:443#Los Angeles@2694
91.149.239.198:443#Los Angeles@2705
206.223.84.247:443#Los Angeles@2714
107.173.87.79:8443#Los Angeles@2715
23.94.213.132:27149#Los Angeles@2740
149.248.21.85:11146#Los Angeles@2742
47.251.95.178:443#Los Angeles@2764
129.146.22.121:41913#Los Angeles@2771
170.205.38.77:443#Los Angeles@2781
45.32.131.28:31001#Los Angeles@2801
38.105.26.109:36875#Los Angeles@2803
43.153.61.80:40874#Los Angeles@2830
132.226.119.111:24361#Los Angeles@2835
91.149.239.64:443#Los Angeles@2840
154.29.150.2:8080#Los Angeles@2841
129.146.198.253:28443#Los Angeles@2850
158.101.11.204:15805#Los Angeles@2857
158.101.39.0:42979#Los Angeles@2870
91.149.239.206:443#Los Angeles@2871
149.248.7.208:443#Los Angeles@2873
141.148.153.223:36818#Los Angeles@2875
129.146.114.239:44039#Los Angeles@2878
141.148.181.105:38945#Los Angeles@2914
154.64.241.72:58284#Los Angeles@2928
129.153.112.108:3966#Los Angeles@2931
129.146.6.2:929#Los Angeles@2933
91.149.239.70:443#Los Angeles@3011
141.148.187.195:443#Los Angeles@3019
152.70.143.175:29187#Los Angeles@3034
23.105.198.177:14995#Los Angeles@3038
65.49.192.225:58564#Los Angeles@3039
176.122.187.16:51121#Los Angeles@3062
104.224.176.138:37269#Los Angeles@3065
23.105.220.138:20018#Los Angeles@3067
172.96.194.124:34555#Los Angeles@3072
93.179.98.217:38519#Los Angeles@3073
66.112.212.21:818#Los Angeles@3107
65.49.195.163:14828#Los Angeles@3112
144.168.56.119:40864#Los Angeles@3114
95.169.26.188:38557#Los Angeles@3117
74.120.170.56:443#Los Angeles@3120
172.96.209.184:53849#Los Angeles@3121
89.208.250.204:28268#Los Angeles@3129
154.17.29.80:50235#Los Angeles@3132
107.182.17.246:27116#Los Angeles@3138
144.34.186.222:8443#Los Angeles@3146
144.34.163.149:58431#Los Angeles@3150
104.224.177.224:8443#Los Angeles@3156
65.49.216.153:2443#Los Angeles@3158
144.168.62.18:51204#Los Angeles@3175
66.112.215.181:34521#Los Angeles@3177
141.11.92.161:7555#Los Angeles@3179
95.169.4.66:50723#Los Angeles@3180
97.64.26.142:30840#Los Angeles@3188
38.58.63.150:51646#Los Angeles@3226
67.209.179.237:30419#Los Angeles@3243
23.105.199.91:21626#Los Angeles@3251
141.11.95.10:18443#Los Angeles@3253
66.112.215.227:18819#Los Angeles@3255
144.34.179.158:57244#Los Angeles@3297
107.182.179.27:2443#Los Angeles@3301
172.96.192.109:22503#Los Angeles@3310
45.146.234.144:28217#Los Angeles@3320
141.11.95.35:35443#Los Angeles@3339
