103.170.72.129:27053#Los Angeles@3056
149.248.21.85:11146#Los Angeles@3078
66.98.121.132:8443#Los Angeles@3087
170.205.38.77:443#Los Angeles@3099
74.48.50.18:54696#Los Angeles@3122
154.91.34.39:8443#Los Angeles@3131
142.171.156.141:21182#Los Angeles@3139
142.171.94.100:9960#Los Angeles@3146
72.18.83.132:16232#Los Angeles@3147
142.171.30.213:995#Los Angeles@3159
149.28.91.206:45628#Los Angeles@3162
199.19.106.123:9658#Los Angeles@3166
98.142.140.86:587#Los Angeles@3169
173.242.123.189:51042#Los Angeles@3172
74.48.136.41:123#Los Angeles@3174
142.171.75.222:17628#Los Angeles@3180
64.112.41.196:42714#Los Angeles@3181
142.171.31.155:27193#Los Angeles@3185
209.146.100.10:13379#Los Angeles@3192
149.248.7.208:443#Los Angeles@3211
66.103.210.120:12815#Los Angeles@3216
74.48.160.149:43516#Los Angeles@3217
72.13.122.137:443#Los Angeles@3226
148.135.111.27:56585#Los Angeles@3229
148.135.119.101:57478#Los Angeles@3243
98.142.141.124:49323#Los Angeles@3245
206.223.84.247:443#Los Angeles@3247
74.48.145.83:31556#Los Angeles@3248
38.102.235.21:48676#Los Angeles@3253
142.171.202.202:33538#Los Angeles@3254
142.171.38.53:8880#Los Angeles@3258
154.64.225.139:30371#Los Angeles@3262
140.82.21.227:3533#Los Angeles@3263
172.235.40.214:36768#Los Angeles@3264
91.149.239.198:443#Los Angeles@3266
148.135.5.55:34215#Los Angeles@3270
74.48.86.121:12222#Los Angeles@3271
142.171.131.17:8443#Los Angeles@3273
148.135.15.148:443#Los Angeles@3280
142.171.52.104:9933#Los Angeles@3285
64.64.240.179:22023#Los Angeles@3287
142.171.85.230:28034#Los Angeles@3289
66.103.216.214:37357#Los Angeles@3295
74.48.89.211:443#Los Angeles@3296
74.48.179.37:36460#Los Angeles@3297
154.64.241.72:58284#Los Angeles@3299
142.171.53.195:58204#Los Angeles@3300
66.98.127.46:2053#Los Angeles@3302
45.63.62.225:16616#Los Angeles@3308
148.135.95.213:58452#Los Angeles@3310
74.48.221.141:26255#Los Angeles@3312
148.135.52.250:48993#Los Angeles@3313
142.171.233.183:443#Los Angeles@3315
154.37.211.46:13614#Los Angeles@3316
142.171.62.74:23547#Los Angeles@3318
148.135.101.29:28990#Los Angeles@3320
74.48.66.151:51083#Los Angeles@3322
74.48.46.35:443#Los Angeles@3323
142.171.204.111:30843#Los Angeles@3324
