103.170.72.129:27053#Los Angeles@2962
103.170.72.120:27033#Los Angeles@3073
170.205.38.77:443#Los Angeles@3150
154.9.206.198:443#Los Angeles@3301
211.219.198.180:12811#Los Angeles@3428
98.142.140.86:587#Los Angeles@3471
142.171.133.103:35398#Los Angeles@3481
172.96.192.109:22503#Los Angeles@3501
74.48.58.171:443#Los Angeles@3522
176.122.187.16:51121#Los Angeles@3544
67.209.179.237:30419#Los Angeles@3564
72.18.83.132:16232#Los Angeles@3565
142.171.76.55:8898#Los Angeles@3566
144.34.184.181:33741#Los Angeles@3576
104.224.177.224:8443#Los Angeles@3577
162.219.120.218:443#Los Angeles@3578
138.128.222.154:443#Los Angeles@3585
38.150.34.152:443#Los Angeles@3587
154.91.34.39:8443#Los Angeles@3591
154.37.211.46:13614#Los Angeles@3599
66.98.127.46:2053#Los Angeles@3603
72.18.81.113:15320#Los Angeles@3606
65.49.216.153:2443#Los Angeles@3617
45.32.131.28:31001#Los Angeles@3619
66.98.121.132:8443#Los Angeles@3629
142.171.30.213:995#Los Angeles@3631
74.48.77.104:35273#Los Angeles@3633
144.34.186.222:8443#Los Angeles@3635
172.96.194.124:34555#Los Angeles@3639
38.46.3.168:53361#Los Angeles@3643
172.235.40.214:36768#Los Angeles@3650
93.179.98.217:38519#Los Angeles@3654
23.105.220.138:20018#Los Angeles@3655
149.28.91.206:45628#Los Angeles@3656
38.22.233.64:443#Los Angeles@3663
74.48.66.151:51083#Los Angeles@3666
144.34.170.149:2000#Los Angeles@3670
199.115.231.188:12586#Los Angeles@3677
142.171.131.17:8443#Los Angeles@3681
148.135.15.148:443#Los Angeles@3683
98.142.141.124:49322#Los Angeles@3684
142.171.12.43:12263#Los Angeles@3686
209.146.100.10:13379#Los Angeles@3687
74.48.136.41:123#Los Angeles@3688
74.48.179.37:32380#Los Angeles@3697
142.171.140.152:443#Los Angeles@3716
142.171.94.70:27149#Los Angeles@3717
142.171.62.74:23547#Los Angeles@3718
38.58.63.150:51646#Los Angeles@3720
74.48.85.50:443#Los Angeles@3722
45.76.70.31:25046#Los Angeles@3728
74.48.145.83:31556#Los Angeles@3730
148.135.17.203:23469#Los Angeles@3731
198.46.200.138:30089#Los Angeles@3732
142.171.202.202:21425#Los Angeles@3733
74.48.140.177:443#Los Angeles@3737
38.150.34.86:36960#Los Angeles@3739
220.119.170.222:26883#Los Angeles@3740
74.48.138.229:8443#Los Angeles@3741
142.171.85.230:28034#Los Angeles@3742
148.135.106.248:18454#Los Angeles@3743
142.171.16.28:39518#Los Angeles@3746
66.103.216.214:37357#Los Angeles@3753
148.135.95.213:58452#Los Angeles@3755
74.48.86.121:12222#Los Angeles@3756
142.171.156.141:21182#Los Angeles@3758
23.105.198.177:14995#Los Angeles@3760
66.112.212.21:818#Los Angeles@3761
142.171.94.100:9960#Los Angeles@3765
172.93.43.72:58385#Los Angeles@3776
172.93.43.15:8443#Los Angeles@3778
65.49.198.181:41738#Los Angeles@3782
97.64.26.142:30840#Los Angeles@3784
148.135.22.233:48625#Los Angeles@3785
107.148.20.127:29500#Los Angeles@3791
45.63.62.225:16616#Los Angeles@3803
66.98.114.222:39451#Los Angeles@3807
154.64.241.72:58284#Los Angeles@3812
142.171.166.116:8443#Los Angeles@3813
154.64.225.139:30371#Los Angeles@3816
38.22.233.150:443#Los Angeles@3819
154.37.211.76:13614#Los Angeles@3821
67.216.210.229:15677#Los Angeles@3826
204.13.153.239:59060#Los Angeles@3827
38.22.233.168:443#Los Angeles@3832
74.48.50.18:54696#Los Angeles@3836
148.135.119.101:57478#Los Angeles@3837
154.37.211.113:13614#Los Angeles@3839
74.48.82.247:22166#Los Angeles@3843
154.37.211.162:13614#Los Angeles@3844
38.22.233.228:443#Los Angeles@3845
23.105.193.198:19960#Los Angeles@3847
97.64.26.150:443#Los Angeles@3851
209.141.46.53:58294#Los Angeles@3852
66.112.211.246:9315#Los Angeles@3853
172.96.193.137:20408#Los Angeles@3854
74.48.159.198:31372#Los Angeles@3855
38.22.233.234:443#Los Angeles@3858
74.48.4.29:37731#Los Angeles@3860
144.34.173.175:10082#Los Angeles@3861
140.82.21.227:3533#Los Angeles@3869
74.48.91.254:443#Los Angeles@3874
66.103.210.120:12815#Los Angeles@3875
65.49.195.163:14828#Los Angeles@3878
142.171.31.155:27193#Los Angeles@3881
66.112.215.181:34521#Los Angeles@3883
66.98.121.205:10796#Los Angeles@3884
142.171.228.17:18714#Los Angeles@3885
74.48.145.79:13617#Los Angeles@3887
64.112.41.196:42714#Los Angeles@3888
74.48.57.42:43802#Los Angeles@3889
38.22.233.110:443#Los Angeles@3891
38.105.26.109:36875#Los Angeles@3896
148.135.52.250:48993#Los Angeles@3898
142.171.193.7:56667#Los Angeles@3899
142.171.38.53:2333#Los Angeles@3906
65.49.192.225:58564#Los Angeles@3907
154.29.150.2:8080#Los Angeles@3908
154.17.29.80:50235#Los Angeles@3909
142.171.137.37:8443#Los Angeles@3910
72.18.80.229:7676#Los Angeles@3911
195.123.241.122:50008#Los Angeles@3917
142.171.36.3:43553#Los Angeles@3919
74.48.221.141:26255#Los Angeles@3920
64.69.34.244:41091#Los Angeles@3922
98.142.138.99:33633#Los Angeles@3923
148.135.101.29:28990#Los Angeles@3924
154.37.211.4:13614#Los Angeles@3925
154.17.21.134:18446#Los Angeles@3926
72.13.122.137:443#Los Angeles@3927
95.163.203.38:2053#Los Angeles@3929
148.135.110.150:48503#Los Angeles@3935
149.248.21.85:11146#Los Angeles@3939
154.9.241.153:37160#Los Angeles@3943
192.3.242.109:39863#Los Angeles@3945
172.235.49.135:17973#Los Angeles@3947
142.171.156.182:15801#Los Angeles@3950
74.48.160.149:43516#Los Angeles@3953
148.135.96.161:38307#Los Angeles@3955
97.64.21.147:40703#Los Angeles@3960
89.208.253.189:443#Los Angeles@3964
154.29.155.249:443#Los Angeles@3966
144.34.163.149:58431#Los Angeles@3968
129.146.22.121:41913#Los Angeles@3969
64.112.42.10:10317#Los Angeles@3972
154.21.90.72:36532#Los Angeles@3973
91.149.239.64:443#Los Angeles@3974
142.171.136.53:13045#Los Angeles@3977
104.194.84.243:443#Los Angeles@3979
38.84.203.247:587#Los Angeles@3980
144.168.62.18:51204#Los Angeles@3981
95.169.4.66:50723#Los Angeles@3982
142.171.233.183:443#Los Angeles@3986
91.217.139.227:8443#Los Angeles@3987
142.171.204.111:30843#Los Angeles@3989
38.102.235.21:48676#Los Angeles@3990
206.223.84.247:443#Los Angeles@3996
144.168.56.119:40864#Los Angeles@3999
148.135.5.55:34215#Los Angeles@4004
142.171.52.104:9933#Los Angeles@4007
91.149.239.198:443#Los Angeles@4008
172.93.46.140:587#Los Angeles@4009
158.101.28.188:587#Los Angeles@4012
129.153.112.108:3966#Los Angeles@4016
65.75.193.154:14491#Los Angeles@4024
38.150.34.73:444#Los Angeles@4025
95.169.26.188:38557#Los Angeles@4028
74.48.85.41:44692#Los Angeles@4030
158.101.39.0:42979#Los Angeles@4042
107.182.17.246:34401#Los Angeles@4043
141.148.181.105:38945#Los Angeles@4047
142.171.53.195:58204#Los Angeles@4055
129.146.198.253:28443#Los Angeles@4058
74.48.46.35:443#Los Angeles@4059
142.171.14.102:27510#Los Angeles@4061
154.37.211.197:13614#Los Angeles@4064
65.49.207.181:26443#Los Angeles@4066
149.248.7.208:443#Los Angeles@4072
142.171.192.140:10001#Los Angeles@4075
158.101.24.17:443#Los Angeles@4077
129.153.193.161:42510#Los Angeles@4081
107.175.224.85:10011#Los Angeles@4097
91.149.239.122:443#Los Angeles@4099
