103.170.72.129:27054#Los Angeles@3081
103.170.72.120:27033#Los Angeles@3084
61.222.146.15:28227#Los Angeles@3447
38.92.11.115:13614#Los Angeles@3455
144.168.62.18:51204#Los Angeles@3478
211.219.198.180:12811#Los Angeles@3479
172.93.43.72:58385#Los Angeles@3502
98.142.140.86:587#Los Angeles@3517
199.19.107.81:8080#Los Angeles@3543
74.48.66.151:51083#Los Angeles@3545
148.135.101.29:28990#Los Angeles@3561
98.142.141.124:49322#Los Angeles@3563
38.58.63.150:51646#Los Angeles@3578
142.171.53.195:58204#Los Angeles@3580
204.13.153.239:59060#Los Angeles@3585
91.149.239.206:443#Los Angeles@3587
154.37.211.46:13614#Los Angeles@3588
23.105.220.138:20018#Los Angeles@3598
38.22.233.110:443#Los Angeles@3600
206.223.84.247:443#Los Angeles@3602
140.82.21.227:3533#Los Angeles@3604
66.103.216.214:37357#Los Angeles@3606
74.48.179.37:58184#Los Angeles@3609
66.98.121.205:10796#Los Angeles@3610
74.48.58.171:443#Los Angeles@3611
154.91.34.39:8443#Los Angeles@3617
23.105.193.198:19960#Los Angeles@3619
154.9.206.198:443#Los Angeles@3624
66.98.114.222:27878#Los Angeles@3635
65.49.192.225:58564#Los Angeles@3638
65.49.198.181:41738#Los Angeles@3639
64.64.227.118:35375#Los Angeles@3643
220.119.170.222:26883#Los Angeles@3648
142.171.147.201:20274#Los Angeles@3655
74.48.86.121:12222#Los Angeles@3658
148.135.52.250:48993#Los Angeles@3659
144.168.56.119:40864#Los Angeles@3660
74.48.145.83:31556#Los Angeles@3667
97.64.21.147:40703#Los Angeles@3668
65.49.195.163:14828#Los Angeles@3671
216.24.181.140:38481#Los Angeles@3673
74.48.91.254:443#Los Angeles@3678
142.171.131.17:8443#Los Angeles@3680
64.64.229.221:22801#Los Angeles@3687
142.171.202.202:21425#Los Angeles@3693
154.37.211.76:13614#Los Angeles@3701
38.47.112.99:38318#Los Angeles@3703
142.171.133.103:36082#Los Angeles@3708
45.32.131.28:31001#Los Angeles@3717
66.112.215.181:34521#Los Angeles@3719
172.93.46.140:587#Los Angeles@3723
154.37.211.113:13614#Los Angeles@3725
107.148.28.125:20936#Los Angeles@3729
107.182.17.246:27116#Los Angeles@3730
74.48.57.42:43802#Los Angeles@3732
107.148.20.127:29500#Los Angeles@3737
66.112.212.21:818#Los Angeles@3738
93.179.98.217:38519#Los Angeles@3742
144.34.173.175:10082#Los Angeles@3745
74.48.221.141:26255#Los Angeles@3746
142.171.204.111:30843#Los Angeles@3747
91.149.239.62:443#Los Angeles@3748
172.93.43.15:8443#Los Angeles@3750
91.217.139.227:8443#Los Angeles@3751
91.149.239.64:443#Los Angeles@3754
38.150.34.86:36960#Los Angeles@3755
199.19.106.123:9658#Los Angeles@3758
64.69.34.244:41091#Los Angeles@3759
142.171.38.53:2095#Los Angeles@3760
65.49.207.181:26443#Los Angeles@3761
199.115.231.188:12586#Los Angeles@3763
65.75.193.154:14491#Los Angeles@3765
142.171.137.37:8443#Los Angeles@3774
74.48.4.29:37731#Los Angeles@3775
138.128.222.154:443#Los Angeles@3777
64.112.41.196:42714#Los Angeles@3780
66.98.121.132:8443#Los Angeles@3781
142.171.233.183:443#Los Angeles@3785
192.227.247.75:443#Los Angeles@3786
209.141.46.53:53600#Los Angeles@3788
154.64.241.72:58284#Los Angeles@3791
142.171.12.43:12263#Los Angeles@3792
148.135.17.203:31147#Los Angeles@3794
64.64.229.220:22446#Los Angeles@3797
142.171.156.182:15801#Los Angeles@3799
91.149.239.70:443#Los Angeles@3801
142.171.16.28:39518#Los Angeles@3802
