103.170.72.129:25950#Los Angeles@1891
142.171.30.213:993#Los Angeles@2011
142.171.75.222:17628#Los Angeles@2078
149.28.91.206:45628#Los Angeles@2108
172.235.40.214:36768#Los Angeles@2137
107.148.28.125:20936#Los Angeles@2181
142.171.76.55:8898#Los Angeles@2187
148.135.119.101:57478#Los Angeles@2189
148.135.96.161:38307#Los Angeles@2199
142.171.136.53:13045#Los Angeles@2203
148.135.17.203:31147#Los Angeles@2211
142.171.166.116:8443#Los Angeles@2212
142.171.94.70:27149#Los Angeles@2235
154.29.150.2:8080#Los Angeles@2236
142.171.137.37:8443#Los Angeles@2256
142.171.140.152:443#Los Angeles@2261
172.235.49.135:17973#Los Angeles@2275
142.171.202.202:21425#Los Angeles@2286
74.48.86.121:12222#Los Angeles@2288
142.171.228.17:18714#Los Angeles@2300
107.148.20.127:29500#Los Angeles@2306
142.171.233.183:443#Los Angeles@2315
195.123.241.122:50008#Los Angeles@2319
142.171.192.140:10001#Los Angeles@2321
45.32.131.28:31001#Los Angeles@2336
140.82.21.227:3533#Los Angeles@2338
148.135.106.248:18454#Los Angeles@2341
142.171.85.230:28034#Los Angeles@2354
64.64.229.221:22801#Los Angeles@2373
142.171.52.104:9933#Los Angeles@2413
129.146.114.239:44039#Los Angeles@2415
129.153.91.86:3701#Los Angeles@2436
64.69.37.83:9999#Los Angeles@2442
142.171.16.28:39518#Los Angeles@2453
74.48.89.211:443#Los Angeles@2457
154.29.155.249:443#Los Angeles@2458
45.63.62.225:16616#Los Angeles@2459
204.13.153.239:59060#Los Angeles@2481
129.153.112.108:3966#Los Angeles@2515
129.146.198.253:28443#Los Angeles@2526
74.48.82.247:22166#Los Angeles@2529
141.148.181.105:38945#Los Angeles@2537
132.226.119.111:24361#Los Angeles@2555
129.153.127.204:20756#Los Angeles@2556
154.64.241.72:58284#Los Angeles@2558
141.148.164.46:57239#Los Angeles@2597
129.146.22.121:41913#Los Angeles@2599
141.148.153.223:36818#Los Angeles@2609
98.142.141.124:49323#Los Angeles@2622
74.48.221.141:26255#Los Angeles@2633
74.48.136.41:123#Los Angeles@2701
38.58.63.150:51646#Los Angeles@2705
144.34.179.158:57244#Los Angeles@2720
144.34.163.149:58431#Los Angeles@2732
91.149.239.70:443#Los Angeles@2755
141.11.95.35:35443#Los Angeles@2765
91.149.239.198:443#Los Angeles@2772
104.224.177.224:8443#Los Angeles@2779
199.115.231.188:12586#Los Angeles@2781
91.149.239.64:443#Los Angeles@2807
107.182.187.11:57050#Los Angeles@2810
141.148.187.195:443#Los Angeles@2811
144.34.184.181:33741#Los Angeles@2816
172.96.194.124:34555#Los Angeles@2818
107.182.17.246:27116#Los Angeles@2832
23.105.220.138:20018#Los Angeles@2837
66.112.212.21:818#Los Angeles@2839
148.135.111.27:56585#Los Angeles@2840
170.205.38.77:443#Los Angeles@2881
91.149.239.62:443#Los Angeles@2924
141.11.92.161:7555#Los Angeles@2930
23.105.193.198:19960#Los Angeles@2931
176.122.187.16:51121#Los Angeles@2962
172.96.192.109:22503#Los Angeles@2964
45.146.234.144:28217#Los Angeles@2973
144.168.56.119:40864#Los Angeles@2987
66.112.215.227:18819#Los Angeles@2991
65.49.216.153:2443#Los Angeles@2994
