209.146.100.10:13379#Los Angeles@2639
103.170.72.129:25950#Los Angeles@2746
170.205.38.77:443#Los Angeles@2807
154.91.34.39:8443#Los Angeles@2856
148.135.59.174:54824#Los Angeles@2917
142.171.131.17:8443#Los Angeles@2937
74.48.4.29:37731#Los Angeles@2959
142.171.202.202:33538#Los Angeles@2967
142.171.53.195:58204#Los Angeles@2994
142.171.192.140:10001#Los Angeles@3000
142.171.38.53:2095#Los Angeles@3004
154.64.241.72:58284#Los Angeles@3006
149.248.7.208:443#Los Angeles@3007
74.48.66.151:51083#Los Angeles@3009
142.171.85.230:28034#Los Angeles@3023
148.135.106.248:18454#Los Angeles@3042
98.142.141.124:49322#Los Angeles@3044
204.13.153.239:59060#Los Angeles@3046
148.135.17.203:23469#Los Angeles@3047
142.171.16.28:39518#Los Angeles@3051
45.63.62.225:16616#Los Angeles@3055
74.48.85.50:443#Los Angeles@3061
91.149.239.198:443#Los Angeles@3064
142.171.166.116:8443#Los Angeles@3068
142.171.204.111:30843#Los Angeles@3080
74.48.57.42:43802#Los Angeles@3084
142.171.136.53:13045#Los Angeles@3085
142.171.36.3:43553#Los Angeles@3086
142.171.140.152:443#Los Angeles@3099
148.135.101.29:28990#Los Angeles@3100
142.171.14.102:27510#Los Angeles@3105
38.46.3.168:53361#Los Angeles@3108
142.171.52.104:9933#Los Angeles@3110
72.18.83.132:16232#Los Angeles@3113
66.98.121.132:8443#Los Angeles@3118
66.103.204.73:48805#Los Angeles@3120
154.29.150.2:8080#Los Angeles@3124
107.148.28.125:20936#Los Angeles@3127
142.171.12.43:12263#Los Angeles@3130
206.223.84.247:443#Los Angeles@3135
148.135.110.150:48503#Los Angeles@3136
64.69.37.83:9999#Los Angeles@3140
172.235.49.135:17973#Los Angeles@3143
172.93.43.15:8443#Los Angeles@3145
72.18.81.113:15320#Los Angeles@3149
148.135.52.250:48993#Los Angeles@3157
74.48.160.149:43516#Los Angeles@3158
142.171.31.155:27865#Los Angeles@3162
74.48.82.247:22166#Los Angeles@3166
107.148.20.127:29500#Los Angeles@3168
