142.171.202.202:21425#Los Angeles@1837
142.171.38.53:2095#Los Angeles@1886
148.135.52.250:48993#Los Angeles@1910
148.135.17.203:23469#Los Angeles@1921
142.171.156.182:15801#Los Angeles@1932
148.135.59.174:54824#Los Angeles@1936
142.171.36.3:43553#Los Angeles@1945
103.170.72.129:25950#Los Angeles@1953
162.219.120.218:443#Los Angeles@1954
142.171.228.17:18714#Los Angeles@1955
148.135.15.148:443#Los Angeles@1958
74.48.89.211:443#Los Angeles@1961
142.171.137.37:8443#Los Angeles@1968
64.112.42.10:10317#Los Angeles@2008
148.135.106.248:18454#Los Angeles@2030
74.48.57.42:43802#Los Angeles@2033
142.171.31.155:27865#Los Angeles@2035
142.171.131.17:8443#Los Angeles@2040
64.69.34.244:41091#Los Angeles@2042
142.171.85.230:28034#Los Angeles@2052
204.13.153.239:59060#Los Angeles@2060
74.48.50.18:54696#Los Angeles@2067
142.171.192.140:10001#Los Angeles@2073
74.48.66.151:51083#Los Angeles@2075
142.171.12.43:12263#Los Angeles@2088
74.48.86.121:12222#Los Angeles@2097
74.48.77.104:35273#Los Angeles@2101
142.171.30.213:995#Los Angeles@2102
142.171.62.74:23547#Los Angeles@2103
142.171.147.201:20274#Los Angeles@2109
142.171.233.183:443#Los Angeles@2110
148.135.5.55:34215#Los Angeles@2129
142.171.136.53:13045#Los Angeles@2136
74.48.145.83:31556#Los Angeles@2142
66.98.127.46:2053#Los Angeles@2148
74.48.4.29:37731#Los Angeles@2163
64.69.37.83:9999#Los Angeles@2174
98.142.141.124:49322#Los Angeles@2175
142.171.156.141:21182#Los Angeles@2184
74.48.85.50:443#Los Angeles@2190
142.171.14.102:27510#Los Angeles@2211
148.135.96.161:38307#Los Angeles@2217
142.171.76.55:8898#Los Angeles@2221
142.171.16.28:39518#Los Angeles@2234
66.103.204.73:48805#Los Angeles@2240
72.18.83.132:16232#Los Angeles@2251
74.48.82.247:22166#Los Angeles@2265
148.135.110.150:48503#Los Angeles@2277
142.171.140.152:443#Los Angeles@2280
74.48.140.177:443#Los Angeles@2284
148.135.101.29:28990#Los Angeles@2296
74.48.221.141:26255#Los Angeles@2315
172.93.43.15:8443#Los Angeles@2328
74.48.46.35:443#Los Angeles@2329
66.98.121.132:8443#Los Angeles@2347
148.135.119.101:57478#Los Angeles@2361
172.235.49.135:17973#Los Angeles@2377
142.171.166.116:8443#Los Angeles@2378
72.18.81.113:15320#Los Angeles@2380
142.171.53.195:58204#Los Angeles@2394
167.234.216.84:65501#Los Angeles@2396
74.48.136.41:123#Los Angeles@2400
142.171.52.104:9933#Los Angeles@2403
148.135.111.27:22637#Los Angeles@2421
107.174.253.75:443#Los Angeles@2423
91.149.239.70:443#Los Angeles@2454
154.64.241.72:58284#Los Angeles@2458
107.173.84.99:45630#Los Angeles@2475
142.171.75.222:17628#Los Angeles@2483
45.63.62.225:16616#Los Angeles@2496
142.171.94.70:27149#Los Angeles@2500
140.82.21.227:3533#Los Angeles@2509
142.171.94.100:9960#Los Angeles@2511
63.205.203.251:443#Los Angeles@2539
64.64.229.221:22801#Los Angeles@2541
91.149.239.122:443#Los Angeles@2545
91.149.239.198:443#Los Angeles@2547
150.230.33.247:19131#Los Angeles@2555
72.13.122.137:443#Los Angeles@2573
149.28.91.206:45628#Los Angeles@2582
172.235.40.214:36768#Los Angeles@2616
43.130.35.177:6161#Los Angeles@2618
66.103.210.120:12815#Los Angeles@2623
64.64.227.118:35375#Los Angeles@2639
206.223.84.247:443#Los Angeles@2642
170.205.38.77:443#Los Angeles@2644
107.148.28.125:20936#Los Angeles@2645
132.226.119.111:24361#Los Angeles@2662
149.248.7.208:443#Los Angeles@2664
23.94.213.132:27149#Los Angeles@2665
158.101.11.204:15805#Los Angeles@2670
154.29.150.2:8080#Los Angeles@2672
91.149.239.64:443#Los Angeles@2677
129.146.114.239:44039#Los Angeles@2682
195.123.241.122:50008#Los Angeles@2694
66.103.216.214:37357#Los Angeles@2708
141.148.164.46:57239#Los Angeles@2709
129.153.91.86:3701#Los Angeles@2710
38.105.26.109:36875#Los Angeles@2712
91.149.239.206:443#Los Angeles@2720
129.146.6.2:929#Los Angeles@2724
129.153.112.108:3966#Los Angeles@2730
129.153.127.204:20756#Los Angeles@2732
129.146.22.121:41913#Los Angeles@2734
154.29.155.249:443#Los Angeles@2756
154.91.34.39:8443#Los Angeles@2781
152.70.143.175:29187#Los Angeles@2784
45.32.131.28:31001#Los Angeles@2789
141.148.187.195:443#Los Angeles@2800
129.146.198.253:28443#Los Angeles@2815
141.148.181.105:38945#Los Angeles@2848
141.148.153.223:36818#Los Angeles@2855
149.248.21.85:11146#Los Angeles@2863
129.153.193.161:42510#Los Angeles@2892
172.96.209.184:53849#Los Angeles@2928
91.149.239.62:443#Los Angeles@2931
158.101.24.17:443#Los Angeles@2939
66.112.215.181:34521#Los Angeles@2940
95.163.203.38:2053#Los Angeles@2943
172.96.193.137:20408#Los Angeles@2958
66.112.215.227:18819#Los Angeles@2962
95.169.26.188:38557#Los Angeles@2965
95.169.4.66:50723#Los Angeles@2969
107.182.187.11:57050#Los Angeles@2982
89.208.253.189:443#Los Angeles@2983
154.17.29.80:50235#Los Angeles@2989
23.105.193.198:19960#Los Angeles@2990
158.101.39.0:42979#Los Angeles@2996
67.216.210.229:15677#Los Angeles@2997
172.96.192.109:22503#Los Angeles@3000
66.112.212.21:818#Los Angeles@3019
107.182.17.246:27116#Los Angeles@3024
89.208.250.204:28268#Los Angeles@3026
74.120.170.56:443#Los Angeles@3027
67.209.179.237:30419#Los Angeles@3034
65.49.192.225:58564#Los Angeles@3038
144.168.62.18:51204#Los Angeles@3041
176.122.187.16:51121#Los Angeles@3044
104.224.177.224:8443#Los Angeles@3045
23.105.220.138:20018#Los Angeles@3049
97.64.26.142:30840#Los Angeles@3051
154.21.90.72:36532#Los Angeles@3059
38.58.63.150:51646#Los Angeles@3063
38.150.34.152:443#Los Angeles@3067
144.34.163.149:58431#Los Angeles@3084
65.49.195.163:14828#Los Angeles@3091
144.34.184.181:33741#Los Angeles@3092
141.11.92.161:7555#Los Angeles@3095
202.91.32.252:15377#Los Angeles@3096
104.224.176.138:37269#Los Angeles@3097
23.105.199.91:21626#Los Angeles@3099
45.146.234.144:28217#Los Angeles@3106
107.182.27.151:443#Los Angeles@3115
93.179.98.217:38519#Los Angeles@3134
107.182.179.27:2443#Los Angeles@3147
141.11.95.10:18443#Los Angeles@3154
141.11.95.35:35443#Los Angeles@3161
23.105.198.177:14995#Los Angeles@3166
65.49.216.153:2443#Los Angeles@3185
144.168.56.119:40864#Los Angeles@3194
144.34.186.222:8443#Los Angeles@3217
172.96.192.114:44855#Los Angeles@3218
144.34.179.158:57244#Los Angeles@3220
172.96.194.124:34555#Los Angeles@3231
104.234.36.27:33388#Los Angeles@3261
141.11.136.193:53300#Los Angeles@3272
