65.49.192.225:58564#Los Angeles@1252
95.169.4.66:50723#Los Angeles@1272
67.209.179.237:30419#Los Angeles@1301
107.182.187.11:57050#Los Angeles@1308
23.105.220.138:20018#Los Angeles@1311
23.105.198.177:14995#Los Angeles@1333
103.170.72.129:27053#Los Angeles@1375
172.96.209.184:13733#Los Angeles@1381
104.224.176.138:37269#Los Angeles@1396
199.115.231.188:12586#Los Angeles@1454
144.168.62.18:51204#Los Angeles@1455
95.169.26.188:38557#Los Angeles@1457
154.17.29.80:50235#Los Angeles@1477
66.112.215.227:18819#Los Angeles@1488
172.96.193.137:20408#Los Angeles@1517
23.105.199.91:21626#Los Angeles@1522
107.182.17.246:34401#Los Angeles@1551
148.135.110.150:48503#Los Angeles@1557
95.163.203.38:2053#Los Angeles@1584
65.49.216.153:2443#Los Angeles@1588
104.128.89.43:23357#Los Angeles@1596
107.182.27.151:443#Los Angeles@1607
142.171.14.102:27510#Los Angeles@1609
144.34.184.181:33741#Los Angeles@1611
142.171.30.213:993#Los Angeles@1640
74.48.77.104:35273#Los Angeles@1642
107.182.179.27:2443#Los Angeles@1645
154.21.90.72:36532#Los Angeles@1646
142.171.85.230:28034#Los Angeles@1657
144.34.186.222:8443#Los Angeles@1662
149.248.7.208:443#Los Angeles@1665
66.112.212.21:818#Los Angeles@1682
142.171.147.201:20274#Los Angeles@1685
142.171.137.37:8443#Los Angeles@1692
67.216.210.229:15677#Los Angeles@1696
45.63.62.225:16616#Los Angeles@1700
142.171.192.140:10001#Los Angeles@1709
140.82.21.227:3533#Los Angeles@1718
149.248.21.85:11146#Los Angeles@1729
154.64.241.72:58284#Los Angeles@1732
148.135.15.148:443#Los Angeles@1734
104.194.86.106:9443#Los Angeles@1735
91.149.239.122:443#Los Angeles@1740
66.98.127.46:2053#Los Angeles@1742
104.234.36.27:33388#Los Angeles@1750
141.11.95.35:35443#Los Angeles@1751
142.171.156.182:15801#Los Angeles@1753
172.96.192.109:22503#Los Angeles@1756
142.171.62.74:23547#Los Angeles@1762
74.48.140.177:443#Los Angeles@1763
144.34.163.149:58431#Los Angeles@1764
72.18.81.113:15320#Los Angeles@1775
65.49.195.163:14828#Los Angeles@1777
104.224.177.224:8443#Los Angeles@1786
64.64.227.118:35375#Los Angeles@1794
66.98.121.132:8443#Los Angeles@1818
91.149.239.206:443#Los Angeles@1825
154.91.34.39:8443#Los Angeles@1842
38.58.63.150:51646#Los Angeles@1843
72.18.83.132:16232#Los Angeles@1849
172.96.194.124:34555#Los Angeles@1853
129.146.22.121:41913#Los Angeles@1854
91.149.239.62:443#Los Angeles@1857
74.48.82.247:22166#Los Angeles@1859
107.148.28.125:20936#Los Angeles@1861
142.171.38.53:2333#Los Angeles@1869
148.135.59.174:54824#Los Angeles@1872
148.135.101.29:28990#Los Angeles@1879
144.168.56.119:40864#Los Angeles@1884
141.148.153.223:36818#Los Angeles@1890
142.171.140.152:443#Los Angeles@1895
66.103.216.214:37357#Los Angeles@1900
91.149.239.70:443#Los Angeles@1911
141.11.95.10:18443#Los Angeles@1912
74.48.221.141:26255#Los Angeles@1913
129.153.112.108:3966#Los Angeles@1917
170.205.38.77:443#Los Angeles@1920
141.11.92.161:7555#Los Angeles@1921
204.13.153.239:59060#Los Angeles@1924
74.48.86.121:12222#Los Angeles@1928
129.153.91.86:3701#Los Angeles@1933
149.28.91.206:45628#Los Angeles@1937
74.48.4.29:37731#Los Angeles@1944
142.171.228.17:18714#Los Angeles@1947
74.48.85.50:443#Los Angeles@1948
