138.2.48.109:26412#Los Angeles@314
103.170.72.129:27053#Los Angeles@2843
74.48.50.18:54696#Los Angeles@3003
170.205.38.77:443#Los Angeles@3166
64.64.240.179:22023#Los Angeles@3237
154.29.150.2:8080#Los Angeles@3291
98.142.140.86:587#Los Angeles@3298
154.37.211.197:13614#Los Angeles@3306
154.37.211.162:13614#Los Angeles@3308
74.48.221.141:26255#Los Angeles@3309
173.242.123.189:51042#Los Angeles@3315
149.248.21.85:11146#Los Angeles@3321
72.13.122.137:443#Los Angeles@3324
172.93.43.15:8443#Los Angeles@3326
74.48.140.177:443#Los Angeles@3334
45.32.131.28:31001#Los Angeles@3345
172.235.49.135:17973#Los Angeles@3351
154.64.225.139:30371#Los Angeles@3353
209.146.102.45:23763#Los Angeles@3358
64.64.229.220:22446#Los Angeles@3361
148.135.111.27:26364#Los Angeles@3363
91.149.239.70:443#Los Angeles@3364
142.171.38.53:8880#Los Angeles@3384
74.48.138.229:8443#Los Angeles@3385
74.48.86.121:12222#Los Angeles@3386
142.171.233.183:443#Los Angeles@3388
154.37.211.46:13614#Los Angeles@3399
154.29.155.249:443#Los Angeles@3400
142.171.53.195:58204#Los Angeles@3401
64.69.37.83:9999#Los Angeles@3410
74.48.46.35:443#Los Angeles@3411
148.135.119.101:57478#Los Angeles@3412
206.223.84.247:443#Los Angeles@3413
74.48.77.104:35273#Los Angeles@3414
148.135.95.213:58452#Los Angeles@3417
199.19.106.123:9658#Los Angeles@3420
142.171.228.17:18714#Los Angeles@3421
74.48.145.79:13617#Los Angeles@3424
91.149.239.64:443#Los Angeles@3428
195.123.241.122:50008#Los Angeles@3431
149.28.91.206:45628#Los Angeles@3433
148.135.59.174:54824#Los Angeles@3435
148.135.106.248:18454#Los Angeles@3436
72.18.83.132:16232#Los Angeles@3437
72.18.81.113:15320#Los Angeles@3441
91.149.239.234:443#Los Angeles@3443
154.37.211.4:13614#Los Angeles@3444
74.48.57.42:43802#Los Angeles@3445
107.148.20.127:29500#Los Angeles@3447
74.48.91.254:443#Los Angeles@3449
107.148.28.125:20936#Los Angeles@3455
74.48.136.41:123#Los Angeles@3458
91.149.239.62:443#Los Angeles@3460
142.171.30.213:995#Los Angeles@3461
142.171.156.141:21182#Los Angeles@3471
148.135.17.203:23469#Los Angeles@3474
154.37.211.76:13614#Los Angeles@3479
142.171.76.55:8898#Los Angeles@3480
172.235.40.214:36768#Los Angeles@3482
154.37.211.113:13614#Los Angeles@3487
74.48.66.151:51083#Los Angeles@3488
142.171.94.100:9960#Los Angeles@3490
65.75.193.154:14491#Los Angeles@3491
98.142.141.124:49323#Los Angeles@3495
172.93.46.140:587#Los Angeles@3500
72.18.80.229:7676#Los Angeles@3503
142.171.85.230:28034#Los Angeles@3515
64.69.34.244:41091#Los Angeles@3517
64.64.227.118:35375#Los Angeles@3520
142.171.14.102:27510#Los Angeles@3522
148.135.5.55:34215#Los Angeles@3523
204.13.153.239:59060#Los Angeles@3526
64.112.41.196:42714#Los Angeles@3528
74.48.145.83:31556#Los Angeles@3529
66.98.127.46:2053#Los Angeles@3535
142.171.94.70:27149#Los Angeles@3537
45.63.62.225:16616#Los Angeles@3538
142.171.147.201:20274#Los Angeles@3539
142.171.62.74:23547#Los Angeles@3540
74.48.159.198:31372#Los Angeles@3541
80.251.215.204:8443#Los Angeles@3547
142.171.136.53:13045#Los Angeles@3548
148.135.101.29:28990#Los Angeles@3554
142.171.202.202:21425#Los Angeles@3558
80.251.219.120:14105#Los Angeles@3561
148.135.96.161:38307#Los Angeles@3562
142.171.166.116:8443#Los Angeles@3563
148.135.110.150:48503#Los Angeles@3569
38.46.3.168:53361#Los Angeles@3570
91.149.239.198:443#Los Angeles@3571
154.64.241.72:58284#Los Angeles@3573
74.48.160.149:43516#Los Angeles@3575
154.17.29.80:50235#Los Angeles@3582
148.135.15.148:443#Los Angeles@3583
