209.146.102.45:23763#Los Angeles@2535
148.135.17.203:23469#Los Angeles@2699
72.18.80.229:7676#Los Angeles@2764
74.48.179.37:36460#Los Angeles@2773
142.171.204.111:30843#Los Angeles@2789
91.149.239.70:443#Los Angeles@2799
142.171.30.213:995#Los Angeles@2802
74.48.86.121:12222#Los Angeles@2823
72.18.81.113:15320#Los Angeles@2836
142.171.137.37:8443#Los Angeles@2847
142.171.76.55:8898#Los Angeles@2860
154.91.34.39:8443#Los Angeles@2865
64.69.37.83:9999#Los Angeles@2866
64.69.34.244:41091#Los Angeles@2877
142.171.233.183:443#Los Angeles@2881
91.149.239.206:443#Los Angeles@2885
142.171.85.230:28034#Los Angeles@2905
74.48.145.83:31556#Los Angeles@2907
142.171.202.202:33538#Los Angeles@2926
91.149.239.62:443#Los Angeles@2930
148.135.119.101:57478#Los Angeles@2942
142.171.31.155:27865#Los Angeles@2943
206.223.84.247:443#Los Angeles@2958
149.28.91.206:45628#Los Angeles@2961
74.48.77.104:35273#Los Angeles@2965
172.235.40.214:36768#Los Angeles@3005
142.171.140.152:443#Los Angeles@3009
142.171.38.53:2095#Los Angeles@3010
64.64.229.221:22801#Los Angeles@3013
148.135.106.248:18454#Los Angeles@3014
72.13.122.137:443#Los Angeles@3018
66.103.204.73:48805#Los Angeles@3022
45.63.62.225:16616#Los Angeles@3026
91.149.239.198:443#Los Angeles@3038
204.13.153.239:59060#Los Angeles@3055
91.149.239.122:443#Los Angeles@3060
91.149.239.64:443#Los Angeles@3063
142.171.136.53:13045#Los Angeles@3075
154.29.150.2:8080#Los Angeles@3083
154.29.155.249:443#Los Angeles@3090
129.153.112.108:3966#Los Angeles@3091
195.123.241.122:50008#Los Angeles@3112
141.148.187.195:443#Los Angeles@3119
129.153.91.86:3701#Los Angeles@3134
142.171.75.222:17628#Los Angeles@3135
129.146.114.239:44039#Los Angeles@3168
74.48.89.211:443#Los Angeles@3174
142.171.131.17:8443#Los Angeles@3185
158.101.11.204:15805#Los Angeles@3202
142.171.192.140:10001#Los Angeles@3229
141.148.153.223:36818#Los Angeles@3242
93.179.98.217:38519#Los Angeles@3247
104.224.176.138:37269#Los Angeles@3262
66.112.212.21:818#Los Angeles@3277
65.49.216.153:2443#Los Angeles@3310
107.182.17.246:34401#Los Angeles@3314
95.169.4.66:50723#Los Angeles@3392
144.168.56.119:40864#Los Angeles@3396
66.112.215.227:18819#Los Angeles@3405
141.11.92.161:7555#Los Angeles@3415
192.3.242.109:39863#Los Angeles@3464
176.122.187.16:51121#Los Angeles@3467
144.34.179.158:57244#Los Angeles@3473
23.105.220.138:20018#Los Angeles@3492
142.171.166.116:8443#Los Angeles@3494
142.171.16.28:39518#Los Angeles@3500
98.142.141.124:49323#Los Angeles@3526
45.146.234.144:28217#Los Angeles@3546
141.11.210.29:443#Los Angeles@3558
97.64.26.150:443#Los Angeles@3620
172.96.194.124:34555#Los Angeles@3636
142.171.52.104:9933#Los Angeles@3653
