142.171.147.201:20274#Los Angeles@2002
98.142.141.124:49322#Los Angeles@2048
142.171.38.53:8880#Los Angeles@2057
148.135.59.174:54824#Los Angeles@2074
142.171.94.70:27149#Los Angeles@2106
103.170.72.129:25950#Los Angeles@2111
142.171.94.100:9960#Los Angeles@2112
142.171.202.202:33538#Los Angeles@2119
142.171.30.213:993#Los Angeles@2127
74.48.57.42:43802#Los Angeles@2130
142.171.228.17:18714#Los Angeles@2133
74.48.50.18:54696#Los Angeles@2135
148.135.119.101:57478#Los Angeles@2157
148.135.17.203:23469#Los Angeles@2160
66.103.216.214:37357#Los Angeles@2164
74.48.140.177:443#Los Angeles@2165
74.48.145.83:31556#Los Angeles@2173
74.48.86.121:12222#Los Angeles@2177
74.48.160.149:43516#Los Angeles@2178
66.103.210.120:12815#Los Angeles@2183
64.112.42.10:10317#Los Angeles@2196
142.171.156.141:21182#Los Angeles@2198
204.13.153.239:59060#Los Angeles@2204
142.171.14.102:27510#Los Angeles@2205
66.103.204.73:48805#Los Angeles@2213
74.48.179.37:32380#Los Angeles@2220
148.135.110.150:48503#Los Angeles@2224
74.48.66.151:51083#Los Angeles@2235
142.171.76.55:8898#Los Angeles@2250
142.171.85.230:28034#Los Angeles@2253
148.135.106.248:18454#Los Angeles@2258
142.171.156.182:15801#Los Angeles@2263
142.171.136.53:13045#Los Angeles@2265
142.171.62.74:23547#Los Angeles@2273
148.135.101.29:28990#Los Angeles@2275
142.171.140.152:443#Los Angeles@2281
142.171.31.155:27865#Los Angeles@2293
72.18.81.113:15320#Los Angeles@2307
64.69.37.83:9999#Los Angeles@2308
142.171.52.104:9933#Los Angeles@2311
148.135.52.250:48993#Los Angeles@2314
142.171.192.140:10001#Los Angeles@2317
74.48.77.104:35273#Los Angeles@2320
142.171.75.222:17628#Los Angeles@2328
66.98.121.132:8443#Los Angeles@2330
148.135.5.55:34215#Los Angeles@2344
142.171.12.43:12263#Los Angeles@2351
142.171.131.17:8443#Los Angeles@2364
162.219.120.218:443#Los Angeles@2371
142.171.53.195:58204#Los Angeles@2387
64.69.34.244:41091#Los Angeles@2402
142.171.36.3:43553#Los Angeles@2407
74.48.85.50:443#Los Angeles@2414
74.48.46.35:443#Los Angeles@2417
74.48.136.41:123#Los Angeles@2422
74.48.82.247:22166#Los Angeles@2427
142.171.16.28:39518#Los Angeles@2444
142.171.233.183:443#Los Angeles@2488
154.91.34.39:8443#Los Angeles@2493
142.171.137.37:8443#Los Angeles@2516
74.48.4.29:37731#Los Angeles@2521
38.46.3.168:53361#Los Angeles@2541
149.248.7.208:443#Los Angeles@2566
172.93.43.15:8443#Los Angeles@2573
172.82.16.38:27033#Los Angeles@2587
91.149.239.122:443#Los Angeles@2607
45.63.62.225:16616#Los Angeles@2645
74.48.89.211:443#Los Angeles@2656
172.235.49.135:17973#Los Angeles@2657
72.13.122.137:443#Los Angeles@2674
91.149.239.198:443#Los Angeles@2681
91.149.239.64:443#Los Angeles@2693
154.29.155.249:443#Los Angeles@2712
154.29.150.2:8080#Los Angeles@2724
91.149.239.70:443#Los Angeles@2725
91.149.239.62:443#Los Angeles@2733
129.153.112.108:3966#Los Angeles@2748
195.123.241.122:50008#Los Angeles@2749
149.248.21.85:11146#Los Angeles@2790
129.153.193.161:42510#Los Angeles@2796
23.94.213.132:27149#Los Angeles@2804
149.28.91.206:45628#Los Angeles@2811
154.64.241.72:58284#Los Angeles@2823
91.149.239.206:443#Los Angeles@2825
141.148.187.195:443#Los Angeles@2827
38.105.26.109:36875#Los Angeles@2834
172.235.40.214:36768#Los Angeles@2838
158.101.39.0:42979#Los Angeles@2839
129.146.114.239:44039#Los Angeles@2854
140.82.21.227:3533#Los Angeles@2857
129.153.127.204:20756#Los Angeles@2859
129.146.198.253:28443#Los Angeles@2886
158.101.11.204:15805#Los Angeles@2889
192.3.242.109:39863#Los Angeles@2895
141.148.181.105:38945#Los Angeles@2906
107.148.20.127:29500#Los Angeles@2925
129.146.22.121:41913#Los Angeles@2933
93.179.98.217:38519#Los Angeles@2934
104.224.176.138:37269#Los Angeles@2936
23.105.198.177:14995#Los Angeles@2937
129.146.6.2:929#Los Angeles@2938
65.49.192.225:58564#Los Angeles@2954
129.153.91.86:3701#Los Angeles@2957
176.122.187.16:51121#Los Angeles@2958
