170.205.38.77:443#Los Angeles@2959
103.170.72.120:25111#Los Angeles@3040
103.170.72.129:25950#Los Angeles@3082
154.9.206.198:443#Los Angeles@3321
149.248.21.85:11146#Los Angeles@3391
140.82.21.227:3533#Los Angeles@3418
220.119.170.222:26883#Los Angeles@3422
72.13.122.137:443#Los Angeles@3430
149.248.7.208:443#Los Angeles@3441
64.64.229.220:22446#Los Angeles@3469
98.142.140.86:587#Los Angeles@3472
74.48.179.37:10725#Los Angeles@3475
61.222.146.15:28227#Los Angeles@3483
97.64.27.82:443#Los Angeles@3486
148.135.111.27:22637#Los Angeles@3500
142.171.156.141:21182#Los Angeles@3501
173.242.123.189:51042#Los Angeles@3511
74.48.58.171:443#Los Angeles@3521
144.34.186.222:8443#Los Angeles@3531
74.48.145.79:13617#Los Angeles@3550
172.235.40.214:36768#Los Angeles@3552
148.135.52.250:48993#Los Angeles@3565
142.171.133.103:27170#Los Angeles@3568
142.171.166.116:8443#Los Angeles@3570
66.98.127.46:2053#Los Angeles@3572
74.48.4.29:37731#Los Angeles@3573
142.171.192.140:10001#Los Angeles@3575
97.64.21.147:40703#Los Angeles@3576
98.142.141.124:49323#Los Angeles@3578
38.47.112.99:38318#Los Angeles@3579
195.123.241.122:50008#Los Angeles@3580
142.171.30.213:993#Los Angeles@3587
172.96.194.124:34555#Los Angeles@3594
144.168.62.18:51204#Los Angeles@3596
98.142.138.99:33633#Los Angeles@3598
74.48.46.35:443#Los Angeles@3602
97.64.26.150:443#Los Angeles@3606
142.171.85.230:28034#Los Angeles@3607
144.168.56.119:40864#Los Angeles@3612
162.219.120.218:443#Los Angeles@3613
142.171.193.7:56667#Los Angeles@3617
142.171.52.104:9933#Los Angeles@3620
154.37.211.113:13614#Los Angeles@3621
23.105.193.198:19960#Los Angeles@3622
142.171.16.28:39518#Los Angeles@3624
74.48.77.104:35273#Los Angeles@3628
74.48.89.211:443#Los Angeles@3639
154.91.34.39:8443#Los Angeles@3640
65.49.216.153:2443#Los Angeles@3644
198.46.200.138:30089#Los Angeles@3648
38.22.233.150:443#Los Angeles@3651
142.171.94.100:9960#Los Angeles@3652
45.76.70.31:25046#Los Angeles@3653
65.49.192.225:58564#Los Angeles@3657
23.94.213.132:27149#Los Angeles@3660
74.48.140.177:443#Los Angeles@3661
72.18.80.229:7676#Los Angeles@3664
107.182.27.151:443#Los Angeles@3665
148.135.56.163:443#Los Angeles@3667
199.115.231.188:12586#Los Angeles@3670
65.49.207.181:26443#Los Angeles@3671
148.135.119.101:57478#Los Angeles@3672
74.48.221.141:26255#Los Angeles@3674
142.171.38.53:2095#Los Angeles@3676
38.92.11.43:13614#Los Angeles@3678
64.69.34.244:41091#Los Angeles@3681
142.171.94.70:27149#Los Angeles@3682
64.64.227.118:35375#Los Angeles@3687
74.48.85.41:44692#Los Angeles@3688
142.171.228.17:18714#Los Angeles@3689
72.18.81.113:15320#Los Angeles@3696
38.150.34.86:36960#Los Angeles@3699
172.96.193.137:20408#Los Angeles@3701
142.171.147.201:20274#Los Angeles@3703
172.93.46.140:587#Los Angeles@3706
23.105.198.177:14995#Los Angeles@3709
211.219.198.180:12811#Los Angeles@3712
74.48.50.18:54696#Los Angeles@3718
148.135.95.213:58452#Los Angeles@3722
38.102.235.21:48676#Los Angeles@3723
142.171.137.37:8443#Los Angeles@3726
154.37.211.76:13614#Los Angeles@3727
66.112.215.227:18819#Los Angeles@3729
142.171.204.111:30843#Los Angeles@3733
154.9.241.153:37160#Los Angeles@3737
66.98.121.132:8443#Los Angeles@3738
144.34.173.175:10082#Los Angeles@3744
154.37.211.197:13614#Los Angeles@3745
104.224.177.224:8443#Los Angeles@3746
142.171.140.152:443#Los Angeles@3757
138.128.222.154:443#Los Angeles@3759
107.182.187.11:57050#Los Angeles@3762
89.208.253.189:443#Los Angeles@3769
