74.48.86.121:12222#Los Angeles@1838
64.69.34.244:41091#Los Angeles@1955
142.171.38.53:2095#Los Angeles@2052
173.249.209.140:32037#Los Angeles@2092
142.171.192.140:10001#Los Angeles@2132
142.171.30.213:993#Los Angeles@2140
148.135.17.203:31147#Los Angeles@2148
172.235.40.214:36768#Los Angeles@2154
142.171.85.230:28034#Los Angeles@2167
72.18.81.113:15320#Los Angeles@2173
64.64.229.221:22801#Los Angeles@2184
142.171.137.37:8443#Los Angeles@2185
91.149.239.70:443#Los Angeles@2192
142.171.52.104:9933#Los Angeles@2200
64.69.37.83:9999#Los Angeles@2204
195.123.241.122:50008#Los Angeles@2239
142.171.202.202:33538#Los Angeles@2257
45.63.62.225:16616#Los Angeles@2298
74.48.77.104:35273#Los Angeles@2306
204.13.153.239:59060#Los Angeles@2331
142.171.136.53:13045#Los Angeles@2337
91.149.239.206:443#Los Angeles@2341
142.171.166.116:8443#Los Angeles@2346
74.48.89.211:443#Los Angeles@2359
72.13.122.137:443#Los Angeles@2362
91.149.239.62:443#Los Angeles@2390
91.149.239.198:443#Los Angeles@2391
129.153.112.108:3966#Los Angeles@2395
142.171.75.222:17628#Los Angeles@2399
91.149.239.122:443#Los Angeles@2412
74.48.145.83:31556#Los Angeles@2447
91.149.239.64:443#Los Angeles@2448
154.29.150.2:8080#Los Angeles@2452
129.153.91.86:3701#Los Angeles@2459
129.146.114.239:44039#Los Angeles@2463
141.148.153.223:36818#Los Angeles@2468
154.29.155.249:443#Los Angeles@2504
144.168.56.119:40864#Los Angeles@2561
144.34.163.149:58431#Los Angeles@2568
23.105.220.138:20018#Los Angeles@2572
152.70.155.147:443#Los Angeles@2578
154.91.34.39:8443#Los Angeles@2584
66.112.212.21:818#Los Angeles@2614
38.58.63.150:51646#Los Angeles@2638
141.11.92.161:7555#Los Angeles@2674
172.96.209.184:13733#Los Angeles@2676
66.112.215.227:18819#Los Angeles@2683
172.96.194.124:34555#Los Angeles@2710
65.49.216.153:2443#Los Angeles@2732
107.182.187.11:57050#Los Angeles@2761
45.146.234.144:28217#Los Angeles@2802
