148.135.101.29:28990#Los Angeles@1896
142.171.31.155:27865#Los Angeles@1934
74.48.77.104:35273#Los Angeles@1972
148.135.110.150:48503#Los Angeles@1976
74.48.86.121:12222#Los Angeles@2055
74.48.4.29:37731#Los Angeles@2127
74.48.145.83:31556#Los Angeles@2168
148.135.52.250:48993#Los Angeles@2169
148.135.59.174:54824#Los Angeles@2174
74.48.82.247:22166#Los Angeles@2182
142.171.156.141:21182#Los Angeles@2185
142.171.192.140:10001#Los Angeles@2199
148.135.96.161:38307#Los Angeles@2216
74.48.85.50:443#Los Angeles@2224
148.135.5.55:34215#Los Angeles@2239
142.171.228.17:18714#Los Angeles@2241
142.171.16.28:39518#Los Angeles@2243
66.103.216.214:37357#Los Angeles@2266
74.48.89.211:443#Los Angeles@2281
74.48.160.149:43516#Los Angeles@2291
142.171.94.70:27149#Los Angeles@2300
172.93.43.15:8443#Los Angeles@2311
142.171.53.195:58204#Los Angeles@2317
142.171.140.152:443#Los Angeles@2321
142.171.166.116:8443#Los Angeles@2323
148.135.106.248:18454#Los Angeles@2329
162.219.120.218:443#Los Angeles@2331
98.142.141.124:49322#Los Angeles@2342
64.112.42.10:10317#Los Angeles@2345
74.48.140.177:443#Los Angeles@2350
74.48.136.41:123#Los Angeles@2351
142.171.52.104:9933#Los Angeles@2356
72.18.83.132:16232#Los Angeles@2361
148.135.17.203:23469#Los Angeles@2365
74.48.221.141:26255#Los Angeles@2376
142.171.38.53:2095#Los Angeles@2381
66.103.204.73:48805#Los Angeles@2389
148.135.119.101:57478#Los Angeles@2394
148.135.15.148:443#Los Angeles@2397
142.171.136.53:13045#Los Angeles@2400
142.171.12.43:12263#Los Angeles@2402
142.171.30.213:993#Los Angeles@2424
107.148.20.127:29500#Los Angeles@2427
204.13.153.239:59060#Los Angeles@2439
72.18.81.113:15320#Los Angeles@2458
142.171.75.222:17628#Los Angeles@2470
142.171.14.102:27510#Los Angeles@2481
74.48.57.42:43802#Los Angeles@2490
64.69.37.83:9999#Los Angeles@2494
74.48.46.35:443#Los Angeles@2497
142.171.137.37:8443#Los Angeles@2527
149.248.21.85:11146#Los Angeles@2529
149.248.7.208:443#Los Angeles@2533
103.170.72.129:25950#Los Angeles@2552
142.171.94.100:9960#Los Angeles@2561
107.148.28.125:20936#Los Angeles@2564
45.63.62.225:16616#Los Angeles@2566
142.171.62.74:23547#Los Angeles@2567
149.28.91.206:45628#Los Angeles@2570
45.32.131.28:31001#Los Angeles@2571
142.171.156.182:15801#Los Angeles@2584
66.103.210.120:12815#Los Angeles@2587
91.149.239.198:443#Los Angeles@2601
142.171.85.230:28034#Los Angeles@2604
91.149.239.206:443#Los Angeles@2606
