74.48.50.18:54696#Los Angeles@2051
148.135.5.55:34215#Los Angeles@2212
74.48.179.37:36358#Los Angeles@2228
162.219.120.218:443#Los Angeles@2256
66.98.121.132:8443#Los Angeles@2266
142.171.38.53:8880#Los Angeles@2275
142.171.16.28:39518#Los Angeles@2277
72.18.83.132:16232#Los Angeles@2284
142.171.62.74:23547#Los Angeles@2315
148.135.17.203:31147#Los Angeles@2316
142.171.94.70:27149#Los Angeles@2320
64.69.37.83:9999#Los Angeles@2327
74.48.57.42:43802#Los Angeles@2332
142.171.192.140:10001#Los Angeles@2336
142.171.202.202:33538#Los Angeles@2339
74.48.77.104:35273#Los Angeles@2347
148.135.110.150:48503#Los Angeles@2356
142.171.75.222:17628#Los Angeles@2357
74.48.221.141:26255#Los Angeles@2375
148.135.96.161:38307#Los Angeles@2377
98.142.141.124:49323#Los Angeles@2383
72.18.80.229:7676#Los Angeles@2402
142.171.233.183:443#Los Angeles@2407
103.170.72.129:27054#Los Angeles@2408
74.48.140.177:443#Los Angeles@2416
142.171.30.213:993#Los Angeles@2422
148.135.106.248:18454#Los Angeles@2426
142.171.131.17:8443#Los Angeles@2427
170.205.38.77:443#Los Angeles@2433
142.171.85.230:28034#Los Angeles@2434
142.171.31.155:27193#Los Angeles@2435
142.171.52.104:9933#Los Angeles@2436
74.48.86.121:12222#Los Angeles@2441
74.48.160.149:43516#Los Angeles@2444
66.103.216.214:37357#Los Angeles@2453
142.171.136.53:13045#Los Angeles@2454
142.171.140.152:443#Los Angeles@2463
74.48.145.83:31556#Los Angeles@2464
142.171.156.141:21182#Los Angeles@2467
74.48.4.29:37731#Los Angeles@2477
72.18.81.113:15320#Los Angeles@2478
74.48.138.229:8443#Los Angeles@2499
66.103.204.73:48805#Los Angeles@2501
142.171.166.116:8443#Los Angeles@2502
74.48.85.50:443#Los Angeles@2504
142.171.228.17:18714#Los Angeles@2508
74.48.66.151:51083#Los Angeles@2515
66.98.127.46:2053#Los Angeles@2534
74.48.136.41:123#Los Angeles@2552
66.103.210.120:12815#Los Angeles@2557
204.13.153.239:59060#Los Angeles@2561
142.171.137.37:8443#Los Angeles@2562
142.171.14.102:27510#Los Angeles@2579
148.135.119.101:57478#Los Angeles@2585
142.171.94.100:9960#Los Angeles@2595
142.171.53.195:58204#Los Angeles@2596
142.171.12.43:12263#Los Angeles@2601
148.135.15.148:443#Los Angeles@2606
172.93.43.15:8443#Los Angeles@2608
64.69.34.244:41091#Los Angeles@2611
74.48.46.35:443#Los Angeles@2619
142.171.147.201:20274#Los Angeles@2626
142.171.156.182:15801#Los Angeles@2651
148.135.52.250:48993#Los Angeles@2652
64.112.42.10:10317#Los Angeles@2678
80.251.219.120:14105#Los Angeles@2696
148.135.59.174:54824#Los Angeles@2704
142.171.36.3:43553#Los Angeles@2711
74.48.82.247:22166#Los Angeles@2752
64.64.227.230:7788#Los Angeles@2825
148.135.101.29:28990#Los Angeles@2877
45.32.131.28:31001#Los Angeles@2907
107.148.28.125:20936#Los Angeles@2930
129.153.112.108:3966#Los Angeles@2966
38.105.26.109:36875#Los Angeles@3001
172.235.49.135:17973#Los Angeles@3020
129.153.91.86:3701#Los Angeles@3058
91.149.239.62:443#Los Angeles@3061
129.146.114.239:44039#Los Angeles@3072
129.146.198.253:28443#Los Angeles@3088
91.149.239.122:443#Los Angeles@3096
141.148.153.223:36818#Los Angeles@3102
149.248.7.208:443#Los Angeles@3113
220.119.170.222:26883#Los Angeles@3132
91.149.239.198:443#Los Angeles@3141
149.248.21.85:11146#Los Angeles@3149
158.101.39.0:42979#Los Angeles@3165
104.128.89.43:23357#Los Angeles@3179
172.96.209.184:53849#Los Angeles@3180
176.122.187.16:51121#Los Angeles@3181
149.28.91.206:45628#Los Angeles@3182
129.146.22.121:41913#Los Angeles@3183
107.182.187.11:57050#Los Angeles@3185
97.64.26.142:30840#Los Angeles@3187
206.223.84.247:443#Los Angeles@3195
107.148.20.127:29500#Los Angeles@3196
172.96.194.124:34555#Los Angeles@3199
38.102.235.21:48676#Los Angeles@3201
144.34.163.149:58431#Los Angeles@3203
23.105.198.177:14995#Los Angeles@3205
74.120.170.56:443#Los Angeles@3208
23.105.193.198:19960#Los Angeles@3211
154.29.150.2:8080#Los Angeles@3213
93.179.98.217:38519#Los Angeles@3218
152.70.143.175:29187#Los Angeles@3220
154.17.29.80:50235#Los Angeles@3222
152.70.155.147:443#Los Angeles@3224
154.29.155.249:443#Los Angeles@3227
91.149.239.70:443#Los Angeles@3231
154.91.34.39:8443#Los Angeles@3233
23.94.213.132:27149#Los Angeles@3240
91.149.239.64:443#Los Angeles@3241
144.34.184.181:33741#Los Angeles@3247
66.112.212.21:818#Los Angeles@3253
65.49.207.181:26443#Los Angeles@3256
144.34.179.158:57244#Los Angeles@3258
107.182.179.27:2443#Los Angeles@3260
65.49.195.163:14828#Los Angeles@3262
112.170.112.178:27023#Los Angeles@3263
65.49.192.225:58564#Los Angeles@3265
91.149.239.206:443#Los Angeles@3266
38.58.63.150:51646#Los Angeles@3267
45.63.62.225:16616#Los Angeles@3268
144.168.62.18:51204#Los Angeles@3269
23.105.220.138:20018#Los Angeles@3270
202.91.32.252:15377#Los Angeles@3281
129.146.6.2:929#Los Angeles@3282
154.21.90.72:36532#Los Angeles@3285
129.153.127.204:20756#Los Angeles@3287
67.209.179.237:30419#Los Angeles@3292
154.64.241.72:58284#Los Angeles@3294
172.96.193.137:20408#Los Angeles@3302
144.34.186.222:8443#Los Angeles@3304
23.105.199.91:21626#Los Angeles@3306
141.11.136.193:53300#Los Angeles@3312
141.11.95.35:35443#Los Angeles@3315
