142.171.202.202:33538#Los Angeles@1920
204.13.153.239:59060#Los Angeles@1953
142.171.31.155:27193#Los Angeles@1980
66.103.204.73:48805#Los Angeles@2021
148.135.17.203:31147#Los Angeles@2044
142.171.85.230:28034#Los Angeles@2050
98.142.141.124:49322#Los Angeles@2072
142.171.131.17:8443#Los Angeles@2074
142.171.52.104:9933#Los Angeles@2095
103.170.72.129:25950#Los Angeles@2108
142.171.30.213:993#Los Angeles@2113
64.112.42.10:10317#Los Angeles@2142
142.171.94.100:9960#Los Angeles@2146
142.171.38.53:8880#Los Angeles@2153
142.171.76.55:8898#Los Angeles@2158
142.171.192.140:10001#Los Angeles@2168
172.93.43.15:8443#Los Angeles@2175
148.135.15.148:443#Los Angeles@2177
162.219.120.218:443#Los Angeles@2181
74.48.145.83:31556#Los Angeles@2195
142.171.137.37:8443#Los Angeles@2203
142.171.156.182:15801#Los Angeles@2205
142.171.62.74:23547#Los Angeles@2206
142.171.75.222:17628#Los Angeles@2210
142.171.136.53:13045#Los Angeles@2222
142.171.166.116:8443#Los Angeles@2224
64.69.34.244:41091#Los Angeles@2232
72.18.80.229:7676#Los Angeles@2244
142.171.156.141:21182#Los Angeles@2250
148.135.52.250:48993#Los Angeles@2255
142.171.147.201:20274#Los Angeles@2260
74.48.46.35:443#Los Angeles@2270
74.48.4.29:37731#Los Angeles@2272
142.171.233.183:443#Los Angeles@2273
64.69.37.83:9999#Los Angeles@2278
148.135.59.174:54824#Los Angeles@2281
74.48.140.177:443#Los Angeles@2303
74.48.160.149:43516#Los Angeles@2319
172.235.49.135:17973#Los Angeles@2321
148.135.101.29:28990#Los Angeles@2339
47.251.70.15:28648#Los Angeles@2370
66.98.127.46:2053#Los Angeles@2373
148.135.119.101:57478#Los Angeles@2378
142.171.140.152:443#Los Angeles@2393
142.171.12.43:12263#Los Angeles@2413
91.149.239.64:443#Los Angeles@2436
80.251.219.120:14105#Los Angeles@2461
172.235.40.214:36768#Los Angeles@2476
149.248.7.208:443#Los Angeles@2484
206.223.84.247:443#Los Angeles@2491
154.64.241.72:58284#Los Angeles@2495
91.149.239.70:443#Los Angeles@2497
142.171.94.70:27149#Los Angeles@2526
91.149.239.198:443#Los Angeles@2528
45.32.131.28:31001#Los Angeles@2535
154.91.34.39:8443#Los Angeles@2544
91.149.239.206:443#Los Angeles@2546
173.242.123.189:51042#Los Angeles@2549
149.28.91.206:45628#Los Angeles@2552
132.226.119.111:24361#Los Angeles@2553
154.29.155.249:443#Los Angeles@2568
91.149.239.122:443#Los Angeles@2583
72.13.122.137:443#Los Angeles@2601
141.148.153.223:36818#Los Angeles@2610
45.63.62.225:16616#Los Angeles@2613
195.123.241.122:50008#Los Angeles@2620
107.148.28.125:20936#Los Angeles@2622
129.153.91.86:3701#Los Angeles@2640
91.149.239.62:443#Los Angeles@2671
154.29.150.2:8080#Los Angeles@2675
141.148.181.105:38945#Los Angeles@2695
129.146.114.239:44039#Los Angeles@2700
141.148.164.46:57239#Los Angeles@2721
129.146.22.121:41913#Los Angeles@2761
129.146.198.253:28443#Los Angeles@2777
141.148.187.195:443#Los Angeles@2860
199.115.231.188:12586#Los Angeles@2874
104.224.176.138:37269#Los Angeles@2880
104.224.177.224:8443#Los Angeles@2885
144.34.179.158:57244#Los Angeles@2892
107.182.27.151:443#Los Angeles@2909
66.112.212.21:818#Los Angeles@2912
144.34.186.222:8443#Los Angeles@2915
95.169.4.66:50723#Los Angeles@2927
65.49.195.163:14828#Los Angeles@2930
107.182.17.246:34401#Los Angeles@2931
144.34.184.181:33741#Los Angeles@2940
38.58.63.150:51646#Los Angeles@2941
172.96.194.124:34555#Los Angeles@2944
104.128.89.43:23357#Los Angeles@2945
67.209.179.237:30419#Los Angeles@2953
107.182.187.11:57050#Los Angeles@2955
38.150.34.152:443#Los Angeles@2956
66.112.215.227:18819#Los Angeles@3000
74.48.89.211:443#Los Angeles@3026
154.17.29.80:50235#Los Angeles@3034
97.64.26.142:30840#Los Angeles@3064
172.96.209.184:53849#Los Angeles@3081
144.168.56.119:40864#Los Angeles@3085
176.122.187.16:51121#Los Angeles@3097
172.96.192.109:22503#Los Angeles@3098
172.96.193.137:20408#Los Angeles@3102
65.49.216.153:2443#Los Angeles@3108
141.11.136.193:53300#Los Angeles@3118
141.11.92.161:7555#Los Angeles@3136
74.48.86.121:12222#Los Angeles@3154
74.48.85.50:443#Los Angeles@3155
45.146.234.144:28217#Los Angeles@3169
74.48.77.104:35273#Los Angeles@3181
