152.70.82.101:18650#Los Angeles@237
23.94.213.132:27149#Los Angeles@2249
170.205.38.77:443#Los Angeles@2790
209.146.102.45:23763#Los Angeles@2835
192.3.242.109:39863#Los Angeles@2844
149.248.21.85:11146#Los Angeles@2948
149.28.91.206:45628#Los Angeles@2961
142.171.30.213:995#Los Angeles@2993
154.91.34.39:8443#Los Angeles@2998
98.142.141.124:49322#Los Angeles@3008
91.149.239.64:443#Los Angeles@3012
74.48.179.37:36358#Los Angeles@3013
142.171.202.202:33538#Los Angeles@3017
64.64.240.179:22023#Los Angeles@3022
195.123.241.122:50008#Los Angeles@3026
74.48.221.141:26255#Los Angeles@3027
199.19.106.123:9658#Los Angeles@3029
91.149.239.62:443#Los Angeles@3031
142.171.94.70:27149#Los Angeles@3034
142.171.192.140:10001#Los Angeles@3040
64.64.227.230:7788#Los Angeles@3051
91.149.239.122:443#Los Angeles@3056
80.251.215.204:8443#Los Angeles@3058
74.48.136.41:123#Los Angeles@3068
172.235.49.135:17973#Los Angeles@3080
64.69.37.83:9999#Los Angeles@3088
74.48.138.229:8443#Los Angeles@3091
91.149.239.234:443#Los Angeles@3094
66.98.121.132:8443#Los Angeles@3095
148.135.96.161:38307#Los Angeles@3096
148.135.111.27:26364#Los Angeles@3100
98.142.140.86:587#Los Angeles@3109
148.135.15.148:443#Los Angeles@3111
142.171.147.201:20274#Los Angeles@3114
142.171.156.182:15801#Los Angeles@3118
142.171.12.43:12263#Los Angeles@3120
142.171.136.53:13045#Los Angeles@3125
172.93.46.140:587#Los Angeles@3128
72.18.80.229:7676#Los Angeles@3130
148.135.17.203:23469#Los Angeles@3143
74.48.145.83:31556#Los Angeles@3147
66.98.121.205:10796#Los Angeles@3154
142.171.85.230:28034#Los Angeles@3156
142.171.137.37:8443#Los Angeles@3157
74.48.91.254:443#Los Angeles@3159
154.37.211.76:13614#Los Angeles@3161
142.171.228.17:18714#Los Angeles@3165
209.146.100.10:13379#Los Angeles@3167
72.18.81.113:15320#Los Angeles@3169
140.82.21.227:3533#Los Angeles@3170
142.171.31.155:27193#Los Angeles@3171
64.112.41.196:42714#Los Angeles@3172
148.135.106.248:18454#Los Angeles@3173
74.48.82.247:22166#Los Angeles@3179
142.171.94.100:9960#Los Angeles@3180
64.64.227.118:35375#Los Angeles@3182
162.219.120.218:443#Los Angeles@3183
154.29.150.2:8080#Los Angeles@3184
142.171.156.141:21182#Los Angeles@3187
148.135.52.250:48993#Los Angeles@3190
