85.208.104.34:8080#Hong Kong@64
23.226.8.80:443#Hong Kong@66
38.180.94.174:35521#Hong Kong@67
8.218.245.116:42805#Hong Kong@68
195.54.171.57:8443#Hong Kong@70
141.98.234.14:2053#Hong Kong@71
141.11.78.77:8080#Hong Kong@72
46.232.122.240:8000#Hong Kong@73
154.16.10.34:8080#Hong Kong@74
118.141.64.192:36619#Hong Kong@75
193.233.193.12:2053#Hong Kong@76
218.188.151.102:26002#Hong Kong@77
156.255.90.175:2053#Hong Kong@79
2.56.91.89:8443#Hong Kong@80
156.230.12.71:443#Hong Kong@81
192.252.182.52:7602#Hong Kong@82
154.83.86.52:55555#Hong Kong@83
141.11.91.67:8080#Hong Kong@84
45.149.186.112:8080#Hong Kong@85
103.115.44.87:49322#Hong Kong@86
210.6.207.42:18622#Hong Kong@87
141.11.77.248:8080#Hong Kong@88
47.76.218.163:443#Hong Kong@89
141.11.148.60:8080#Hong Kong@90
45.39.198.40:8080#Hong Kong@91
113.254.239.245:11885#Hong Kong@92
62.192.175.43:12009#Hong Kong@97
45.39.198.43:8080#Hong Kong@98
124.244.92.109:25203#Hong Kong@100
47.242.169.69:52721#Hong Kong@102
45.82.252.110:2053#Hong Kong@106
47.242.171.138:37021#Hong Kong@108
43.154.196.20:65121#Hong Kong@110
221.125.10.8:57537#Hong Kong@113
38.207.172.42:443#Hong Kong@116
38.55.195.234:49850#Hong Kong@126
103.247.28.240:37211#Hong Kong@131
38.6.219.16:8080#Hong Kong@137
43.132.244.52:21415#Hong Kong@139
61.245.11.69:2053#Hong Kong@165
45.10.175.204:65502#Hong Kong@331
36.50.90.241:35951#Hong Kong@339
43.252.41.204:2443#Hong Kong@354
156.254.114.120:30011#Hong Kong@3321
