85.208.104.34:8080#Hong Kong@68
46.232.122.240:8000#Hong Kong@69
192.252.182.52:7602#Hong Kong@70
47.242.169.69:52721#Hong Kong@71
43.132.244.52:21415#Hong Kong@72
8.218.245.116:49701#Hong Kong@73
47.240.20.7:3445#Hong Kong@74
43.154.124.136:26666#Hong Kong@75
62.192.175.43:12009#Hong Kong@77
156.254.114.120:30011#Hong Kong@78
45.39.198.43:8080#Hong Kong@80
43.154.34.74:1935#Hong Kong@81
38.180.94.174:35521#Hong Kong@83
45.149.186.112:8080#Hong Kong@85
154.16.10.34:8080#Hong Kong@86
47.242.171.138:37021#Hong Kong@87
141.11.77.248:8080#Hong Kong@88
195.54.171.57:8443#Hong Kong@89
118.141.64.192:36619#Hong Kong@90
43.154.196.20:65121#Hong Kong@91
141.11.91.67:8080#Hong Kong@92
45.39.198.40:8080#Hong Kong@93
113.254.239.245:11885#Hong Kong@94
191.96.242.70:34518#Hong Kong@95
141.11.78.77:8080#Hong Kong@96
141.11.148.60:8080#Hong Kong@97
154.83.86.52:55555#Hong Kong@98
218.188.151.102:10315#Hong Kong@99
124.244.92.109:25203#Hong Kong@101
156.230.12.71:443#Hong Kong@104
36.50.90.241:35951#Hong Kong@105
43.252.41.204:2443#Hong Kong@106
221.125.10.8:57537#Hong Kong@107
45.10.175.204:65502#Hong Kong@108
210.6.207.42:18622#Hong Kong@109
38.55.195.234:49850#Hong Kong@114
23.226.8.80:443#Hong Kong@115
193.233.193.12:8443#Hong Kong@116
103.133.178.229:26010#Hong Kong@119
38.6.219.16:8080#Hong Kong@120
194.156.99.186:443#Hong Kong@123
156.255.90.175:8443#Hong Kong@125
45.82.252.110:2053#Hong Kong@248
2.56.91.89:8443#Hong Kong@296
141.98.234.14:2053#Hong Kong@305
