85.208.104.34:8080#Hong Kong@94
38.55.195.234:49850#Hong Kong@98
192.252.182.52:7602#Hong Kong@99
103.247.28.240:37211#Hong Kong@100
43.154.37.247:4397#Hong Kong@101
8.218.107.42:6669#Hong Kong@102
156.230.12.71:443#Hong Kong@103
47.239.27.174:5534#Hong Kong@104
8.218.245.116:41528#Hong Kong@105
47.76.218.163:443#Hong Kong@106
154.91.84.10:8443#Hong Kong@108
192.253.238.34:40560#Hong Kong@109
8.217.45.101:47243#Hong Kong@110
66.203.150.212:7656#Hong Kong@111
46.149.203.202:7656#Hong Kong@112
202.181.27.218:14526#Hong Kong@113
192.252.178.131:51494#Hong Kong@114
122.10.17.144:63168#Hong Kong@115
62.192.175.43:12009#Hong Kong@117
192.131.142.161:46639#Hong Kong@118
191.96.242.70:34518#Hong Kong@121
122.10.12.135:63168#Hong Kong@122
154.12.176.201:587#Hong Kong@123
47.238.226.62:58009#Hong Kong@124
46.232.122.240:8000#Hong Kong@125
66.203.150.211:7656#Hong Kong@126
45.82.252.110:2053#Hong Kong@127
43.132.244.52:21415#Hong Kong@128
113.254.239.245:11885#Hong Kong@129
43.135.44.101:30002#Hong Kong@130
45.39.198.40:8080#Hong Kong@131
141.11.148.60:8080#Hong Kong@132
66.203.150.210:7656#Hong Kong@133
124.156.129.206:6666#Hong Kong@134
8.210.7.36:43891#Hong Kong@135
43.154.124.136:26666#Hong Kong@136
8.210.152.145:26651#Hong Kong@137
156.234.17.144:443#Hong Kong@138
154.16.10.34:8080#Hong Kong@139
156.251.180.181:21698#Hong Kong@140
218.188.151.102:26002#Hong Kong@141
141.11.78.77:8080#Hong Kong@142
43.154.196.20:65121#Hong Kong@143
8.218.142.77:587#Hong Kong@144
122.10.50.98:63168#Hong Kong@145
43.159.196.17:443#Hong Kong@146
36.50.90.241:35951#Hong Kong@148
38.6.219.16:8080#Hong Kong@149
141.11.91.67:8080#Hong Kong@150
46.149.203.203:7656#Hong Kong@151
156.254.115.247:8443#Hong Kong@152
141.11.77.248:8080#Hong Kong@153
8.218.194.79:59882#Hong Kong@155
43.154.34.74:1935#Hong Kong@156
193.233.193.12:8443#Hong Kong@158
47.239.231.62:7443#Hong Kong@159
116.204.210.10:443#Hong Kong@160
66.203.144.241:7656#Hong Kong@161
47.240.20.7:3445#Hong Kong@162
221.125.10.8:57537#Hong Kong@163
38.180.94.174:20627#Hong Kong@164
194.156.99.186:443#Hong Kong@166
43.252.41.204:2443#Hong Kong@167
45.10.175.204:65502#Hong Kong@168
118.141.64.192:36619#Hong Kong@170
23.226.8.80:444#Hong Kong@171
206.237.1.31:1233#Hong Kong@174
47.242.171.138:37021#Hong Kong@175
195.54.171.57:8443#Hong Kong@176
91.229.132.49:8080#Hong Kong@177
124.244.92.109:25203#Hong Kong@178
47.242.169.69:52721#Hong Kong@179
45.39.198.43:8080#Hong Kong@180
82.152.163.227:443#Hong Kong@181
45.149.186.112:8080#Hong Kong@182
82.152.163.172:1233#Hong Kong@187
62.72.163.178:886#Hong Kong@192
210.6.207.42:18622#Hong Kong@194
2.56.91.89:2053#Hong Kong@195
103.98.149.96:58904#Hong Kong@197
62.72.163.177:886#Hong Kong@203
141.98.234.14:2053#Hong Kong@204
103.127.248.51:443#Hong Kong@495
103.115.44.87:49323#Hong Kong@505
61.245.11.69:2053#Hong Kong@513
219.248.62.241:30017#Hong Kong@563
112.223.212.219:10543#Hong Kong@582
125.178.21.16:36009#Hong Kong@590
49.167.62.11:24904#Hong Kong@1049
156.255.90.175:2053#Hong Kong@4423
