38.180.94.174:35521#Hong Kong@60
8.218.245.116:42805#Hong Kong@62
46.232.122.240:8000#Hong Kong@64
195.54.171.57:8443#Hong Kong@65
156.230.12.71:443#Hong Kong@66
43.154.196.20:65121#Hong Kong@67
45.10.175.204:65502#Hong Kong@68
43.132.244.52:21415#Hong Kong@69
43.252.41.204:2443#Hong Kong@70
156.254.114.120:30011#Hong Kong@71
62.192.175.43:12009#Hong Kong@72
85.208.104.34:8080#Hong Kong@73
156.255.90.175:2053#Hong Kong@74
218.188.151.102:12062#Hong Kong@76
47.240.20.7:3445#Hong Kong@77
113.254.239.245:11885#Hong Kong@78
47.76.218.163:443#Hong Kong@80
118.141.64.192:36619#Hong Kong@81
221.125.10.8:57537#Hong Kong@82
43.154.124.136:26666#Hong Kong@86
124.244.92.109:25203#Hong Kong@91
47.242.171.138:37021#Hong Kong@93
47.242.169.69:52721#Hong Kong@97
192.252.182.52:7602#Hong Kong@99
38.55.195.234:49850#Hong Kong@100
23.226.8.80:443#Hong Kong@104
210.6.207.42:18622#Hong Kong@108
36.50.90.241:47790#Hong Kong@116
193.233.193.12:8443#Hong Kong@126
141.98.234.14:2053#Hong Kong@183
194.156.99.186:443#Hong Kong@223
2.56.91.89:8443#Hong Kong@228
118.163.37.32:81#Hong Kong@314
