38.6.219.16:8080#Hong Kong@65
141.11.91.67:8080#Hong Kong@66
141.11.78.77:8080#Hong Kong@67
45.39.198.40:8080#Hong Kong@68
45.82.252.110:2053#Hong Kong@69
8.218.245.116:42805#Hong Kong@70
62.192.175.43:12009#Hong Kong@71
192.131.142.161:46639#Hong Kong@72
23.226.8.80:443#Hong Kong@73
156.255.90.175:8443#Hong Kong@74
47.242.169.69:52721#Hong Kong@75
192.252.182.52:7602#Hong Kong@76
85.208.104.34:8080#Hong Kong@77
38.55.195.234:49850#Hong Kong@78
45.149.186.112:8080#Hong Kong@79
43.154.196.20:65121#Hong Kong@80
156.254.114.120:30011#Hong Kong@81
47.242.171.138:37021#Hong Kong@82
154.83.86.52:55555#Hong Kong@83
47.57.13.107:443#Hong Kong@84
218.188.151.102:10315#Hong Kong@85
61.245.11.69:2053#Hong Kong@86
113.254.239.245:11885#Hong Kong@87
103.115.44.87:49322#Hong Kong@88
118.141.64.192:36619#Hong Kong@89
46.232.122.240:8000#Hong Kong@90
124.244.92.109:25203#Hong Kong@91
2.56.91.89:8443#Hong Kong@92
36.50.90.241:35951#Hong Kong@93
47.76.218.163:443#Hong Kong@94
43.252.41.204:2443#Hong Kong@96
156.230.12.71:443#Hong Kong@97
210.6.207.42:18622#Hong Kong@98
43.132.244.52:21415#Hong Kong@100
45.10.175.204:65502#Hong Kong@244
141.11.77.248:8080#Hong Kong@264
118.163.37.32:81#Hong Kong@332
210.61.97.241:81#Hong Kong@1414
141.11.148.60:8080#Hong Kong@2960
