8.218.245.116:49701#Hong Kong@74
43.132.244.52:21415#Hong Kong@76
62.192.175.43:12009#Hong Kong@77
47.242.171.138:37021#Hong Kong@78
47.76.218.163:443#Hong Kong@80
154.16.10.34:8080#Hong Kong@81
154.12.176.201:587#Hong Kong@82
8.210.7.36:43891#Hong Kong@83
191.96.242.70:34518#Hong Kong@84
119.28.58.214:10011#Hong Kong@85
156.254.114.120:30011#Hong Kong@86
46.232.122.240:8000#Hong Kong@87
141.11.91.67:8080#Hong Kong@88
47.242.169.69:52721#Hong Kong@89
45.39.198.40:8080#Hong Kong@90
23.226.8.80:443#Hong Kong@91
85.208.104.34:8080#Hong Kong@92
156.255.90.175:2053#Hong Kong@93
47.240.20.7:3445#Hong Kong@94
141.11.78.77:8080#Hong Kong@95
45.39.198.43:8080#Hong Kong@96
141.11.77.248:8080#Hong Kong@98
8.210.152.145:26651#Hong Kong@99
43.154.124.136:26666#Hong Kong@100
8.218.142.77:587#Hong Kong@103
45.149.186.112:8080#Hong Kong@104
38.180.94.174:20627#Hong Kong@105
43.154.196.20:65121#Hong Kong@107
103.115.44.87:49323#Hong Kong@108
103.133.178.229:26010#Hong Kong@110
43.154.34.74:1935#Hong Kong@111
43.252.41.204:2443#Hong Kong@112
118.141.64.192:36619#Hong Kong@114
124.244.92.109:25203#Hong Kong@115
113.254.239.245:11885#Hong Kong@116
8.217.45.101:47243#Hong Kong@118
218.188.151.102:26002#Hong Kong@119
38.6.219.16:8080#Hong Kong@122
36.50.90.241:47790#Hong Kong@124
210.6.207.42:18622#Hong Kong@125
103.247.28.240:37211#Hong Kong@128
141.98.234.14:2053#Hong Kong@134
2.56.91.89:2053#Hong Kong@137
195.54.171.57:8443#Hong Kong@141
193.233.193.12:2053#Hong Kong@146
45.82.252.110:2053#Hong Kong@163
61.245.11.69:2053#Hong Kong@195
221.125.10.8:57537#Hong Kong@909
192.252.182.52:7602#Hong Kong@2231
38.55.195.234:49850#Hong Kong@3046
45.10.175.204:65502#Hong Kong@3496
