43.132.244.52:21415#Hong Kong@58
192.131.142.161:46639#Hong Kong@59
192.252.182.52:7602#Hong Kong@60
23.226.8.80:443#Hong Kong@61
62.192.175.43:12009#Hong Kong@62
8.218.245.116:42805#Hong Kong@63
38.55.195.234:49850#Hong Kong@64
47.242.169.69:52721#Hong Kong@65
156.255.90.175:8443#Hong Kong@66
156.230.12.71:443#Hong Kong@67
47.242.171.138:37021#Hong Kong@68
47.76.218.163:443#Hong Kong@69
193.233.193.12:8443#Hong Kong@71
43.154.196.20:65121#Hong Kong@72
85.208.104.34:8080#Hong Kong@73
218.188.151.102:26002#Hong Kong@74
38.6.219.16:8080#Hong Kong@75
156.254.114.120:30011#Hong Kong@77
45.39.198.40:8080#Hong Kong@78
61.245.11.69:2053#Hong Kong@79
124.244.92.109:25203#Hong Kong@80
45.149.186.112:8080#Hong Kong@81
141.11.78.77:8080#Hong Kong@85
113.254.239.245:11885#Hong Kong@86
45.10.175.204:65502#Hong Kong@87
154.83.86.52:55555#Hong Kong@88
210.6.207.42:18622#Hong Kong@89
45.39.198.43:8080#Hong Kong@90
46.232.122.240:8000#Hong Kong@92
2.56.91.89:8443#Hong Kong@93
141.11.91.67:8080#Hong Kong@94
118.141.64.192:36619#Hong Kong@96
43.252.41.204:2443#Hong Kong@97
103.115.44.87:49322#Hong Kong@115
45.82.252.110:2053#Hong Kong@122
