192.131.142.161:46639#Hong Kong@61
8.218.245.116:41528#Hong Kong@62
156.230.12.71:443#Hong Kong@63
85.208.104.34:8080#Hong Kong@64
47.76.218.163:443#Hong Kong@65
43.132.244.52:21415#Hong Kong@66
47.242.169.69:52721#Hong Kong@67
62.192.175.43:12009#Hong Kong@68
156.255.90.175:2053#Hong Kong@69
38.55.195.234:49850#Hong Kong@70
45.39.198.40:8080#Hong Kong@72
156.254.114.120:30011#Hong Kong@73
192.252.182.52:7602#Hong Kong@74
46.232.122.240:8000#Hong Kong@75
47.242.171.138:37021#Hong Kong@76
38.6.219.16:8080#Hong Kong@77
141.11.148.60:8080#Hong Kong@78
141.11.91.67:8080#Hong Kong@79
43.154.196.20:65121#Hong Kong@81
2.56.91.89:8443#Hong Kong@82
113.254.239.245:11885#Hong Kong@83
43.252.41.204:2443#Hong Kong@84
61.245.11.69:2053#Hong Kong@85
218.188.151.102:31564#Hong Kong@86
36.50.90.241:35951#Hong Kong@87
45.82.252.110:2053#Hong Kong@88
23.226.8.80:443#Hong Kong@89
45.149.186.112:8080#Hong Kong@90
45.10.175.204:65502#Hong Kong@91
154.83.86.52:55555#Hong Kong@92
118.141.64.192:36619#Hong Kong@93
103.115.44.87:49323#Hong Kong@94
210.6.207.42:18622#Hong Kong@95
141.11.77.248:8080#Hong Kong@96
124.244.92.109:25203#Hong Kong@98
141.11.78.77:8080#Hong Kong@101
103.15.90.134:49678#Hong Kong@105
