46.232.122.240:8000#Hong Kong@69
38.180.94.174:35521#Hong Kong@70
43.132.244.52:21415#Hong Kong@71
85.208.104.34:8080#Hong Kong@73
47.242.171.138:37021#Hong Kong@74
195.54.171.57:8443#Hong Kong@75
8.218.245.116:42805#Hong Kong@76
192.252.182.52:7602#Hong Kong@77
141.11.148.60:8080#Hong Kong@78
43.154.34.74:1935#Hong Kong@79
43.154.124.136:26666#Hong Kong@80
47.57.13.107:443#Hong Kong@81
2.56.91.89:8443#Hong Kong@82
156.255.90.175:8443#Hong Kong@83
62.192.175.43:12009#Hong Kong@84
47.76.218.163:443#Hong Kong@85
191.96.242.70:34518#Hong Kong@86
154.12.176.201:587#Hong Kong@87
119.28.58.214:10011#Hong Kong@89
141.11.77.248:8080#Hong Kong@90
156.254.114.120:30011#Hong Kong@91
8.210.7.36:43891#Hong Kong@92
141.11.78.77:8080#Hong Kong@94
141.11.91.67:8080#Hong Kong@95
45.149.186.112:8080#Hong Kong@96
43.154.196.20:65121#Hong Kong@97
47.240.20.7:3445#Hong Kong@98
45.39.198.43:8080#Hong Kong@99
113.254.239.245:11885#Hong Kong@101
193.233.193.12:8443#Hong Kong@102
156.254.115.247:8443#Hong Kong@103
43.252.41.204:2443#Hong Kong@104
218.188.151.102:12062#Hong Kong@105
194.156.99.186:443#Hong Kong@106
47.242.169.69:52721#Hong Kong@107
118.141.64.192:36619#Hong Kong@109
154.16.10.34:8080#Hong Kong@110
124.244.92.109:25203#Hong Kong@111
154.83.86.52:55555#Hong Kong@112
45.82.252.110:2053#Hong Kong@113
38.6.219.16:8080#Hong Kong@114
36.50.90.241:47790#Hong Kong@115
45.10.175.204:65502#Hong Kong@117
156.230.12.71:443#Hong Kong@118
221.125.10.8:57537#Hong Kong@120
103.115.44.87:49322#Hong Kong@124
210.6.207.42:18622#Hong Kong@128
45.39.198.40:8080#Hong Kong@129
23.226.8.80:443#Hong Kong@134
103.133.178.229:26010#Hong Kong@167
61.245.11.69:2053#Hong Kong@295
