45.136.238.235:24370#Hong Kong@4
194.127.193.240:50791#Hong Kong@21
129.150.36.188:53435#Hong Kong@35
138.2.77.179:30018#Hong Kong@44
141.11.78.77:8080#Hong Kong@63
45.39.198.40:8080#Hong Kong@64
141.11.148.60:8080#Hong Kong@65
45.39.198.43:8080#Hong Kong@66
154.16.10.34:8080#Hong Kong@67
141.11.77.248:8080#Hong Kong@68
141.11.91.67:8080#Hong Kong@69
43.252.41.204:2443#Hong Kong@70
38.6.219.16:8080#Hong Kong@72
45.149.186.112:8080#Hong Kong@76
154.83.86.52:55555#Hong Kong@77
38.55.195.234:49850#Hong Kong@81
47.242.171.138:37021#Hong Kong@89
156.255.90.175:2053#Hong Kong@90
38.180.94.174:35521#Hong Kong@92
45.82.252.110:2053#Hong Kong@93
218.188.151.102:26002#Hong Kong@94
103.247.28.240:37211#Hong Kong@95
8.218.245.116:49701#Hong Kong@98
62.192.175.43:12009#Hong Kong@99
47.242.169.69:52721#Hong Kong@100
36.50.90.241:35951#Hong Kong@101
195.54.171.57:8443#Hong Kong@102
23.226.8.80:444#Hong Kong@103
2.56.91.89:8443#Hong Kong@104
156.254.114.120:30011#Hong Kong@106
85.208.104.34:8080#Hong Kong@107
43.132.244.52:21415#Hong Kong@140
141.98.234.14:2053#Hong Kong@141
192.252.182.52:7602#Hong Kong@155
193.233.193.12:2053#Hong Kong@156
46.232.122.240:8000#Hong Kong@161
210.6.207.42:18622#Hong Kong@176
156.230.12.71:443#Hong Kong@184
221.125.10.8:57537#Hong Kong@186
113.254.239.245:11885#Hong Kong@189
47.76.218.163:443#Hong Kong@192
118.141.64.192:36619#Hong Kong@193
61.245.11.69:2053#Hong Kong@196
124.244.92.109:25203#Hong Kong@203
43.154.196.20:65121#Hong Kong@205
103.115.44.87:49322#Hong Kong@208
45.10.175.204:65502#Hong Kong@211
194.156.99.186:443#Hong Kong@302
