46.149.203.203:7656#Hong Kong@89
85.208.104.34:8080#Hong Kong@90
43.132.244.52:21415#Hong Kong@92
8.218.142.77:587#Hong Kong@93
8.210.152.145:26651#Hong Kong@94
38.55.195.234:49850#Hong Kong@95
192.252.182.52:7602#Hong Kong@96
43.154.37.247:4397#Hong Kong@97
43.252.41.204:2443#Hong Kong@100
192.252.178.131:51494#Hong Kong@101
62.192.175.43:12009#Hong Kong@102
47.242.169.69:52721#Hong Kong@104
43.154.34.74:1935#Hong Kong@105
8.218.245.116:41528#Hong Kong@106
8.210.7.36:43891#Hong Kong@107
82.152.163.172:1233#Hong Kong@108
82.152.163.227:443#Hong Kong@109
46.232.122.240:8000#Hong Kong@110
66.203.150.212:7656#Hong Kong@111
62.72.163.177:886#Hong Kong@112
47.238.226.62:58009#Hong Kong@113
66.203.144.241:7656#Hong Kong@114
45.149.186.112:8080#Hong Kong@115
43.135.44.101:30002#Hong Kong@116
43.159.196.17:443#Hong Kong@117
47.239.27.174:5534#Hong Kong@118
47.242.171.138:37021#Hong Kong@119
36.50.90.241:35951#Hong Kong@120
43.154.196.20:65121#Hong Kong@121
45.39.198.43:8080#Hong Kong@122
43.154.124.136:26666#Hong Kong@123
218.188.151.102:26002#Hong Kong@124
66.203.150.210:7656#Hong Kong@125
202.181.27.218:14526#Hong Kong@126
8.217.45.101:47243#Hong Kong@127
8.218.194.79:59882#Hong Kong@128
47.240.20.7:3445#Hong Kong@129
66.203.144.242:7656#Hong Kong@130
47.76.218.163:443#Hong Kong@132
191.96.242.70:34518#Hong Kong@134
124.244.92.109:25203#Hong Kong@136
38.180.94.174:35521#Hong Kong@137
23.226.8.80:443#Hong Kong@138
46.149.203.201:7656#Hong Kong@140
45.10.175.204:65502#Hong Kong@142
221.125.10.8:57537#Hong Kong@143
210.6.207.42:18622#Hong Kong@148
62.72.163.178:886#Hong Kong@150
45.82.252.110:2053#Hong Kong@151
206.237.1.31:1233#Hong Kong@152
193.233.193.12:8443#Hong Kong@154
194.156.99.186:443#Hong Kong@155
2.56.91.89:2053#Hong Kong@156
195.54.171.57:8443#Hong Kong@161
124.156.129.206:6666#Hong Kong@191
156.254.115.247:8443#Hong Kong@195
61.245.11.69:2053#Hong Kong@203
119.28.58.214:10011#Hong Kong@204
156.255.90.175:8443#Hong Kong@205
141.11.78.77:8080#Hong Kong@229
118.141.64.192:36619#Hong Kong@237
141.11.91.67:8080#Hong Kong@238
156.251.180.181:21698#Hong Kong@294
219.248.62.241:30017#Hong Kong@313
122.10.12.135:63168#Hong Kong@352
122.10.17.144:63168#Hong Kong@359
154.16.10.34:8080#Hong Kong@362
210.61.97.241:81#Hong Kong@363
156.230.12.71:443#Hong Kong@366
141.11.148.60:8080#Hong Kong@367
154.91.84.10:8443#Hong Kong@368
156.234.17.144:443#Hong Kong@371
113.254.239.245:11885#Hong Kong@383
122.10.50.98:63168#Hong Kong@391
141.98.234.14:2053#Hong Kong@755
103.247.28.240:37211#Hong Kong@822
112.223.212.219:10543#Hong Kong@3427
125.178.21.16:35074#Hong Kong@3550
