141.11.91.67:8080#Hong Kong@58
154.16.10.34:8080#Hong Kong@59
45.39.198.40:8080#Hong Kong@60
45.149.186.112:8080#Hong Kong@61
141.11.78.77:8080#Hong Kong@62
61.245.11.69:2053#Hong Kong@63
141.11.77.248:8080#Hong Kong@64
45.39.198.43:8080#Hong Kong@65
43.252.41.204:2443#Hong Kong@66
141.11.148.60:8080#Hong Kong@68
154.83.86.52:55555#Hong Kong@69
62.192.175.43:12009#Hong Kong@75
8.218.245.116:41528#Hong Kong@83
47.242.169.69:52721#Hong Kong@85
38.180.94.174:20627#Hong Kong@87
23.226.8.80:443#Hong Kong@90
118.141.64.192:36619#Hong Kong@92
47.76.218.163:443#Hong Kong@93
218.188.151.102:12062#Hong Kong@95
45.10.175.204:65502#Hong Kong@103
156.255.90.175:8443#Hong Kong@122
156.254.114.120:30011#Hong Kong@131
47.242.171.138:37021#Hong Kong@133
192.131.142.161:46639#Hong Kong@139
85.208.104.34:8080#Hong Kong@152
46.232.122.240:8000#Hong Kong@157
193.233.193.12:2053#Hong Kong@164
113.254.239.245:11885#Hong Kong@171
195.54.171.57:8443#Hong Kong@173
38.55.195.234:49850#Hong Kong@175
192.252.182.52:7602#Hong Kong@177
156.230.12.71:443#Hong Kong@178
124.244.92.109:25203#Hong Kong@183
103.247.28.240:37211#Hong Kong@187
43.132.244.52:21415#Hong Kong@190
221.125.10.8:57537#Hong Kong@192
43.154.196.20:65121#Hong Kong@194
103.115.44.87:49322#Hong Kong@195
45.82.252.110:2053#Hong Kong@198
141.98.234.14:2053#Hong Kong@199
194.156.99.186:443#Hong Kong@209
36.50.90.241:35951#Hong Kong@212
210.6.207.42:18622#Hong Kong@216
2.56.91.89:2053#Hong Kong@218
