122.10.17.144:63168#Hong Kong@91
122.10.12.135:63168#Hong Kong@92
38.180.94.174:20627#Hong Kong@93
8.218.245.116:42805#Hong Kong@94
8.217.45.101:47243#Hong Kong@95
192.252.178.131:51494#Hong Kong@96
8.218.107.42:6669#Hong Kong@97
206.237.1.31:1233#Hong Kong@98
122.10.50.98:63168#Hong Kong@100
85.208.104.34:8080#Hong Kong@101
66.203.150.210:7656#Hong Kong@102
124.156.129.206:6666#Hong Kong@103
195.54.171.57:8443#Hong Kong@104
47.239.27.174:5534#Hong Kong@105
47.239.231.62:7443#Hong Kong@106
8.210.7.36:43891#Hong Kong@107
82.152.163.172:1233#Hong Kong@108
154.91.84.10:8443#Hong Kong@109
43.135.44.101:30002#Hong Kong@110
43.154.124.136:26666#Hong Kong@111
46.149.203.201:7656#Hong Kong@112
47.76.218.163:443#Hong Kong@113
154.12.176.201:587#Hong Kong@114
8.218.194.79:59882#Hong Kong@115
62.72.163.178:886#Hong Kong@116
8.210.152.145:26651#Hong Kong@117
156.254.115.247:8443#Hong Kong@120
8.218.142.77:587#Hong Kong@121
202.181.27.218:14526#Hong Kong@122
91.229.132.49:8080#Hong Kong@123
47.242.169.69:52721#Hong Kong@124
46.232.122.240:8000#Hong Kong@125
116.204.210.10:443#Hong Kong@126
43.132.244.52:21415#Hong Kong@127
47.242.171.138:37021#Hong Kong@128
141.11.77.248:8080#Hong Kong@130
154.16.10.34:8080#Hong Kong@132
82.152.163.227:443#Hong Kong@133
62.192.175.43:12009#Hong Kong@134
47.238.226.62:58009#Hong Kong@135
118.141.64.192:36619#Hong Kong@136
43.154.34.74:1935#Hong Kong@137
218.188.151.102:26002#Hong Kong@138
103.247.28.240:37211#Hong Kong@139
141.11.78.77:8080#Hong Kong@142
45.39.198.43:8080#Hong Kong@143
192.253.238.34:40560#Hong Kong@144
47.240.20.7:3445#Hong Kong@145
141.11.91.67:8080#Hong Kong@147
46.149.203.202:7656#Hong Kong@148
38.55.195.234:49850#Hong Kong@149
66.203.150.211:7656#Hong Kong@150
66.203.144.242:7656#Hong Kong@151
192.252.182.52:7602#Hong Kong@152
45.149.186.112:8080#Hong Kong@153
141.11.148.60:8080#Hong Kong@154
113.254.239.245:11885#Hong Kong@155
23.226.8.80:444#Hong Kong@156
43.252.41.204:2443#Hong Kong@158
156.251.180.181:21698#Hong Kong@159
2.56.91.89:8443#Hong Kong@160
45.10.175.204:65502#Hong Kong@161
156.234.17.144:443#Hong Kong@162
156.230.12.71:443#Hong Kong@163
43.154.37.247:4397#Hong Kong@164
62.72.163.177:886#Hong Kong@166
221.125.10.8:57537#Hong Kong@167
124.244.92.109:25203#Hong Kong@168
38.6.219.16:8080#Hong Kong@169
43.154.196.20:65121#Hong Kong@170
194.156.99.186:443#Hong Kong@171
103.98.149.96:58904#Hong Kong@172
141.98.234.14:2053#Hong Kong@175
45.82.252.110:2053#Hong Kong@178
45.39.198.40:8080#Hong Kong@182
156.255.90.175:8443#Hong Kong@183
61.245.11.69:2053#Hong Kong@417
36.50.90.241:47790#Hong Kong@475
219.248.62.241:30017#Hong Kong@505
112.223.212.219:19727#Hong Kong@513
210.6.207.42:18622#Hong Kong@529
103.133.178.229:26010#Hong Kong@530
125.178.21.16:35074#Hong Kong@608
49.167.62.11:24904#Hong Kong@647
103.127.248.51:443#Hong Kong@784
