195.54.171.57:8443#Hong Kong@67
38.180.94.174:35521#Hong Kong@68
46.232.122.240:8000#Hong Kong@69
38.55.195.234:49850#Hong Kong@71
8.218.245.116:49701#Hong Kong@72
192.252.182.52:7602#Hong Kong@73
43.154.124.136:26666#Hong Kong@74
156.255.90.175:8443#Hong Kong@75
2.56.91.89:2053#Hong Kong@76
47.240.20.7:3445#Hong Kong@78
85.208.104.34:8080#Hong Kong@79
62.192.175.43:12009#Hong Kong@80
193.233.193.12:2053#Hong Kong@81
124.244.92.109:25203#Hong Kong@82
36.50.90.241:47790#Hong Kong@83
47.242.171.138:37021#Hong Kong@84
45.10.175.204:65502#Hong Kong@85
218.188.151.102:12062#Hong Kong@89
47.76.218.163:443#Hong Kong@90
118.141.64.192:36619#Hong Kong@91
156.230.12.71:443#Hong Kong@92
43.252.41.204:2443#Hong Kong@93
113.254.239.245:11885#Hong Kong@94
43.132.244.52:21415#Hong Kong@95
156.254.114.120:30011#Hong Kong@96
43.154.196.20:65121#Hong Kong@99
221.125.10.8:57537#Hong Kong@101
210.6.207.42:18622#Hong Kong@109
141.98.234.14:2053#Hong Kong@115
45.82.252.110:2053#Hong Kong@225
210.61.97.241:81#Hong Kong@3379
