62.192.175.43:12009#Hong Kong@73
38.180.94.174:35521#Hong Kong@74
47.242.171.138:37021#Hong Kong@75
47.242.169.69:52721#Hong Kong@76
85.208.104.34:8080#Hong Kong@77
38.55.195.234:49850#Hong Kong@78
8.218.245.116:41528#Hong Kong@80
156.255.90.175:2053#Hong Kong@81
47.76.218.163:443#Hong Kong@82
194.156.99.186:443#Hong Kong@83
192.252.182.52:7602#Hong Kong@84
43.132.244.52:21415#Hong Kong@86
43.154.124.136:26666#Hong Kong@87
47.240.20.7:3445#Hong Kong@88
141.11.148.60:8080#Hong Kong@89
191.96.242.70:34518#Hong Kong@90
141.11.77.248:8080#Hong Kong@91
43.252.41.204:2443#Hong Kong@92
46.232.122.240:8000#Hong Kong@93
193.233.193.12:8443#Hong Kong@94
45.39.198.40:8080#Hong Kong@95
45.149.186.112:8080#Hong Kong@96
43.154.34.74:1935#Hong Kong@98
156.254.114.120:30011#Hong Kong@99
103.133.178.229:26010#Hong Kong@100
43.154.196.20:65121#Hong Kong@101
23.226.8.80:443#Hong Kong@102
141.11.78.77:8080#Hong Kong@103
210.6.207.42:18622#Hong Kong@104
45.10.175.204:65502#Hong Kong@105
218.188.151.102:26002#Hong Kong@106
38.6.219.16:8080#Hong Kong@107
45.39.198.43:8080#Hong Kong@108
113.254.239.245:11885#Hong Kong@109
118.141.64.192:36619#Hong Kong@110
195.54.171.57:8443#Hong Kong@112
154.83.86.52:55555#Hong Kong@113
154.16.10.34:8080#Hong Kong@115
156.230.12.71:443#Hong Kong@117
124.244.92.109:25203#Hong Kong@120
141.11.91.67:8080#Hong Kong@121
221.125.10.8:57537#Hong Kong@126
45.82.252.110:2053#Hong Kong@127
2.56.91.89:8443#Hong Kong@129
141.98.234.14:2053#Hong Kong@172
118.163.37.32:81#Hong Kong@258
