38.180.94.174:20627#Hong Kong@77
47.242.171.138:37021#Hong Kong@79
8.218.245.116:42805#Hong Kong@80
47.240.20.7:3445#Hong Kong@81
47.76.218.163:443#Hong Kong@82
43.132.244.52:21415#Hong Kong@84
156.255.90.175:8443#Hong Kong@85
85.208.104.34:8080#Hong Kong@86
192.252.182.52:7602#Hong Kong@87
8.210.7.36:43891#Hong Kong@88
45.82.252.110:2053#Hong Kong@89
156.254.115.247:8443#Hong Kong@90
2.56.91.89:2053#Hong Kong@92
43.154.34.74:1935#Hong Kong@93
45.39.198.43:8080#Hong Kong@94
43.154.124.136:26666#Hong Kong@95
194.156.99.186:443#Hong Kong@96
141.11.148.60:8080#Hong Kong@97
141.11.78.77:8080#Hong Kong@98
36.50.90.241:47790#Hong Kong@99
195.54.171.57:8443#Hong Kong@100
193.233.193.12:8443#Hong Kong@101
141.11.91.67:8080#Hong Kong@102
45.149.186.112:8080#Hong Kong@103
46.232.122.240:8000#Hong Kong@104
47.57.13.107:443#Hong Kong@105
43.252.41.204:2443#Hong Kong@106
154.16.10.34:8080#Hong Kong@107
38.6.219.16:8080#Hong Kong@108
191.96.242.70:34518#Hong Kong@109
45.39.198.40:8080#Hong Kong@110
43.154.196.20:65121#Hong Kong@111
103.133.178.229:26010#Hong Kong@112
118.141.64.192:36619#Hong Kong@114
218.188.151.102:26002#Hong Kong@115
113.254.239.245:11885#Hong Kong@116
156.254.114.120:30011#Hong Kong@117
119.28.58.214:10011#Hong Kong@118
62.192.175.43:12009#Hong Kong@120
124.244.92.109:25203#Hong Kong@121
154.83.86.52:55555#Hong Kong@122
103.115.44.87:49323#Hong Kong@124
154.12.176.201:587#Hong Kong@125
210.6.207.42:18622#Hong Kong@126
141.11.77.248:8080#Hong Kong@127
221.125.10.8:57537#Hong Kong@128
47.242.169.69:52721#Hong Kong@130
45.10.175.204:65502#Hong Kong@131
23.226.8.80:443#Hong Kong@139
156.230.12.71:443#Hong Kong@141
61.245.11.69:2053#Hong Kong@225
